Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Unnamed: 7,Avg,SD,ddCt,Avg_ddCt,Exp
ASO469-516_total_1.2-4_20210630,G1,Naïve_P40,Naïve_P40,28.0005668510176,21.134350177222,6.8662166737955985,,,,-1.5466052567221098,-1.563524457746843,2.9557504252220754
ASO469-516_total_1.2-4_20210630,G2,Naïve_P40,Naïve_P40,27.9315545931507,21.0927402910726,6.838814302078099,,,,-1.5740076284396096,,
ASO469-516_total_1.2-4_20210630,G3,Naïve_P40,Naïve_P40,27.9248037438556,21.0819423014167,6.842861442438899,,,,-1.5699604880788094,,
ASO469-516_total_1.2-4_20210630,G4,Naïve_P40,Naïve_P40,28.1765164096995,21.0734994691927,7.103016940506798,,,,-1.3098049900109103,-1.2555486618491425,2.387579317992095
ASO469-516_total_1.2-4_20210630,G5,Naïve_P40,Naïve_P40,28.278847160896,21.0520838398228,7.2267633210732,,,,-1.1860586094445082,,
ASO469-516_total_1.2-4_20210630,G6,Naïve_P40,Naïve_P40,28.170479808218,21.0284402637923,7.1420395444257,,,,-1.2707823860920087,,
ASO469-516_total_1.2-4_20210630,G7,Naïve_P40,Naïve_P40,27.8219288470953,20.770116837414,7.051812009681299,,,,-1.361009920836409,-1.4083554692826101,2.65434421121767
ASO469-516_total_1.2-4_20210630,G8,Naïve_P40,Naïve_P40,27.6979966326516,20.6811285449042,7.0168680877473975,,,,-1.3959538427703109,,
ASO469-516_total_1.2-4_20210630,G9,Naïve_P40,Naïve_P40,27.6127305622685,20.6680112759919,6.944719286276598,,,,-1.4681026442411103,,
ASO469-516_total_1.2-4_20210630,H1,Naïve_P40,Naïve_P40,28.06989500159,20.9834692710581,7.0864257305319,,,,-1.3263961999858083,-1.2677313071468082,2.407826278240778
ASO469-516_total_1.2-4_20210630,H2,Naïve_P40,Naïve_P40,28.1562016083712,20.9676305326521,7.1885710757191,,,,-1.2242508547986084,,
ASO469-516_total_1.2-4_20210630,H3,Naïve_P40,Naïve_P40,28.1226426668936,20.9623676030319,7.1602750638617,,,,-1.252546866656008,,
ASO469-516_total_1.2-4_20210630,H4,Naïve_P40,Naïve_P40,27.9659942547976,20.6482048397713,7.317789415026301,,,,-1.0950325154914076,-1.1115276111221075,2.160743185249864
