Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO469-516_MT_1.2-4_20210630,A1,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.0683564279665,24.0417262581099
ASO469-516_MT_1.2-4_20210630,A2,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,32.7155801938785,24.0447658335455
ASO469-516_MT_1.2-4_20210630,A3,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.3462921620795,24.0648085177249
ASO469-516_MT_1.2-4_20210630,A4,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.1217627580815,24.246054486474
ASO469-516_MT_1.2-4_20210630,A5,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.0843699214268,24.2209712976077
ASO469-516_MT_1.2-4_20210630,A6,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.3850296333712,24.189528300068
ASO469-516_MT_1.2-4_20210630,A7,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.0736603177511,21.9914715823918
ASO469-516_MT_1.2-4_20210630,A8,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.0711074138824,21.990169588071
ASO469-516_MT_1.2-4_20210630,A9,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.2263463157006,22.0584848103155
ASO469-516_MT_1.2-4_20210630,A10,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,32.0419883664113,22.5451649647743
ASO469-516_MT_1.2-4_20210630,A11,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.972169326095,22.5902274151958
ASO469-516_MT_1.2-4_20210630,A12,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,32.2379573939639,22.6526346683635
ASO469-516_MT_1.2-4_20210630,B1,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.7160932564747,24.1367053758331
ASO469-516_MT_1.2-4_20210630,B2,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.1633895798865,24.1091068153973
ASO469-516_MT_1.2-4_20210630,B3,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.0405794506694,24.0716265893811
ASO469-516_MT_1.2-4_20210630,B4,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.9443438384943,24.7017563562184
