Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8390101068455691,0.1952740699218759,1.0,0.20645011265065807,-0.41302911227063116,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4612653686954185,0.1789485730494561,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.0611881387290965,0.2451276949806422,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059321,0.2126371086433833,1.0,0.22812258661430798,0.41302911227062905,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7203077953898293,0.2361843540075008,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279931,0.2355462971920399,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.0102643148649737,0.3835436262397143,1.0,0.38981079717522443,-0.7684848935429386,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.595788370706752,0.3942872684260223,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570997,0.3916014968599366,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0515816354949755,0.4110677639090709,1.0,0.4296506326984972,0.7684848935429429,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861864,0.4530518534278808,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476588,0.4248322807585398,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381,0.2620037258346966,1.0,0.2867285950801595,-0.7421876527734943,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.7829132544016519,0.2848697345277822,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807315,0.3133123248779997,1.0,,,1.4843753055469886
