SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO11-2nd_10_R3.1P2-1,KQ371_2nd batch_L20_5-10-5_10uM_R3.1P2-1,2-1,0.08762541536994077,0.18409145735766133,000010
ASO186_10_R3.1P3-1,KQ273_L20_5-10-5_10uM_R3.1P3-1,3-1,0.08028630008379116,0.19286576595475255,000010
ASO8-2nd_10_R3.1P1-1,KQ373_2nd batch_L20_5-10-5_10uM_R3.1P1-1,1-1,0.0494525283710712,0.1039427747954746,000010
ASO10-2nd_10_R3.1P2-1,KQ280_2nd batch_L20_5-10-5_10uM_R3.1P2-1,2-1,0.07477545664705632,0.21158738855917789,000020
ASO10-2nd_10_R3.1P2-2,KQ280_2nd batch_L20_5-10-5_10uM_R3.1P2-2,2-2,0.08364851109718469,0.20050511127986362,000020
ASO11-2nd_10_R3.1P2-2,KQ371_2nd batch_L20_5-10-5_10uM_R3.1P2-2,2-2,0.09115019814130391,0.2825044445595644,000020
ASO9-2nd_10_R3.1P1-1,KQ372_2nd batch_L20_5-10-5_10uM_R3.1P1-1,1-1,0.05502452742195605,0.23482357890440286,000020
ASO186_10_R3.1P3-2,KQ273_L20_5-10-5_10uM_R3.1P3-2,3-2,0.09331910186825809,0.3522140856014994,000030
ASO11_10_R3.1P2-1,KQ371_L20_5-10-5_10uM_R3.1P2-1,2-1,0.12231766413615246,0.2552597909392791,010020
ASO194-2nd_10_R3.1P5-1,KQ955_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.1160018604827836,0.271451041397396,010020
ASO196-2nd_10_R3.1P5-1,KQ957_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.1640241928431948,0.2395259504131945,010020
ASO572_10_R3.1P2-2,KQ2209_L20_6-09-5_10uM_R3.1P2-2,2-2,0.14983654850091296,0.28258292512657696,010020
ASO11_10_R3.1P2-2,KQ371_L20_5-10-5_10uM_R3.1P2-2,2-2,0.1352678889796715,0.328219726628534,010030
ASO195-2nd_10_R3.1P5-1,KQ956_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.18922810265392778,0.3332152462562591,010030
ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1-1,0.18712042227149217,0.3019926432983284,010030
ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1-1,0.14037821757615343,0.35233710458480605,010030
ASO569_10_R3.1P1-1,KQ2206_L20_6-09-5_10uM_R3.1P1-1,1-1,0.17185025129305445,0.3135476923065874,010030
ASO572_10_R3.1P2-1,KQ2209_L20_6-09-5_10uM_R3.1P2-1,2-1,0.140731119225159,0.31113180814635494,010030
ASO593_10_R3.1P5-1,KQ2246_L20_6-09-5_10uM_R3.1P5-1,5-1,0.14888834907237478,0.3783842488349931,010030
ASO596_10_R3.1P5-1,KQ2249_L20_6-09-5_10uM_R3.1P5-1,5-1,0.19911616249605976,0.3974980853965371,010030
ASO9-2nd_10_R3.1P1-2,KQ372_2nd batch_L20_5-10-5_10uM_R3.1P1-2,1-2,0.1174841129627593,0.38302296404747144,010030
ASO565_10_R3.1P1-2,KQ2202_L20_5-09-6_10uM_R3.1P1-2,1-2,0.16704465816007485,0.44115836316470447,010040
ASO576_10_R3.1P2-1,KQ2213_L19_5-09-5_10uM_R3.1P2-1,2-1,0.1551403975647354,0.45518465037243017,010040
ASO566_10_R3.1P1-2,KQ2203_L20_6-09-5_10uM_R3.1P1-2,1-2,0.17318267351577432,0.589814362883763,010050
ASO569_10_R3.1P1-2,KQ2206_L20_6-09-5_10uM_R3.1P1-2,1-2,0.18027978098585398,0.5495100426867149,010050
ASO574_10_R3.1P1-2,KQ2211_L19_5-09-5_10uM_R3.1P1-2,1-2,0.1643859645307696,0.5269212509589043,010050
ASO576_10_R3.1P2-2,KQ2213_L19_5-09-5_10uM_R3.1P2-2,2-2,0.16032834109184108,0.5132282160784469,010050
ASO187-2nd_10_R3.1P3-2,KQ995_2nd batch_L20_5-10-5_10uM_R3.1P3-2,3-2,0.24647897908783967,0.3931895503354925,020030
ASO190_10_R3.1P4-1,KQ478_L20_5-10-5_10uM_R3.1P4-1,4-1,0.21873291546139384,0.35181748201033575,020030
ASO584_10_R3.1P4-1,KQ2228_L20_6-09-5_10uM_R3.1P4-1,4-1,0.281433927234984,0.3872582246721262,020030
ASO590_10_R3.1P4-1,KQ2243_L20_6-09-5_10uM_R3.1P4-1,4-1,0.2263873194912426,0.3663885344987527,020030
ASO595_10_R3.1P5-1,KQ2248_L20_5-09-6_10uM_R3.1P5-1,5-1,0.23745942311980614,0.3600172581659485,020030
ASO185_10_R3.1P3-1,KQ353_L20_5-10-5_10uM_R3.1P3-1,3-1,0.25208546089973133,0.41951602870613663,020040
ASO187-2nd_10_R3.1P3-1,KQ995_2nd batch_L20_5-10-5_10uM_R3.1P3-1,3-1,0.22736720880957625,0.4462504988479266,020040
ASO193_10_R3.1P5-1,KQ954_L20_5-10-5_10uM_R3.1P5-1,5-1,0.27065930888070405,0.4110945046328358,020040
ASO573_10_R3.1P1-2,KQ2210_L19_5-09-5_10uM_R3.1P1-2,1-2,0.22571654008797568,0.42170454756776915,020040
ASO581_10_R3.1P3-1,KQ2225_L20_6-09-5_10uM_R3.1P3-1,3-1,0.2966395609157796,0.44685323105945585,020040
ASO592_10_R3.1P5-1,KQ2245_L20_5-09-6_10uM_R3.1P5-1,5-1,0.26382848812910215,0.4380111649664948,020040
ASO594_10_R3.1P5-1,KQ2247_L20_6-08-6_10uM_R3.1P5-1,5-1,0.2860041188979117,0.4416444271062188,020040
ASO8-2nd_10_R3.1P1-2,KQ373_2nd batch_L20_5-10-5_10uM_R3.1P1-2,1-2,0.23234461739637013,0.45168036237683723,020040
ASO564_10_R3.1P1-2,KQ2201_L20_6-08-6_10uM_R3.1P1-2,1-2,0.29576438530024907,0.5141939464894422,020050
ASO568_10_R3.1P1-2,KQ2205_L20_5-09-6_10uM_R3.1P1-2,1-2,0.20570683057103148,0.5395815302233169,020050
ASO571_10_R3.1P1-2,KQ2208_L20_5-09-6_10uM_R3.1P1-2,1-2,0.2199428387185643,0.5754447273991626,020050
