Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Exp,Avg.1
ASO25-48_MT_20210614,O1,Naïve_P4,Naïve_P4,28.9954096554051,22.1960864248265,6.799323230578601,6.9659997182437055,0.1786706995520205,-0.16667648766510457,1.1224696893805848,1.007235833008265
ASO25-48_MT_20210614,O2,Naïve_P4,Naïve_P4,29.0430070216535,22.2007963535944,6.842210668059103,,,-0.12378905018460262,1.0895927811041597,
ASO25-48_MT_20210614,O3,Naïve_P4,Naïve_P4,29.0175826395102,22.2691975895664,6.748385049943799,,,-0.21761466829990628,1.1628094234600639,
ASO25-48_MT_20210614,O4,Naïve_P4,Naïve_P4,28.9870342607355,22.0844720130768,6.902562247658697,,,-0.0634374705850087,1.0449525773678916,
ASO25-48_MT_20210614,O5,Naïve_P4,Naïve_P4,28.8968531245879,22.110325516061,6.7865276085268995,,,-0.17947210971680594,1.1324694324983502,
ASO25-48_MT_20210614,O6,Naïve_P4,Naïve_P4,29.0040496505838,22.1384681211263,6.865581529457497,,,-0.10041818878620834,1.0720841786589275,
ASO25-48_MT_20210614,O7,Naïve_P4,Naïve_P4,29.1068816890587,22.3253461495438,6.781535539514898,,,-0.18446417872880705,1.1363948343944943,
ASO25-48_MT_20210614,O8,Naïve_P4,Naïve_P4,29.0360551313708,22.3493299950929,6.6867251362779,,,-0.27927458196580535,1.2135845146106974,
ASO25-48_MT_20210614,O9,Naïve_P4,Naïve_P4,29.2539867692242,22.4256285331041,6.828358236120099,,,-0.13764148212360627,1.1001051930330052,
ASO25-48_MT_20210614,P1,Naïve_P4,Naïve_P4,29.2807959467202,22.2126664779313,7.0681294687889,,,0.10212975054519458,0.9316566358563647,
ASO25-48_MT_20210614,P2,Naïve_P4,Naïve_P4,29.5734637688318,22.2765686637808,7.296895105051,,,0.3308953868072946,0.795042899279529,
ASO25-48_MT_20210614,P3,Naïve_P4,Naïve_P4,29.3630992476442,22.3125594892401,7.050539758404099,,,0.08454004016039374,0.9430851622779234,
ASO25-48_MT_20210614,P4,Naïve_P4,Naïve_P4,28.968982761741,21.8254203264618,7.1435624352792,,,0.17756271703549498,0.8841954913910571,
ASO25-48_MT_20210614,P5,Naïve_P4,Naïve_P4,28.9646170139685,21.8442932426721,7.120323771296398,,,0.1543240530526928,0.8985532740867884,
ASO25-48_MT_20210614,P6,Naïve_P4,Naïve_P4,29.0260639237799,21.93188470954,7.094179214239901,,,0.1281794959961955,0.9149853211856442,
ASO25-48_MT_20210614,P7,Naïve_P4,Naïve_P4,29.0474494272288,21.9001543399316,7.1472950872971985,,,0.18129536905349308,0.8819107893893402,
ASO25-48_MT_20210614,P8,Naïve_P4,Naïve_P4,29.0539474715313,21.9464933693561,7.107454102175197,,,0.14145438393149146,0.9066047443185993,
ASO25-48_MT_20210614,P9,Naïve_P4,Naïve_P4,29.137224662007,22.0188179222897,7.118406739717301,,,0.15240702147359553,0.8997480518553429,
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,34.3331988028996,26.0287466353773,8.304452167522303,,,1.3384524492785976,0.39544461419974525,0.4682172364192332
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,34.0961571562847,26.0529919035175,8.043165252767196,,,1.0771655345234903,0.47395909747783543,
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,34.0165631255744,26.1488428057881,7.867720319786301,,,0.9017206015425954,0.5352479975801189,
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,34.8689703256364,26.5330383296891,8.335931995947298,,,1.369932277703593,0.3869094100746785,0.38223543346275884
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,35.1658309028137,26.5149838092512,8.650847093562504,,,1.6848473753187987,0.3110358164885061,
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,34.7129650511074,26.5909847779269,8.121980273180505,,,1.1559805549367992,0.44876107382509184,
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,31.8100705796002,24.9205198185489,6.8895507610513,,,-0.07644895719240541,1.054419500642533,0.9682471167866195
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,32.3817440984701,24.9552837954035,7.426460303066602,,,0.4604605848228962,0.7267542031084079,
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,31.8146618160505,25.0167490852434,6.797912730807099,,,-0.16808698743660688,1.1235676466089175,
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,32.9135300240847,24.5815770735297,8.331952950555,,,1.365953232311294,0.3879780039744615,0.43666003701099165
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,32.9096679613065,24.6527579422706,8.256910019035903,,,1.2909103007921976,0.40869307384512926,
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,32.6698466536216,24.7417464898126,7.928100163808999,,,0.9621004455652935,0.5133090332133842,
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,32.5787912207236,26.406220782198,6.1725704385256,,,-0.7934292797181053,1.7331893535513276,1.722630628605627
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,32.551812790545,26.4975094583713,6.054303332173699,,,-0.9116963860700062,1.8812562646031574,
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,32.8526587178438,26.5221313403726,6.330527377471203,,,-0.6354723407725027,1.5534462676623961,
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,33.2585921783085,26.0570078040078,7.2015843743006975,,,0.23558465605699208,0.8493407317630757,0.8372704265708303
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,33.3561157490408,26.1284602489037,7.227655500137097,,,0.2616557818933911,0.8341300383485523,
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,33.3908865767836,26.1531827083436,7.237703868440001,,,0.2717041501962951,0.8283405096008628,
ASO25-48_MT_20210614,I1,ASO37_10,KQ258_10,34.9356896435747,26.8415987594966,8.0940908840781,,,1.1280911658343937,0.4575206718056515,0.36998380876367715
ASO25-48_MT_20210614,I2,ASO37_10,KQ258_10,35.2683611683182,26.836577168564,8.431783999754202,,,1.465784281510497,0.3620386727583915,
ASO25-48_MT_20210614,I3,ASO37_10,KQ258_10,35.6551822444991,26.9052565465166,8.749925697982501,,,1.7839259797387959,0.2903920817269884,
ASO25-48_MT_20210614,I4,ASO37_10,KQ258_10,34.2287962957427,26.7080780527413,7.520718243001397,,,0.5547185247576918,0.6807898699639008,0.5759082608049418
ASO25-48_MT_20210614,I5,ASO37_10,KQ258_10,34.5494468169902,26.6658672039012,7.8835796130889975,,,0.917579894845292,0.5293963324028955,
ASO25-48_MT_20210614,I6,ASO37_10,KQ258_10,34.6677732164024,26.751511815969,7.916261400433402,,,0.950261682189697,0.5175385800480292,
ASO25-48_MT_20210614,I7,ASO37_3,KQ258_3,32.9722908948639,26.34194865563,6.630342239233904,,,-0.33565747900980103,1.2619523870143858,1.225638774438803
ASO25-48_MT_20210614,I8,ASO37_3,KQ258_3,33.0590627404454,26.4146649245801,6.644397815865297,,,-0.3216019023784087,1.2497174076758075,
ASO25-48_MT_20210614,I9,ASO37_3,KQ258_3,33.2440511912802,26.498686688002,6.7453645032782,,,-0.22063521496550553,1.1652465286262164,
ASO25-48_MT_20210614,I10,ASO37_3,KQ258_3,31.8965780666316,24.6230868943362,7.273491172295401,,,0.30749145405169553,0.8080455612038713,0.8846388966369059
ASO25-48_MT_20210614,I11,ASO37_3,KQ258_3,31.7868905317062,24.6543509995229,7.132539532183298,,,0.16653981393959238,0.8909770561794703,
ASO25-48_MT_20210614,I12,ASO37_3,KQ258_3,31.6980738693956,24.6654867585067,7.032587110888901,,,0.06658739264519564,0.9548940725273761,
ASO25-48_MT_20210614,J1,ASO38_10,KQ332_10,33.5161819751018,25.9236606105897,7.592521364512102,,,0.6265216462683965,0.6477362334308183,0.6623934006379675
ASO25-48_MT_20210614,J2,ASO38_10,KQ332_10,33.7704061181198,26.0240015399665,7.746404578153303,,,0.7804048599095976,0.5822033880232004,
ASO25-48_MT_20210614,J3,ASO38_10,KQ332_10,33.4772302388383,26.1100541527281,7.367176086110202,,,0.4011763678664968,0.7572405804598836,
ASO25-48_MT_20210614,J4,ASO38_10,KQ332_10,33.7349102443037,25.839601216807,7.8953090274966975,,,0.929309309252992,0.5251096780820516,0.5407027165687454
ASO25-48_MT_20210614,J5,ASO38_10,KQ332_10,33.7824303180197,25.8215639129184,7.960866405101299,,,0.9948666868575939,0.5017822396158758,
ASO25-48_MT_20210614,J6,ASO38_10,KQ332_10,33.5793673959732,25.8648534532373,7.714513942735902,,,0.7485142244921965,0.5952162320083089,
ASO25-48_MT_20210614,J7,ASO38_3,KQ332_3,31.5807931879909,24.312173342676,7.268619845314898,,,0.3026201270711928,0.8107785761450866,0.8077180046306767
ASO25-48_MT_20210614,J8,ASO38_3,KQ332_3,31.6397912397841,24.3844550992279,7.255336140556199,,,0.2893364223124939,0.8182783448686559,
ASO25-48_MT_20210614,J9,ASO38_3,KQ332_3,31.7430570702214,24.444444671071,7.2986123991504,,,0.3326126809066947,0.7940970928782878,
ASO25-48_MT_20210614,J10,ASO38_3,KQ332_3,31.1892112194579,23.9393259532744,7.249885266183501,,,0.2838855479397955,0.8213758596580308,0.7850322199707676
ASO25-48_MT_20210614,J11,ASO38_3,KQ332_3,31.2789765687913,23.995251048071,7.283725520720299,,,0.3177258024765939,0.8023336427848371,
ASO25-48_MT_20210614,J12,ASO38_3,KQ332_3,31.4532801197017,24.035987600986,7.417292518715698,,,0.4512928004719923,0.7313871574694347,
ASO25-48_MT_20210614,K1,ASO39_10,KQ257_10,32.6844330251939,26.7605304693404,5.923902555853498,,,-1.042097162390207,2.059218846132911,1.9899868613322773
ASO25-48_MT_20210614,K2,ASO39_10,KQ257_10,32.7805982867597,26.8303041393482,5.950294147411498,,,-1.0157055708322078,2.0218914864243316,
ASO25-48_MT_20210614,K3,ASO39_10,KQ257_10,32.8723674626746,26.8238760734366,6.048491389238002,,,-0.9175083290057033,1.8888502514395884,
ASO25-48_MT_20210614,K4,ASO39_10,KQ257_10,32.9140644785965,26.5032677081508,6.4107967704457,,,-0.5552029477980058,1.4693753197251045,1.3876437910606996
ASO25-48_MT_20210614,K5,ASO39_10,KQ257_10,32.9378511284954,26.438905566397,6.4989455620984025,,,-0.467054156145303,1.382284093983035,
ASO25-48_MT_20210614,K6,ASO39_10,KQ257_10,33.1595569775823,26.5845241927199,6.5750327848623975,,,-0.39096693338130795,1.3112719594739595,
ASO25-48_MT_20210614,K7,ASO39_3,KQ257_3,31.487287959299,24.9134423690689,6.5738455902301,,,-0.3921541280136056,1.3123514500679287,1.4690825138356918
ASO25-48_MT_20210614,K8,ASO39_3,KQ257_3,31.2834528274333,24.9172755578015,6.366177269631802,,,-0.5998224486119037,1.5155300398964233,
ASO25-48_MT_20210614,K9,ASO39_3,KQ257_3,31.3981255598688,25.091471426719,6.306654133149799,,,-0.6593455850939067,1.5793660515427232,
ASO25-48_MT_20210614,K10,ASO39_3,KQ257_3,31.2908825445347,24.2684398589288,7.022442685605899,,,0.056442967362193563,0.9616321482789847,0.9516661799076164
ASO25-48_MT_20210614,K11,ASO39_3,KQ257_3,31.3804278652345,24.3277679058205,7.052659959413997,,,0.08666024117029192,0.941700211536248,
