SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO8-2nd_10_R3.1P1-1,KQ373_2nd batch_L20_5-10-5_10uM_R3.1P1-1,1-1,0.07482773990889634,0.17020322640175245,000010
ASO9-2nd_10_R3.1P1-1,KQ372_2nd batch_L20_5-10-5_10uM_R3.1P1-1,1-1,0.0832588576982059,0.38451668086963503,000030
ASO186_10_R3.1P3-2,KQ273_L20_5-10-5_10uM_R3.1P3-2,3-2,0.09015084552595358,0.40563278093403027,000040
ASO10-2nd_10_R3.1P2-2,KQ280_2nd batch_L20_5-10-5_10uM_R3.1P2-2,2-2,0.10464845489107925,0.2848074829231853,010020
ASO11-2nd_10_R3.1P2-1,KQ371_2nd batch_L20_5-10-5_10uM_R3.1P2-1,2-1,0.14138417631639932,0.2974959890234112,010020
ASO10-2nd_10_R3.1P2-1,KQ280_2nd batch_L20_5-10-5_10uM_R3.1P2-1,2-1,0.1206506845313438,0.3419300402516681,010030
ASO186_10_R3.1P3-1,KQ273_L20_5-10-5_10uM_R3.1P3-1,3-1,0.13509025898422913,0.3291131278178575,010030
ASO11-2nd_10_R3.1P2-2,KQ371_2nd batch_L20_5-10-5_10uM_R3.1P2-2,2-2,0.11403343912984745,0.40128343490115553,010040
ASO11_10_R3.1P2-1,KQ371_L20_5-10-5_10uM_R3.1P2-1,2-1,0.19736034482489193,0.4125056374335321,010040
ASO11_10_R3.1P2-2,KQ371_L20_5-10-5_10uM_R3.1P2-2,2-2,0.1692268683856717,0.4662197067701222,010040
ASO194-2nd_10_R3.1P5-1,KQ955_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.17557192356649212,0.4188636741222597,010040
ASO572_10_R3.1P2-2,KQ2209_L20_6-09-5_10uM_R3.1P2-2,2-2,0.18745298728168922,0.40139491262163124,010040
ASO196-2nd_10_R3.1P5-1,KQ957_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.2482550101271438,0.36960152785274697,020030
ASO187-2nd_10_R3.1P3-2,KQ995_2nd batch_L20_5-10-5_10uM_R3.1P3-2,3-2,0.23811082537540662,0.4528228065167072,020040
ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1-1,0.2831361465912612,0.4945040416720421,020040
ASO190_10_R3.1P4-1,KQ478_L20_5-10-5_10uM_R3.1P4-1,4-1,0.24640867954071352,0.5033121258384897,020050
ASO195-2nd_10_R3.1P5-1,KQ956_2nd batch_L20_5-10-5_10uM_R3.1P5-1,5-1,0.2864018028462444,0.5141691908859595,020050
