Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO409-432_MT_20210621,A1,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,32.527301700758,25.0962461409604
ASO409-432_MT_20210621,A2,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,32.5667376648362,24.9857447520513
ASO409-432_MT_20210621,A3,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,32.1994900503816,24.8602683926705
ASO409-432_MT_20210621,A4,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,33.2084514761576,24.7165388801108
ASO409-432_MT_20210621,A5,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,32.8286495406331,24.7002457053051
ASO409-432_MT_20210621,A6,ASO409_10,KQJM162_L18_5-08-5_10uM_P35,32.4957673119573,24.7615656379284
ASO409-432_MT_20210621,A7,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,31.1660686519781,22.9816428271606
ASO409-432_MT_20210621,A8,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,31.0319601561299,22.9561277819904
ASO409-432_MT_20210621,A9,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,30.9690106644414,22.8933542985095
ASO409-432_MT_20210621,A10,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,31.0706697250823,22.8768018351491
ASO409-432_MT_20210621,A11,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,31.036653223582,22.872655968221
ASO409-432_MT_20210621,A12,ASO409_3,KQJM162_L18_5-08-5_3uM_P35,31.1088884759108,22.8483547898562
ASO409-432_MT_20210621,B1,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,32.9264153046741,25.4444785571038
ASO409-432_MT_20210621,B2,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,32.9962877452542,25.4386793713427
ASO409-432_MT_20210621,B3,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,33.341551746101,25.554864146979
ASO409-432_MT_20210621,B4,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,32.7979466462477,25.0381008270007
ASO409-432_MT_20210621,B5,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,32.8497352508504,24.9984792065929
ASO409-432_MT_20210621,B6,ASO410_10,KQJM163_L19_5-10-4_10uM_P35,32.8532722356695,24.9832584606682
ASO409-432_MT_20210621,B7,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.6072886800006,23.1592431922484
ASO409-432_MT_20210621,B8,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.494639443074,23.1596933114198
ASO409-432_MT_20210621,B9,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.4802527697749,23.1644352297585
ASO409-432_MT_20210621,B10,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.3758827740279,23.5971182943799
ASO409-432_MT_20210621,B11,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.7154688241647,23.6464606827173
ASO409-432_MT_20210621,B12,ASO410_3,KQJM163_L19_5-10-4_3uM_P35,31.3398305489017,23.6750352621487
ASO409-432_MT_20210621,C1,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.8323156068987,24.9628207488774
ASO409-432_MT_20210621,C2,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.5653977843635,24.9495043994339
ASO409-432_MT_20210621,C3,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.6330719666411,24.9371641589447
ASO409-432_MT_20210621,C4,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.3458092004848,24.0290349826816
ASO409-432_MT_20210621,C5,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.4706600033601,24.0185802193623
ASO409-432_MT_20210621,C6,ASO411_10,KQJM164_L19_6-08-5_10uM_P35,32.3432159790393,23.9915677328005
ASO409-432_MT_20210621,C7,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.7207889349469,22.9696313976387
ASO409-432_MT_20210621,C8,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.569937101767,22.9738004792666
