Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_MT_20210621,O1,Naïve_P34,Naïve_P34,27.9692860399851,20.609876762271,7.3594092777141,7.359845458631394,0.12116706287518018,-0.00043618091729413777,0.013541374000006101,0.9906577473421038
ASO385-408_MT_20210621,O2,Naïve_P34,Naïve_P34,28.1056755201862,20.6721364258052,7.4335390943810005,,,0.0736936357496063,,
ASO385-408_MT_20210621,O3,Naïve_P34,Naïve_P34,27.8776475566881,20.550435430889,7.3272121257991,,,-0.03263333283229386,,
ASO385-408_MT_20210621,O4,Naïve_P34,Naïve_P34,27.8928279166022,20.733334687811,7.159493228791202,,,-0.20035222984019185,-0.1859389690931934,1.1375571043202952
ASO385-408_MT_20210621,O5,Naïve_P34,Naïve_P34,27.9194314312455,20.7165948946232,7.2028365366223,,,-0.15700892200909422,,
ASO385-408_MT_20210621,O6,Naïve_P34,Naïve_P34,27.8138465436439,20.6544568404428,7.1593897032011,,,-0.20045575543029415,,
ASO385-408_MT_20210621,O7,Naïve_P34,Naïve_P34,28.2570756622168,20.9581331910208,7.298942471196,,,-0.06090298743539435,-0.06173532520659345,1.04372043038118
ASO385-408_MT_20210621,O8,Naïve_P34,Naïve_P34,28.2998837793582,20.9445696101464,7.355314169211802,,,-0.004531289419592355,,
ASO385-408_MT_20210621,O9,Naïve_P34,Naïve_P34,28.1682980425666,20.9282242827,7.2400737598666005,,,-0.11977169876479365,,
ASO385-408_MT_20210621,P1,Naïve_P34,Naïve_P34,28.7641402502635,21.2247613284407,7.539378921822802,,,0.17953346319140806,0.1133799729632076,0.9244197749675316
ASO385-408_MT_20210621,P2,Naïve_P34,Naïve_P34,28.6619699547824,21.2539851480249,7.407984806757501,,,0.04813934812610654,,
ASO385-408_MT_20210621,P3,Naïve_P34,Naïve_P34,28.7499812880434,21.2776687218399,7.472312566203502,,,0.1124671075721082,,
ASO385-408_MT_20210621,P4,Naïve_P34,Naïve_P34,28.790146667575,21.2132249280449,7.5769217395301,,,0.21707628089870568,0.13247741151940554,0.9122635555728775
ASO385-408_MT_20210621,P5,Naïve_P34,Naïve_P34,28.6276620330091,21.2204408519109,7.407221181098198,,,0.04737572246680344,,
ASO385-408_MT_20210621,P6,Naïve_P34,Naïve_P34,28.7144629515391,21.221637261715,7.492825689824102,,,0.13298023119270752,,
