Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_WT_20210621,O1,Naïve_P34,Naïve_P34,28.7850849531527,21.2339951869369,7.551089766215799,7.512114707906802,0.11042435359719294,0.03897505830899739,0.014941106285431141,0.9896970570159263
ASO385-408_WT_20210621,O2,Naïve_P34,Naïve_P34,28.7460307889062,21.3092681503954,7.4367626385108,,,-0.07535206939600236,,
ASO385-408_WT_20210621,O3,Naïve_P34,Naïve_P34,28.6514213062503,21.0581062684002,7.5933150378501,,,0.0812003299432984,,
ASO385-408_WT_20210621,O4,Naïve_P34,Naïve_P34,28.7094871872054,21.364821034889,7.3446661523164,,,-0.1674485555904024,-0.13691856046320142,1.0995540781908746
ASO385-408_WT_20210621,O5,Naïve_P34,Naïve_P34,28.6546634725699,21.2295125886907,7.425150883879201,,,-0.08696382402760072,,
ASO385-408_WT_20210621,O6,Naïve_P34,Naïve_P34,28.4998761167049,21.1441047105697,7.355771406135201,,,-0.15634330177160116,,
ASO385-408_WT_20210621,O7,Naïve_P34,Naïve_P34,28.8339572691109,21.4282352053629,7.4057220637480015,,,-0.10639264415880056,-0.07239398109590134,1.0514600098238442
ASO385-408_WT_20210621,O8,Naïve_P34,Naïve_P34,28.818857046503,21.2805990865709,7.5382579599321,,,0.02614325202529777,,
ASO385-408_WT_20210621,O9,Naïve_P34,Naïve_P34,28.6205953919581,21.2454132352055,7.375182156752601,,,-0.13693255115420122,,
ASO385-408_WT_20210621,P1,Naïve_P34,Naïve_P34,29.5895510121451,21.9458258429847,7.643725169160401,,,0.1316104612535991,0.050381391282497745,0.9656810074646442
ASO385-408_WT_20210621,P2,Naïve_P34,Naïve_P34,29.4070244012567,21.814043926045,7.5929804752117,,,0.08086576730489803,,
ASO385-408_WT_20210621,P3,Naïve_P34,Naïve_P34,29.1813485256776,21.7305658724818,7.450782653195798,,,-0.06133205471100389,,
ASO385-408_WT_20210621,P4,Naïve_P34,Naïve_P34,29.5035594579906,21.7694058448515,7.7341536131390995,,,0.22203890523229752,0.1284185246609315,0.9148337371041804
ASO385-408_WT_20210621,P5,Naïve_P34,Naïve_P34,29.2261620828639,21.648773130664,7.5773889521999,,,0.06527424429309825,,
ASO385-408_WT_20210621,P6,Naïve_P34,Naïve_P34,29.2112006725042,21.60114354014,7.610057132364201,,,0.09794242445739876,,
