SampleName,ASO Microsynth ID,Test plate #,Threshold: 1.5
ASO100_10,KQ245_10,9.0,
ASO101_10,KQ305_10,9.0,
ASO103_10,KQ243_10,9.0,
ASO10_10,KQ280_10,1.0,
ASO110_10,KQ420_10,10.0,
ASO111_10,KQ419_10,10.0,
ASO112_10,KQ287_10,10.0,
ASO113_10,KQ984_10,10.0,
ASO114_10,KQ429_10,10.0,
ASO117_10,KQ426_10,10.0,
ASO11_10,KQ371_10,1.0,
ASO120_10,KQJM072_10,10.0,
ASO121_10,KQ985_10,11.0,
ASO122_10,KQ436_10,11.0,
ASO124_10,KQ434_10,11.0,
ASO127_10,KQ986_10,11.0,
ASO128_10,KQ443_10,11.0,
ASO129_10,KQ442_10,11.0,
ASO12_10,KQ279_10,1.0,
ASO130_10,KQ441_10,11.0,
ASO132_10,KQ290_10,11.0,
ASO135_10,KQ449_10,12.0,
ASO136_10,KQ448_10,12.0,
ASO138_10,KQ291_10,12.0,
ASO139_10,KQ988_10,12.0,
ASO13_10,KQ974_10,2.0,
ASO142_10,KQ943_10,12.0,
ASO143_10,KQ942_10,12.0,
ASO145_10,KQ459_10,13.0,
ASO147_10,KQ457_10,13.0,
ASO148_10,KQ456_10,13.0,
ASO149_10,KQ455_10,13.0,
ASO14_10,KQ387_10,2.0,
ASO150_10,KQ292_10,13.0,
ASO153_10,KQ465_10,13.0,
ASO156_10,KQ294_10,13.0,
ASO158_10,KQ953_10,14.0,
ASO15_10,KQ386_10,2.0,
ASO164_10,KQ367_10,14.0,
ASO166_10,KQ278_10,14.0,
ASO167_10,KQ365_10,14.0,
ASO169_10,KQ992_10,15.0,
ASO170_10,KQ361_10,15.0,
ASO173_10,KQ359_10,15.0,
ASO174_10,KQ275_10,15.0,
ASO176_10,KQ473_10,15.0,
ASO179_10,KQ470_10,15.0,
ASO17_10,KQ384_10,2.0,
ASO184_10,KQ274_10,16.0,
ASO186_10,KQ273_10,16.0,
ASO187_10,KQ995_10,16.0,
