,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
0,Rd2.3_P1+2_MT_20210723,C7,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.960398650334501,1.6069837212323073,0.32828398555438676,7.581694558433249,0.37870409190125187,0.7691281536909401,0.07834908435001751,1.8756917243325186
1,Rd2.3_P1+2_MT_20210723,A17,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,7.425241632440702,1.0718267033385054,0.47571627781722814,7.581694558433249,-0.15645292599254645,1.1145435005621795,0.11238232414326718,1.942529715314113
2,Rd2.3_P1+2_Total_20210723,B12,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,6.411772827391399,0.8265843658835408,0.5638626290263478,7.492771919251935,-1.0809990918605363,2.11550059558316,0.13888296358728092,1.9221324264102941
3,Rd2.3_P1+2_Total_20210723,F6,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,8.490615693384303,2.905427231876441,0.13346864547307583,7.492771919251935,0.9978437741323676,0.5007478496624668,0.5507834365112876,1.8718472733344342
4,Rd2.3_P1+2_Total_20210723,D7,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,6.730156147151803,1.1449676856439408,0.45219981731210707,7.492771919251935,-0.7626157721001325,1.696563903336207,0.0897431888037185,1.803518433959711
5,Rd2.3_P1+2_Total_20210723,B2,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,6.677131519208398,1.0919430577005436,0.4691291141269217,7.492771919251935,-0.8156404000435371,1.7600792626647572,0.33437913038846423,1.8036479391377733
6,Rd2.3_P1+2_Total_20210723,B20,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,6.854596443803203,1.2694079822953412,0.41482996570274616,7.492771919251935,-0.6381754754487323,1.556359642108668,0.39848704445960703,1.8070532908758885
7,Rd2.3_P1+2_WT_20210723,D4,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,7.528898176130003,1.051203985922449,0.48256527661353815,7.5132398415302335,0.015658334599769397,0.9892051565693901,0.09401463140674864,1.8771308587294904
8,Rd2.3_P1+2_WT_20210723,B8,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,7.069585580358996,0.5918913901514493,0.6634725163614189,7.5132398415302335,-0.4436542611712371,1.3600448814563033,0.05313359807162745,1.828314153931634
9,Rd2.3_P1+2_MT_20210723,P3,Naive_P2.3-2,Naive_P2.3-2,4.494279882346497,,,7.073465595443402,-2.579185713096905,5.976023051526798,2.129090415094764,3.089801057150879
10,Rd2.3_P1+2_MT_20210723,M14,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,8.3750166059855,2.296174799783317,0.20360222042548834,7.073465595443402,1.3015510105420987,0.4056898152149635,0.07126096478377546,1.900206588261429
11,Rd2.3_P1+2_Total_20210723,M12,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,6.0503792041678,0.6874401148132421,0.6209546808638589,6.750822721242014,-0.7004435170742136,1.6250042789877799,0.1759280563285658,1.8498122973270745
12,Rd2.3_P1+2_Total_20210723,I23,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,6.294908237068398,0.93196914771384,0.5241424465166438,6.750822721242014,-0.4559144841736158,1.371651981435676,0.0510389804208582,1.9872160329452535
13,Rd2.3_P1+2_Total_20210723,N21,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,6.9995400557025995,1.6366009663480412,0.32161331327787945,6.750822721242014,0.24871733446058553,0.8416443685212736,0.06671158925999733,1.8487534982984692
14,Rd2.3_P1+2_WT_20210723,O3,Naive_P2.3-2,Naive_P2.3-2,5.814878763359594,-0.31139559269643513,1.2409075128258125,7.177393617641982,-1.362514854282388,2.571330141279429,0.29731409158705535,2.2149549220611457
15,Rd2.3_P1+2_WT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,6.574720074107301,0.44844571805126776,0.732831936501542,7.177393617641982,-0.6026735435346815,1.5185280347989087,0.19309046078443473,1.9085755922462715
16,Rd2.3_P1+2_WT_20210723,N23,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,8.3169462691089,2.190671913052867,0.21904938768114102,7.177393617641982,1.1395526514669179,0.453900300507233,0.20756036112620008,1.8539792627006073
17,Rd2.3_P1+2_WT_20210723,K23,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,7.577036779756302,1.4507624237002652,0.3658280430743241,7.177393617641982,0.3996431621143195,0.7580457559968986,0.07343282695184855,1.9593695651223098
18,Rd2.3_P1+2_WT_20210723,I12,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,7.305371891232198,1.1790975351761652,0.44162766794871966,7.177393617641982,0.12797827359021596,0.9151129492588418,0.12150957337344824,1.842631825636184
19,Rd2.3_P1+2_WT_20210723,K15,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,6.549396744408497,0.4231223883524642,0.745808741363544,7.177393617641982,-0.6279968732334851,1.5454177498939379,0.2766854043951562,1.8424434681196526
20,Rd2.3_P1+2_WT_20210723,I9,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,7.621059298868701,1.494784942812668,0.35483372885301834,7.177393617641982,0.4436656812267188,0.7352640327437601,0.09563940577798537,1.8382478598148562
