,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
0,ASO1-95_MT_1.2-6_20210630,G10,Ionis1375651_10_P1.2-1,Ionis1375651_10_P1.2-1,7.31,-0.63,1.5475649935423899,7.660000000000001,-0.3500000000000014,1.2745606273192633,0.5912582360977832,1.9607811622156857
1,ASO1-95_MT_1.2-6_20210630,H17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,6.58,-1.36,2.5668517951258085,7.660000000000001,-1.080000000000001,2.1140360811227623,0.2892607324863757,2.109886620901448
2,ASO1-95_MT_1.2-6_20210630,A8,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,7.74,-0.2,1.148698354997035,7.660000000000001,0.07999999999999918,0.9460576467255964,0.1889795679736947,1.9710319679511927
3,ASO1-95_MT_1.2-6_20210630,E7,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,8.91,0.97,0.5105060628535967,7.660000000000001,1.2499999999999991,0.42044820762685753,0.07991986243783857,1.817619246636135
4,ASO1-95_total_1.2-6_20210630,G7,Naive_P1.2-1,Naive_P1.2-1,6.95,-0.59,1.5052467474110671,7.539166666666667,-0.5891666666666664,1.504377533858107,0.10845041993287365,1.8075629459214049
5,ASO1-95_total_1.2-6_20210630,G8,Naive_P1.2-1,Naive_P1.2-1,6.93,-0.61,1.526259208960559,7.539166666666667,-0.6091666666666669,1.5253778616385734,0.10845041993287365,1.9315916706110978
6,ASO1-95_total_1.2-6_20210630,H17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,5.69,-1.85,3.605001850443321,7.539166666666667,-1.8491666666666662,3.602920121004448,1.67842105049073,2.5561125844777597
7,ASO1-95_total_1.2-6_20210630,A8,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,7.7,0.16,0.8950250709279725,7.539166666666667,0.1608333333333336,0.8945082334571538,0.13438061334139273,1.864670942167294
8,ASO1-95_total_1.2-6_20210630,E6,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,8.02,0.49,0.7120250977985358,7.539166666666667,0.480833333333333,0.7165636010784315,0.25930886094310684,1.8729324463730102
9,ASO1-95_total_1.2-6_20210630,F12,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,7.74,0.2,0.8705505632961241,7.539166666666667,0.20083333333333364,0.8700478587731243,0.19949610688722966,1.8002991647487145
10,ASO1-95_WT_1.2-6_20210630,G7,Naive_P1.2-1,Naive_P1.2-1,7.5,-0.92,1.8921152934511918,8.429166666666667,-0.9291666666666671,1.904175783301648,0.0736219487549279,1.846230534861344
11,ASO1-95_WT_1.2-6_20210630,D10,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,8.62,0.19,0.8766057213160351,8.429166666666667,0.19083333333333208,0.8760995202065628,0.15867897605971323,1.884307411323436
