,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
0,ASO121-144_total_20210615,G3,Naive_P11,Naive_P11,8.066635465739399,0.5234150623095895,0.6957230081186765,7.2926172477319975,0.7740182180074013,0.5847864474361666,0.059798320208358735,1.8576818299304414
1,ASO121-144_total_20210615,D1,ASO124_10,KQ434_10,6.716185103974297,-0.8270352994555124,1.7740360163863576,7.2926172477319975,-0.5764321437577005,1.4911569799189708,0.3190051123827279,1.842307435295523
2,ASO121-144_total_20210615,C14,ASO129_10,KQ442_10,5.392414120103297,-2.1508062833265127,4.440759015266891,7.2926172477319975,-1.9002031276287008,3.732657477406692,1.4239751879279618,2.014779507256626
3,ASO121-144_MT_20210615,O6,Naive_P12,Naive_P12,8.3887802517939,0.2459958989835282,0.8432335072290232,8.551255950143416,-0.1624756983495157,1.119206074867707,0.07060459443710272,2.089416600616968
4,ASO121-144_MT_20210615,P7,Naive_P12,Naive_P12,7.950033414539202,-0.1927509382711694,1.1429410051206457,8.551255950143416,-0.6012225356042133,1.5170015247022213,0.06858650737143206,1.8347890807421912
5,ASO121-144_MT_20210615,I12,ASO133_3,KQ987_3,8.931833917939898,0.7890495651295257,0.5787252255103017,8.551255950143416,0.3805779677964818,0.768129803331444,0.0517520669356686,1.8665058418333855
6,ASO121-144_total_20210615,J8,ASO134_3,KQ450_3,8.309710767980398,0.7643355535519252,0.5887244486309487,8.777768189073383,-0.4680574210929844,1.3832456828484618,0.18680312725637657,1.9694450657277731
7,ASO121-144_total_20210615,L8,ASO136_3,KQ448_3,8.4373655989756,0.8919903845471264,0.5388701640385825,8.777768189073383,-0.3404025900977832,1.2661098579404695,0.09015173424072252,1.8308263851606745
8,ASO121-144_total_20210615,M6,ASO137_10,KQ447_10,4.996643759586405,-2.548731454842068,5.851195632170046,8.777768189073383,-3.7811244294869777,13.747757743919719,4.746924598465255,1.9934468469728879
9,ASO121-144_total_20210615,L15,ASO142_10,KQ943_10,8.545731266837098,1.000356052408625,0.49987661686431806,8.777768189073383,-0.23203692223628458,1.1744920290679322,0.2776361758143332,1.9820318961984231
10,ASO121-144_total_20210615,L19,ASO142_3,KQ943_3,8.676381984697297,1.131006770268824,0.4565969822859614,8.777768189073383,-0.10138620437608559,1.0728037641674557,0.20650749021949774,1.973147993642189
11,ASO121-144_total_20210615,M23,ASO143_3,KQ942_3,9.122129040510902,1.5767538260824292,0.3352353458167033,8.777768189073383,0.3443608514375196,0.7876568501911354,0.10243910576572965,1.9116531738684732
12,ASO121-144_WT_20210615,P2,Naive_P12,Naive_P12,8.495017210142201,0.2054166009502065,0.8672882078382175,9.288530196455184,-0.7935129863129831,1.7332899178312746,0.09918559219243996,1.855513827279451
13,ASO121-144_WT_20210615,P9,Naive_P12,Naive_P12,8.1012670858719,-0.1883335233200949,1.1394467649323918,9.288530196455184,-1.1872631105832845,2.277203323778142,0.12093633394332125,1.8788514581567834
14,ASO121-144_WT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,11.961741387404398,3.672140778212404,0.07844684423696412,9.288530196455184,2.673211190949214,0.1567773238154925,0.7315380532969168,2.0243200427864396
15,ASO121-144_WT_20210615,N3,ASO138_10,KQ291_10,8.2586488350959,-0.0309517740960938,1.0216859295845033,9.288530196455184,-1.0298813613592834,2.041856334416148,0.27819265119088726,1.8260459709973358
16,ASO121-144_WT_20210615,M16,ASO143_10,KQ942_10,9.211836208753898,0.9222355995619028,0.5276906771653836,9.288530196455184,-0.07669398770128666,1.0545986007859258,0.11200538320760492,1.8301898991437127
17,ASO121-144_MT_20210615,G7,Naive_P11,Naive_P11,7.811108002053501,-0.2302173500292141,1.173011656648521,7.968213040611334,-0.15710503855783298,1.1150473992293404,0.052635654246964966,1.9143746590119675
18,ASO121-144_MT_20210615,B5,ASO122_10,KQ436_10,7.375928177202297,-0.6653971748804182,1.586004841285487,7.968213040611334,-0.592284863409037,1.5076325656416103,0.500099212664612,1.9113106342594521
19,ASO121-144_MT_20210615,C6,ASO123_10,KQ435_10,8.731058256355404,0.6897329042726881,0.6199686182585488,7.968213040611334,0.7628452157440693,0.5893329290248824,0.18276521883057756,1.9329094250724346
20,ASO121-144_MT_20210615,F11,ASO126_3,KQ289_3,8.299572179801899,0.2582468277191836,0.8361033404803666,7.968213040611334,0.3313591391905648,0.7947873748785326,0.10486982972068473,1.8861325777168616
21,ASO121-144_MT_20210615,D18,ASO130_10,KQ441_10,4.664902225154101,-3.3764231269286142,10.384955484584042,7.968213040611334,-3.303310815457233,9.871783914989377,4.622419026752428,1.9522964869764787
22,ASO121-144_WT_20210615,G4,Naive_P11,Naive_P11,7.8730509099898,-0.28267103354613,1.21644495059036,9.264663903418862,-1.391612993429062,2.623718595666843,0.11638776910345577,1.9652534359951106
23,ASO121-144_WT_20210615,C12,ASO123_3,KQ435_3,8.1814226873765,0.02570074384057,0.9823433401990024,9.264663903418862,-1.083241216042362,2.1187908978197108,0.21438817342677488,1.9825001930089412
