Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1040383440058912,1.140880916083548,1.0,1.0541730683624224,0.8194517299966121,1.6389034599932235,4.073998915291174,0.015442828943793728,3.9652146438858327
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2780722529146132,0.8892255727762878,1.0,,,,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0762445930693323,1.1324127162274316,1.0,,,,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1779753493433758,0.445596998709978,1.0,0.5548319727405291,-0.8194517299966113,,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0513836345171452,0.4841669615668785,1.0,,,,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2289962061293124,0.7347319579447309,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.0881963972299695,0.4499569666097296,1.0,0.5038132532129538,0.5641956831489519,1.1283913662979044,1.5723497495735543,0.2027855758420144,3.4199790877443372
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.5227368021752118,0.5003907386804753,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.2580466445016132,0.5610920543486564,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.7592649678559416,0.3120068740503591,1.0,0.41066226218828233,-0.5641956831489525,,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1730709739661342,0.4715251168776416,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1063930555570488,0.4484547956368463,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2655348867761278,1.0591576047957263,1.0,0.9952980062098398,0.8825594451769136,1.7651188903538266,7.5663439434739,0.0050002901691349085,2.962655700003145
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8322635476955775,0.9869113696927226,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.5498799010590352,0.9398250441410702,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.0399405217063282,0.674728949212645,1.0,0.7009716041730142,-0.882559445176913,,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.6824106748862658,0.7343455982726029,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.9253271389381438,0.6938402650337947,1.0,,,,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017366919507,1.5811263865904246,1.0,1.5063151060698843,0.8796780954310028,1.7593561908620048,7.212670410895893,0.01611685181680974,2.1106580204879886
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.1690274772883276,1.6212491694943278,1.0,,,,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.4019894420851722,1.3165697621249,1.0,,,,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.9510190239315408,0.7791338089226472,1.0,0.8074715325023808,-0.8796780954310021,,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8754973349975352,0.8091321954066457,1.0,,,,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8125179273639297,0.8341485931778493,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.9558533124756492,1.0600103431280623,1.0,1.0304719587063629,0.8396188584788764,1.6792377169577528,4.686779044041775,0.010714072721030627,3.788089589928057
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.4115242488993781,0.9216812971442784,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.151479014061605,1.1097242358467485,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.210069073464894,0.5095896557710013,1.0,0.6037312848929657,-0.8396188584788764,,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.2867262432033926,0.7442365658347034,1.0,,,,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.022061258768343,0.5573676330731923,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7348274043310074,1.1203580493290393,1.0,1.164998441824834,0.9029035527984705,1.8058071055969405,13.423011875244084,0.003171090478788449,2.288875985632626
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8153802689371862,1.1417525870160838,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.158502985127217,1.2328846891293788,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.884035488179598,0.6903941575009213,1.0,0.6853828705461543,-0.90290355279847,,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.9707158925577272,0.6673721683108075,1.0,,,,,,
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8539592776580854,0.6983822858267341,1.0,,,,,,
