Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7105399819574452,0.4464483531171443,1.0,0.42391841760380816,0.23278812954698724,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8767866378712214,0.4542882524668745,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8889622311877072,0.3710186472274055,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4580989114045628,0.3441791642638868,1.0,0.40196266161666944,-0.23278812954698724,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8904911783860753,0.4549345344487899,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1307566556224706,0.4067742861373317,1.0,,,0.4655762590939745
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8390101068455679,0.4582430466797157,1.0,0.4844694876603783,-0.41302911227062755,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.461265368695417,0.4199325560530247,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.061188138729101,0.5752328602483943,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059311,0.4989883016259798,1.0,0.5353275483448459,0.41302911227063027,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7203077953898295,0.5542458248643952,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279918,0.5527485185441625,1.0,,,0.8260582245412578
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.5262168048169961,0.5122391523045161,1.0,0.5018597291842459,-0.8146177190449084,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.275217869379925,0.4852829306592277,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6424184829378031,0.5080571045889941,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.328794024061483,0.5790001829938888,1.0,0.5604952020285144,0.8146177190449115,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1722752614239741,0.5373775771291248,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.9427838716492762,0.5651078459625296,1.0,,,1.62923543808982
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.8756917243325009,,1.0,0.6923105976318473,-0.062042249159973265,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.4086910162302093,0.6951525735140689,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2868569304945568,0.6894686217496258,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2773135406248008,0.663148255610684,1.0,0.6944383241318458,0.04136149943998577,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.9449132942107664,0.7201690665969189,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5125440240217665,0.6999976501879345,1.0,,,0.10340374859995904
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.0102643148649746,0.9000488385016417,1.0,0.9147557962902498,-0.7684848935429409,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5957883707067515,0.9252605797730772,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570981,0.9189579705960306,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0515816354949789,0.9646388002302212,1.0,1.008246589085766,0.7684848935429427,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861844,1.0631614412591617,1.0,,,1.5369697870858836
