Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.6914311998682223,0.3208564743907261,1.0,0.22096845649507477,-0.0022732821775311566,0.004546564355062506,-0.004980527155913645,0.9963726366714276,2.684718509007399
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4681000143898366,0.1538930516681147,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.2301510320109789,0.1881558434263835,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.4032648540127366,0.0192366314585143,1.0,0.22162312619004765,0.002273282177531349,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0969907204226493,0.2073298864536106,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.50707542096798,0.438302860658018,1.0,,,0.004546564355062506,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.9812137343961606,0.3413128572012557,1.0,0.43916331560811744,0.3298103253986678,0.6596206507973378,0.7749211620859733,0.4840359890177908,3.7765864506015094
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2345086987843723,0.506686981474011,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7361360118077948,0.4694901081490857,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.346194973029643,0.3140718761960868,1.0,0.3899314326591097,-0.32981032539867,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3968201727924704,0.4441647068764696,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0400561759588361,0.4115577149047728,1.0,,,0.6596206507973378,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2550681757362971,0.864037999218652,1.0,0.9808881162296581,-0.7783944093503776,1.5567888187007553,-3.2643791769899178,0.03818635865608137,3.463282476395415
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7309477243812036,0.9925190283573956,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3491673279336325,1.0861073211129266,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4165992494708894,1.2738246248178515,1.0,1.3625138075401644,0.7783944093503776,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3450590125266305,1.2562875047843487,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.5735249660536144,1.5574292930182931,1.0,,,1.5567888187007553,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.750977298837446,0.4600938253124381,1.0,0.367461958086938,-0.21737228097121095,0.43474456194242306,-0.49034309032167434,0.6496761894684331,3.982880795617916
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4452892080919062,0.2500000000000001,1.0,,,0.43474456194242306,,,
