Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7105399819574482,0.5833985392496333,1.0,0.5539574373257565,0.23278812954698894,0.4655762590939779
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8767866378712253,0.5936433655471482,1.0,,,0.4655762590939779
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8889622311877073,0.484830407180488,1.0,,,0.4655762590939779
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4580989114045644,0.4497577833354099,1.0,0.5252666472677692,-0.23278812954698894,0.4655762590939779
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8904911783860673,0.5944878976448924,1.0,,,0.4655762590939779
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1307566556224691,0.5315542608230053,1.0,,,0.4655762590939779
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8390101068455631,0.7326295270445606,1.0,0.7745598196937239,-0.41302911227062805,0.8260582245412583
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4612653686954231,0.6713795051794266,1.0,,,0.8260582245412583
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.0611881387290991,0.919670426857184,1.0,,,0.8260582245412583
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059262,0.7977721998617123,1.0,0.8558706376442419,0.41302911227063027,0.8260582245412583
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7203077953898269,0.8861167877592112,1.0,,,0.8260582245412583
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279902,0.8837229253118022,1.0,,,0.8260582245412583
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.5262168048169988,0.6161597813185036,1.0,0.6036746304837312,-0.8146177190449092,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.2752178693799234,0.5837348103661464,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6424184829378032,0.6111292997665435,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.3287940240614748,0.6964649705745322,1.0,0.6742057875862124,0.8146177190449118,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.17227526142396915,0.6463981695263118,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.9427838716492892,0.6797542226577933,1.0,,,1.6292354380898209
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.8756917243325015,,1.0,0.9046802133896146,-0.06204224915997644,0.10340374859996349
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.4086910162302093,0.9083939790843346,1.0,,,0.10340374859996349
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2868569304945581,0.9009664476948944,1.0,,,0.10340374859996349
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2773135406247929,0.8665721822647231,1.0,0.9074606302583407,0.04136149943998705,0.10340374859996349
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.944913294210766,0.9410844021081456,1.0,,,0.10340374859996349
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5125440240217667,0.9147253064021532,1.0,,,0.10340374859996349
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.010264314864974,1.4389795102103229,1.0,1.4624926908401277,-0.7684848935429417,1.5369697870858834
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5957883707067486,1.4792875219030166,1.0,,,1.5369697870858834
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570974,1.4692110404070438,1.0,,,1.5369697870858834
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.05158163549498272,1.5422446081881431,1.0,1.6119638411501793,0.7684848935429417,1.5369697870858834
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861884,1.6997605736200492,1.0,,,1.5369697870858834
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476587,1.5938863416423463,1.0,,,1.5369697870858834
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.3120465799085739,0.9870583629328292,1.0,1.0183299008468456,-0.6875512729683331,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0573969158467967,1.055633104364337,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.8080041548432196,1.0122982352433705,1.0,,,1.3751025459366617
