SampleName,Exp,Test plate #
Ionis1375651_10_P1,0.4150871618392823,1.0
Ionis1375651_10_P1,0.3303058988266229,1.0
Ionis1375651_10_P1,0.4809895083792956,1.0
Ionis1375651_10_P1,0.13034076530780578,1.0
Ionis1375651_10_P1,0.07599546967311895,1.0
Ionis1375651_10_P1,0.3235034867459249,1.0
Ionis1375651_10_P1,0.4786722641692589,1.0
Ionis1375651_10_P1,0.425241768054363,1.0
Ionis1375651_10_P1,0.0768696971207429,1.0
Ionis1375651_10_P1,0.08090382541465016,1.0
Ionis1375651_10_P1,0.03497879265075367,1.0
Ionis1375651_10_P1,0.3119073608664171,1.0
Ionis1375651_10_P1,0.4518449172138759,1.0
Ionis1375651_10_P1,0.3887509981663269,1.0
Ionis1375651_10_P1,0.2805506325002421,1.0
Ionis1375651_10_P1,0.2202599548629489,1.0
Ionis1375651_10_P1,0.17738914671724434,1.0
Ionis1375651_3_P1,0.12898343048329755,1.0
Ionis1375651_3_P1,0.11162122373309837,1.0
Ionis1375651_3_P1,0.12541888401275375,1.0
Ionis1375651_3_P1,0.6089509786607751,1.0
Ionis1375651_3_P1,0.5716641697216118,1.0
Ionis1375651_3_P1,0.5143464205816708,1.0
Ionis1375651_3_P1,0.17914821314866233,1.0
Ionis1375651_3_P1,0.15305661755496966,1.0
Ionis1375651_3_P1,0.15854198095688768,1.0
Ionis1375651_3_P1,0.3812610756628881,1.0
Ionis1375651_3_P1,0.6648309233595396,1.0
Ionis1375651_3_P1,0.5394885341886471,1.0
Ionis1375651_3_P1,0.1811493193426076,1.0
Ionis1375651_3_P1,0.19124629722336692,1.0
Ionis1375651_3_P1,0.16536728517184526,1.0
Ionis1375651_3_P1,0.5819251954201098,1.0
Ionis1375651_3_P1,0.6428483914643389,1.0
Ionis1375651_3_P1,0.694601696758779,1.0
Ionis676630_10_P1,0.7918139320938083,1.0
Ionis676630_10_P1,0.9004111624779085,1.0
Ionis676630_10_P1,1.127687271886892,1.0
Ionis676630_10_P1,0.618868999961098,1.0
Ionis676630_10_P1,0.5518119447915663,1.0
Ionis676630_10_P1,0.3413758758903569,1.0
Ionis676630_10_P1,1.2934499803761446,1.0
Ionis676630_10_P1,0.7560028428802571,1.0
Ionis676630_10_P1,1.346790753782554,1.0
Ionis676630_10_P1,0.7394911621991431,1.0
Ionis676630_10_P1,0.3811796292967618,1.0
Ionis676630_10_P1,0.6042075614897691,1.0
Ionis676630_10_P1,2.110626110433449,1.0
Ionis676630_10_P1,1.5342373723831069,1.0
