Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_total_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.615876185,1
ASO1-24_total_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.490083904,1
ASO1-24_total_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.713657301,1
ASO1-24_total_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.193390162,1
ASO1-24_total_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,,1
ASO1-24_total_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.112756559,1
ASO1-24_MT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.415025991,1
ASO1-24_MT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.614093632,1
ASO1-24_MT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.545547092,1
ASO1-24_MT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.098616935,1
ASO1-24_MT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.10379236,1
ASO1-24_MT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.044874657,1
ASO1-24_WT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.269333624,1
ASO1-24_WT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.39017043,1
ASO1-24_WT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.335688504,1
ASO1-24_WT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.242256927,1
ASO1-24_WT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.190195614,1
ASO1-24_WT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.153176448,1
ASO1-24_total_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.191376247,1
ASO1-24_total_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.165615465,1
ASO1-24_total_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.186087432,1
ASO1-24_total_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.903517238,1
ASO1-24_total_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.848193778,1
ASO1-24_total_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.763149865,1
ASO1-24_MT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.229831108,1
ASO1-24_MT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.196357928,1
ASO1-24_MT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.203395158,1
ASO1-24_MT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.489123804,1
ASO1-24_MT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.852918514,1
ASO1-24_MT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.692115458,1
ASO1-24_WT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.156423377,1
ASO1-24_WT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.16514217,1
ASO1-24_WT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.142795509,1
ASO1-24_WT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.502495425,1
ASO1-24_WT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.555102921,1
ASO1-24_WT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.599792168,1
ASO1-24_total_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.174836008,1
ASO1-24_total_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,1.335964691,1
ASO1-24_total_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.673180477,1
ASO1-24_total_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.918232877,1
ASO1-24_total_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.818738489,1
ASO1-24_total_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.506508732,1
ASO1-24_MT_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.659380447,1
