Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2489882164274945,1.0
Rd2.3_P1+2_MT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2144507316553285,1.0
Rd2.3_P1+2_MT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2187757049008096,1.0
Rd2.3_P1+2_MT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.160731708748662,1.0
Rd2.3_P1+2_MT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1313561546174105,1.0
Rd2.3_P1+2_MT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1733610833978724,1.0
Rd2.3_P1+2_Total_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1024934471600399,1.0
Rd2.3_P1+2_Total_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.0582106407930299,1.0
Rd2.3_P1+2_Total_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1236538456201518,1.0
Rd2.3_P1+2_Total_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1331952460022852,1.0
Rd2.3_P1+2_Total_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1537122550963476,1.0
Rd2.3_P1+2_Total_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.0503998955478834,1.0
Rd2.3_P1+2_WT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1903302897786919,1.0
Rd2.3_P1+2_WT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2627819856611015,1.0
Rd2.3_P1+2_WT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.194618818608268,1.0
Rd2.3_P1+2_WT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2093684994338978,1.0
Rd2.3_P1+2_WT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2114089493518318,1.0
Rd2.3_P1+2_WT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1244265511541538,1.0
Rd2.3_P1+2_MT_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6164198462077233,1.0
Rd2.3_P1+2_MT_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5361054711937392,1.0
Rd2.3_P1+2_MT_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6067231770230194,1.0
Rd2.3_P1+2_MT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.490002795274601,1.0
Rd2.3_P1+2_MT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3968179350717764,1.0
