SampleName,Exp,Test plate #
Ionis1375651_10_P1,0.4150871618392823,1.0
Ionis1375651_10_P1,0.330305898826623,1.0
Ionis1375651_10_P1,0.4809895083792956,1.0
Ionis1375651_10_P1,0.13034076530780572,1.0
Ionis1375651_10_P1,0.07599546967311893,1.0
Ionis1375651_10_P1,0.3235034867459249,1.0
Ionis1375651_10_P1,0.4786722641692588,1.0
Ionis1375651_10_P1,0.425241768054363,1.0
Ionis1375651_10_P1,0.07686969712074289,1.0
Ionis1375651_10_P1,0.0809038254146502,1.0
Ionis1375651_10_P1,0.03497879265075368,1.0
Ionis1375651_10_P1,0.3119073608664171,1.0
Ionis1375651_10_P1,0.4518449172138759,1.0
Ionis1375651_10_P1,0.3887509981663269,1.0
Ionis1375651_10_P1,0.2805506325002421,1.0
Ionis1375651_10_P1,0.22025995486294891,1.0
Ionis1375651_10_P1,0.17738914671724432,1.0
Ionis1375651_3_P1,0.12898343048329752,1.0
Ionis1375651_3_P1,0.1116212237330984,1.0
Ionis1375651_3_P1,0.12541888401275375,1.0
Ionis1375651_3_P1,0.6089509786607751,1.0
Ionis1375651_3_P1,0.5716641697216117,1.0
Ionis1375651_3_P1,0.5143464205816709,1.0
Ionis1375651_3_P1,0.17914821314866228,1.0
Ionis1375651_3_P1,0.1530566175549697,1.0
Ionis1375651_3_P1,0.1585419809568877,1.0
Ionis1375651_3_P1,0.38126107566288814,1.0
Ionis1375651_3_P1,0.6648309233595396,1.0
Ionis1375651_3_P1,0.5394885341886471,1.0
Ionis1375651_3_P1,0.1811493193426076,1.0
Ionis1375651_3_P1,0.19124629722336695,1.0
Ionis1375651_3_P1,0.1653672851718453,1.0
Ionis1375651_3_P1,0.5819251954201098,1.0
Ionis1375651_3_P1,0.6428483914643389,1.0
Ionis1375651_3_P1,0.694601696758779,1.0
Ionis676630_10_P1,0.7918139320938083,1.0
Ionis676630_10_P1,0.9004111624779085,1.0
Ionis676630_10_P1,1.127687271886892,1.0
Ionis676630_10_P1,0.6188689999610979,1.0
Ionis676630_10_P1,0.5518119447915663,1.0
