,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
0,ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4678436683635351,0.3778780716148712,1.0,0.36277055143382614,-0.19513159221429005,0.3902631844285801,-0.4376267243748344,0.6847382425084526,3.9106602631385203,
1,ASO1-24_WT_20210611,ASO11_3,KQ371_3,1.5481540865709498,0.3319386096490214,1.0,,,0.3902631844285801,,,,
2,ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.494915641564542,0.3784949730375856,1.0,,,0.3902631844285801,,,,
3,ASO1-24_WT_20210611,ASO11_3,KQ371_3,1.2713529367007268,0.3961880044417477,1.0,0.371663656931511,0.19513159221429005,0.3902631844285801,,,,
4,ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.0363572783708686,0.3680455940968126,1.0,,,0.3902631844285801,,,,
5,ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.7223154384287228,0.3507573722559726,1.0,,,0.3902631844285801,,,,
6,ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.7123318155955063,0.314776641277549,1.0,0.39400199528539276,-0.29448405344331297,0.5889681068866269,-0.6816228749804254,0.5395780475481009,3.3555417041828677,
7,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0935079238595203,0.4156818981455989,1.0,,,0.5889681068866269,,,,
8,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.7353717314060464,0.4515474464330303,1.0,,,0.5889681068866269,,,,
9,ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.2075104697754182,0.4779292341584991,1.0,0.4269118802624612,0.29448405344331396,0.5889681068866269,,,,
10,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0995151181142544,0.4048963122454381,1.0,,,0.5889681068866269,,,,
11,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.2245431913312171,0.3979100943834465,1.0,,,0.5889681068866269,,,,
12,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539906,0.5128819544639217,1.0,0.5330644672648756,-0.2579747726689886,0.5159495453379747,-0.5892114533730327,0.6027277623308572,2.613205003330737,
13,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.4158119288575974,0.5261832900819814,1.0,,,0.5159495453379747,,,,
14,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.3627992242046264,0.5601281572487238,1.0,,,0.5159495453379747,,,,
15,ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.7428194935732566,0.6202924697516896,1.0,0.5555581583870204,0.25797477266898605,0.5159495453379747,,,,
16,ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.062792160970633,0.4979770950484123,1.0,,,0.5159495453379747,,,,
17,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.0938969854043352,0.5484049103609592,1.0,,,0.5159495453379747,,,,
18,ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.1397797050840731,0.8454852820131923,1.0,0.8863014802796177,0.42749338224186323,0.8549867644837295,1.0600055096495968,0.35708196035435025,3.481009765103891,
19,ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.1130358887980442,0.8636757649310037,1.0,,,0.8549867644837295,,,,
20,ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.3092239630116196,0.9497433938946572,1.0,,,0.8549867644837295,,,,
21,ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.5191344887873319,0.8928952032283769,1.0,0.8247838266591373,-0.4274933822418663,0.8549867644837295,,,,
22,ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.7257948545322386,0.7313689767631318,1.0,,,0.8549867644837295,,,,
23,ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.0758197809806871,0.8500872999859035,1.0,,,0.8549867644837295,,,,
24,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.9948722561295406,0.4958055978992183,1.0,0.5340102994734237,-0.13414082228678142,0.26828164457356535,-0.2971130304956347,0.7823469575181031,3.6896827860822214,
25,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.7147383260049115,0.5082397123981387,1.0,,,0.26828164457356535,,,,
26,ASO1-24_WT_20210611,ASO4_10,KQ378_10,1.3071881152741065,0.597985588122914,1.0,,,0.26828164457356535,,,,
27,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.2629033954661386,0.5516336315077749,1.0,0.5459183346232618,0.13414082228678392,0.26828164457356535,,,,
