SampleName,ASO Microsynth ID,Test plate #,Avg Exp
ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,4.0,1.3783391262473201
ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,4.0,0.7188041137721428
ASO119_10,KQJM071_L17_5-08-4_10uM_P1.2-3,3.0,1.1929096511198853
ASO149_10,KQ455_L20_5-10-5_10uM_P1.2-5,5.0,0.6837195522853217
ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0,1.2767744904491396
ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,6.0,1.272996076469067
ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,6.0,0.8812530173353487
ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,6.0,1.021771876206047
ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,6.0,1.9048794255631707
ASO179_10,KQ470_L20_5-10-5_10uM_P1.2-6,6.0,1.2265741284331835
ASO184_10,KQ274_L20_5-10-5_10uM_P1.2-6,6.0,1.7931174284260365
ASO186_10,KQ273_L20_5-10-5_10uM_P1.2-6,6.0,0.7928083438736749
ASO187_10,KQ995_L20_5-10-5_10uM_P1.2-7,7.0,0.7823589252803489
ASO190_10,KQ478_L20_5-10-5_10uM_P1.2-7,7.0,1.045460019306425
ASO191_10,KQ477_L20_5-10-5_10uM_P1.2-7,7.0,0.6268705275053246
ASO192_10,KQ296_L20_5-10-5_10uM_P1.2-7,7.0,0.8379251135658099
ASO194_10,KQ955_L20_5-10-5_10uM_P1.2-7,7.0,0.9790360239000644
ASO195_10,KQ956_L20_5-10-5_10uM_P1.2-7,7.0,0.8946076852673407
ASO196_10,KQ957_L20_5-10-5_10uM_P1.2-7,7.0,0.9667826973336965
ASO197_10,KQ958_L20_5-10-5_10uM_P1.2-7,7.0,0.9590709453152793
ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,2.0,2.0281239936839324
ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.0,1.6028264400029142
ASO204_10,KQ297_L20_5-10-5_10uM_P1.2-7,7.0,0.9224483959292252
ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,8.0,1.2164929274111647
ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,8.0,0.9447871512865316
ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,8.0,0.8673899032411017
ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,9.0,1.0622421041513421
ASO219_10,KQ500_L20_5-10-5_10uM_P1.2-9,9.0,0.736976259203158
ASO222_10,KQ299_L20_5-10-5_10uM_P1.2-9,9.0,1.2591088095222722
ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,8.0,3.511823227106422
ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,8.0,1.0010493610786844
ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,8.0,1.3327474704681461
ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,8.0,1.009468984917922
ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,8.0,1.7590449623128595
ASO242_10,KQ508_L20_5-10-5_10uM_P1.2-9,9.0,1.26238082288883
ASO243_10,KQ507_L20_5-10-5_10uM_P1.2-9,9.0,1.6977113619180995
ASO244_10,KQ506_L20_5-10-5_10uM_P1.2-9,9.0,1.0477955632572447
ASO250_10,KQ966_L20_5-10-5_10uM_P1.2-9,9.0,1.6834572569756843
ASO251_10,KQ967_L20_5-10-5_10uM_P1.2-9,9.0,1.9876783740058874
ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,4.0,0.9667126101435257
ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,3.0,1.4942818543860221
ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,3.0,1.218740014412889
ASO265_10,KQJM006_L20_6-08-6_10uM_P1.2-4,4.0,0.9512319809602474
ASO266_10,KQJM008_L20_6-08-6_10uM_P1.2-4,4.0,0.9612088771142853
ASO267_10,KQJM009_L21_6-10-5_10uM_P1.2-4,4.0,1.0304576274535882
ASO268_10,KQJM010_L21_7-08-6_10uM_P1.2-5,5.0,0.8309969615277655
ASO269_10,KQJM011_L19_5-10-4_10uM_P1.2-5,5.0,0.7582385258962585
ASO270_10,KQJM012_L19_6-08-5_10uM_P1.2-5,5.0,0.5795737267497723
ASO271_10,KQJM014_L20_6-08-6_10uM_P1.2-5,5.0,0.8087557233355948
ASO272_10,KQJM015_L18_5-08-5_10uM_P1.2-5,5.0,0.5778712458732296
ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,5.0,0.6822091569361324
ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,5.0,0.6245112061195717
ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,8.0,1.0272621650207006
ASO285_10,KQJM180_L17_5-08-4_10uM_P1.2-9,9.0,2.2368453473324017
ASO287_10,KQJM128_L19_5-10-4_10uM_P1.2-4,4.0,1.2612467971847288
ASO288_10,KQJM129_L17_4-10-3_10uM_P1.2-4,4.0,1.2109687152025528
ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.0,1.4652727588034202
ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,2.0,0.7714359857802362
ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.0,0.9155683736584771
ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,3.0,3.074611544550616
ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,2.0,3.4702866441881213
ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,2.0,1.4828067496063841
ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,2.0,1.8041337527450714
ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,3.0,0.7359056208225934
ASO74_10,KQ408_L20_5-10-5_10uM_P1.2-4,4.0,1.2822346085525127
ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.0,1.1116726352978281
ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,3.0,1.0260522865623758
ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.0,0.5177326644188552
