SampleName,ASO Microsynth ID,Test plate #,Avg Exp
ASO102_10,KQ244_10,9.0,0.9198794805097823
ASO104_10,KQ304_10,9.0,1.1610725343005002
ASO105_10,KQ242_10,9.0,1.2903850537214554
ASO106_10,KQ303_10,9.0,0.958305890224691
ASO107_10,KQ983_10,9.0,0.7329912022829201
ASO108_10,KQ422_10,9.0,1.8890981590099036
ASO109_10,KQ421_10,10.0,0.8592126615628741
ASO115_10,KQ428_10,10.0,0.8950014908446038
ASO116_10,KQ427_10,10.0,1.020199008184814
ASO118_10,KQ288_10,10.0,1.050761098526022
ASO119_10,KQJM071_10,10.0,0.640062606870321
ASO123_10,KQ435_10,11.0,1.8665293505788803
ASO125_10,KQ433_10,11.0,3.157751186217946
ASO126_10,KQ289_10,11.0,1.867889405063484
ASO131_10,KQ440_10,11.0,10.336535173768585
ASO133_10,KQ987_10,12.0,1.9050402222176377
ASO134_10,KQ450_10,12.0,1.8219380804747143
ASO137_10,KQ447_10,12.0,1.8567060821057977
ASO140_10,KQ945_10,12.0,1.2990431006625671
ASO141_10,KQ944_10,12.0,1.0830812416946178
ASO144_10,KQ941_10,12.0,1.0323655923712765
ASO146_10,KQ458_10,13.0,1.567596797923757
ASO151_10,KQ989_10,13.0,1.133135621515038
ASO152_10,KQ466_10,13.0,1.7159444113229634
ASO154_10,KQ464_10,13.0,2.0531494457258006
ASO155_10,KQ463_10,13.0,1.3732545082967018
ASO157_10,KQ990_10,14.0,2.344149518255366
ASO159_10,KQ952_10,14.0,5.765883279256354
ASO160_10,KQ951_10,14.0,3.5315239096452284
ASO161_10,KQ950_10,14.0,4.733176265947202
ASO162_10,KQ949_10,14.0,4.725397401359659
ASO163_10,KQ991_10,14.0,1.323649238327395
ASO165_10,KQ366_10,14.0,1.7869065028527666
ASO168_10,KQ277_10,14.0,1.4188110943287693
ASO16_10,KQ385_10,2.0,1.5392176460698368
ASO171_10,KQ360_10,15.0,0.7759781738268724
ASO172_10,KQ276_10,15.0,1.1793846046131526
ASO175_10,KQ993_10,15.0,2.037878508932865
ASO177_10,KQ472_10,15.0,1.5061624323493865
ASO178_10,KQ471_10,15.0,1.4083000215037655
ASO180_10,KQ295_10,15.0,1.6927827578535553
ASO181_10,KQ994_10,16.0,1.2600062784776218
ASO182_10,KQ355_10,16.0,6.641597258270805
ASO183_10,KQ354_10,16.0,2.997271567116274
ASO185_10,KQ353_10,16.0,2.5554206300096847
ASO18_10,KQ282_10,2.0,1.5488799314944757
ASO190_10,KQ478_10,16.0,2.9206783808265167
ASO191_10,KQ477_10,16.0,2.226538815853101
ASO192_10,KQ296_10,16.0,0.7818742926015692
ASO195_10,KQ956_10,17.0,0.7646837697574376
ASO196_10,KQ957_10,17.0,0.65821011953851
ASO19_10,KQ975_10,2.0,1.0657839862711644
ASO1_10,KQ972_10,1.0,0.43327687048330366
ASO201_10,KQ486_10,17.0,0.9753647815604596
ASO205_10,KQ997_10,18.0,0.641726381872308
ASO206_10,KQ349_10,18.0,0.6951998935498864
ASO208_10,KQ272_10,18.0,0.46777699701719666
ASO20_10,KQ394_10,2.0,1.0391499571935339
ASO211_10,KQ998_10,18.0,1.7670623224775228
ASO212_10,KQ494_10,18.0,1.2616487218695855
ASO213_10,KQ493_10,18.0,0.8272454734701893
ASO216_10,KQ298_10,18.0,0.9243550847028639
