Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_total_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.615876185,1
ASO1-24_total_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.490083904,1
ASO1-24_total_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.713657301,1
ASO1-24_total_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.193390162,1
ASO1-24_total_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,,1
ASO1-24_total_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.112756559,1
ASO1-24_MT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.415025991,1
ASO1-24_MT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.614093632,1
ASO1-24_MT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.545547092,1
ASO1-24_MT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.098616935,1
ASO1-24_MT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.10379236,1
ASO1-24_MT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.044874657,1
ASO1-24_WT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.269333624,1
ASO1-24_WT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.39017043,1
ASO1-24_WT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.335688504,1
ASO1-24_WT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.242256927,1
ASO1-24_WT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.190195614,1
ASO1-24_WT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.153176448,1
ASO1-24_total_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.174836008,1
ASO1-24_total_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,1.335964691,1
ASO1-24_total_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.673180477,1
ASO1-24_total_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.918232877,1
ASO1-24_total_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.818738489,1
ASO1-24_total_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.506508732,1
ASO1-24_MT_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.659380447,1
ASO1-24_MT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,0.969883919,1
ASO1-24_MT_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.727811881,1
ASO1-24_MT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.948700912,1
ASO1-24_MT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.489019315,1
ASO1-24_MT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.775144172,1
ASO1-24_WT_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.822536595,1
ASO1-24_WT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,1.32482193,1
ASO1-24_WT_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.578320041,1
ASO1-24_WT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.725285141,1
ASO1-24_WT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.539326573,1
ASO1-24_WT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.670827046,1
ASO1-24_total_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.537554773,2
ASO1-24_total_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.501548617,2
ASO1-24_total_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.676543741,2
ASO1-24_total_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.278059007,2
ASO1-24_total_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.529975017,2
ASO1-24_total_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.453852352,2
ASO1-24_MT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.565384911,2
