Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.32536655301773953,1.0
Rd2.3_P1+2_MT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2802345281715174,1.0
Rd2.3_P1+2_MT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.28588620782514435,1.0
Rd2.3_P1+2_MT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2100369358299824,1.0
Rd2.3_P1+2_MT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.17165028875162727,1.0
Rd2.3_P1+2_MT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2265404320810983,1.0
Rd2.3_P1+2_Total_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.1638644083354959,1.0
Rd2.3_P1+2_Total_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.09306597130532307,1.0
Rd2.3_P1+2_Total_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.19769521674215734,1.0
Rd2.3_P1+2_Total_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.21294981078336447,1.0
Rd2.3_P1+2_Total_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2457519815481247,1.0
Rd2.3_P1+2_Total_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.08057831298452643,1.0
Rd2.3_P1+2_WT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.22894358855765334,1.0
Rd2.3_P1+2_WT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.31609393794078977,1.0
Rd2.3_P1+2_WT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.2341021536027533,1.0
Rd2.3_P1+2_WT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.25184417912179297,1.0
Rd2.3_P1+2_WT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.25429858575894504,1.0
Rd2.3_P1+2_WT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,0.14966961467986803,1.0
Rd2.3_P1+2_MT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.2235026937874731,1.0
Rd2.3_P1+2_MT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8366242133925065,1.0
Rd2.3_P1+2_MT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.0877890270380557,1.0
