,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
0,Rd2.3_P1+2_MT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,6.754929793013304,0.4015148639111068,0.7570629317772611,7.581694558433249,-0.826764765419945,1.7737033805117726,0.09179826491726167,1.7533914173748562
1,Rd2.3_P1+2_MT_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,6.6477779427426995,0.29436301364050976,0.8154322869166714,7.581694558433249,-0.9339166156905492,1.9104554498358208,0.09179826491726167,1.348833963683428
2,Rd2.3_P1+2_MT_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,6.619576010803801,0.2661610817016076,0.8315292501840602,7.581694558433249,-0.9621185476294478,1.9481686133852654,0.09179826491726167,1.2372660620668294
3,Rd2.3_P1+2_MT_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,6.258780054567598,-0.09463487453459153,1.0677951301835753,7.581694558433249,-1.3229145038656505,2.5017099009912336,0.1565045098234235,0.40029053896929606
4,Rd2.3_P1+2_MT_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,6.321989301223599,-0.031425627878594035,1.0220215578659833,7.581694558433249,-1.2597052572096494,2.394468169095549,0.1565045098234235,0.08303433802384137
5,Rd2.3_P1+2_MT_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,6.448511276372699,0.09509634727050907,0.9362097226036339,7.581694558433249,-1.1331832820605499,2.1934218149497546,0.1565045098234235,0.5117266883298908
6,Rd2.3_P1+2_MT_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,6.2528481509079015,-0.10056677819429184,1.0721946029362734,7.581694558433249,-1.3288464075253472,2.5120173131843075,0.14629818156882807,0.4307832434057962
7,Rd2.3_P1+2_MT_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,6.234580031144805,-0.1188348979573952,1.0858575836530204,7.581694558433249,-1.3471145272884435,2.544027961266444,0.14629818156882807,0.525481234764412
8,Rd2.3_P1+2_MT_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,6.106662852770899,-0.2467520763312905,1.1865328773176758,7.581694558433249,-1.4750317056623494,2.7798975319609536,0.14629818156882807,1.2232607520699006
9,Rd2.3_P1+2_MT_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,6.159795565772093,-0.1936193633300931,1.1436292014303713,7.581694558433249,-1.4218989926611556,2.6793796070124394,0.183916393437053,0.9258957763988093
10,Rd2.3_P1+2_MT_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,6.119919279479504,-0.23349564962269295,1.1756801735355695,7.581694558433249,-1.4617752789537448,2.754471009834404,0.183916393437053,1.1480407638196992
11,Rd2.3_P1+2_MT_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,6.315608890427399,-0.03780603867479471,1.0265515230101505,7.581694558433249,-1.26608566800585,2.405081308575179,0.183916393437053,0.11443148400323422
12,Rd2.3_P1+2_MT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.201556700636996,2.8481417715348023,0.13887494337345072,7.581694558433249,1.619862142203747,0.3253665530177389,0.02458840785869644,1.3261953507106707
13,Rd2.3_P1+2_MT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.4169879296972,3.0635730005950066,0.11961141632460069,7.581694558433249,1.8352933712639512,0.2802345281715165,0.02458840785869644,0.5325253125892911
14,Rd2.3_P1+2_MT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.388181632449996,3.0347667033478096,0.12202370082213965,7.581694558433249,1.8064870740167471,0.28588620782514523,0.02458840785869644,0.6319130272205079
15,Rd2.3_P1+2_MT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.8329795994621,3.479564670359906,0.08964925035835372,7.581694558433249,2.2512850410288507,0.21003693582998198,0.028162705531602616,0.7019357154626785
16,Rd2.3_P1+2_MT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.124150369109099,3.7707354400069057,0.07326482672949806,7.581694558433249,2.5424558106758504,0.17165028875162716,0.028162705531602616,1.3769847910101911
17,Rd2.3_P1+2_MT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.723854093304201,3.370439164202008,0.0966933736281868,7.581694558433249,2.1421595348709523,0.22654043208109761,0.028162705531602616,0.41171318404759777
18,Rd2.3_P1+2_MT_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.893720856311202,1.5403059272090085,0.34381254046734,7.581694558433249,0.3120262978779529,0.805509607844175,0.05728716524439633,1.152624336658958
19,Rd2.3_P1+2_MT_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.0951173092969,1.741702380194706,0.2990166282664545,7.581694558433249,0.5134227508636506,0.7005584108316708,0.05728716524439633,0.22552973026870593
