,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
0,Rd2.3_P1+2_MT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,6.7549297930133,0.4015148639111068,0.7570629317772611,7.195706072926993,-0.4407762799136927,1.3573344804158995,0.07024903463768345,1.7533914173748424
1,Rd2.3_P1+2_MT_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,6.647777942742703,0.2943630136405097,0.8154322869166715,7.195706072926993,-0.5479281301842898,1.4619846158337992,0.07024903463768345,1.34883396368344
2,Rd2.3_P1+2_MT_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,6.619576010803801,0.2661610817016075,0.8315292501840602,7.195706072926993,-0.576130062123192,1.4908447836688867,0.07024903463768345,1.2372660620668265
3,Rd2.3_P1+2_MT_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,6.258780054567602,-0.0946348745345915,1.0677951301835753,7.195706072926993,-0.936926018359391,1.914444740830043,0.11976577924919371,0.4002905389692834
4,Rd2.3_P1+2_MT_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,6.321989301223599,-0.031425627878594,1.0220215578659833,7.195706072926993,-0.8737167717033936,1.8323775237063307,0.11976577924919371,0.0830343380238455
5,Rd2.3_P1+2_MT_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,6.448511276372702,0.095096347270509,0.9362097226036339,7.195706072926993,-0.7471947965542904,1.6785258979822695,0.11976577924919371,0.5117266883299036
6,Rd2.3_P1+2_MT_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,6.2528481509079015,-0.1005667781942918,1.0721946029362734,7.195706072926993,-0.9428579220190914,1.9223325343175257,0.11195534069975718,0.4307832434058021
7,Rd2.3_P1+2_MT_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,6.234580031144798,-0.1188348979573952,1.0858575836530204,7.195706072926993,-0.9611260417821947,1.9468288265723348,0.11195534069975718,0.5254812347644537
8,Rd2.3_P1+2_MT_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,6.106662852770903,-0.2467520763312904,1.1865328773176758,7.195706072926993,-1.08904322015609,2.1273290752058758,0.11195534069975718,1.2232607520698877
9,Rd2.3_P1+2_MT_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,6.1597955657721,-0.1936193633300931,1.1436292014303713,7.195706072926993,-1.0359105071548926,2.050407281555622,0.14074284633421608,0.9258957763987766
10,Rd2.3_P1+2_MT_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,6.1199192794795,-0.2334956496226929,1.1756801735355695,7.195706072926993,-1.0757867934474925,2.1078713149182184,0.14074284633421608,1.1480407638197252
11,Rd2.3_P1+2_MT_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,6.315608890427399,-0.0378060386747947,1.0265515230101505,7.195706072926993,-0.8800971824995942,1.840499276373346,0.14074284633421608,0.1144314840032392
12,Rd2.3_P1+2_MT_20210723,G7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.201556700636996,2.8481417715348023,0.13887494337345072,7.195706072926993,2.0058506277100028,0.24898821642749452,0.018816389578909604,1.32619535071068
13,Rd2.3_P1+2_MT_20210723,G8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.4169879296972,3.0635730005950066,0.11961141632460069,7.195706072926993,2.221281856770207,0.21445073165532855,0.018816389578909604,0.5325253125892976
14,Rd2.3_P1+2_MT_20210723,G9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.388181632450005,3.0347667033478096,0.12202370082213965,7.195706072926993,2.192475559523012,0.21877570490080966,0.018816389578909604,0.6319130272204834
15,Rd2.3_P1+2_MT_20210723,H7,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.8329795994621,3.479564670359906,0.08964925035835372,7.195706072926993,2.6372735265351066,0.16073170874866208,0.021551636930868617,0.7019357154626761
16,Rd2.3_P1+2_MT_20210723,H8,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,10.1241503691091,3.7707354400069057,0.07326482672949806,7.195706072926993,2.928444296182108,0.13135615461741054,0.021551636930868617,1.3769847910101947
17,Rd2.3_P1+2_MT_20210723,H9,Ionis1375651_10_P2.3-1,Ionis1375651_10uM_P2.3-1,9.7238540933042,3.370439164202008,0.0966933736281868,7.195706072926993,2.5281480203772064,0.17336108339787243,0.021551636930868617,0.41171318404758983
18,Rd2.3_P1+2_MT_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.893720856311202,1.5403059272090085,0.34381254046734,7.195706072926993,0.6980147833842087,0.6164198462077233,0.043839260569637065,1.1526243366589657
19,Rd2.3_P1+2_MT_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.0951173092969,1.741702380194706,0.2990166282664545,7.195706072926993,0.8994112363699065,0.5361054711937392,0.043839260569637065,0.22552973026870834
20,Rd2.3_P1+2_MT_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.916595743970301,1.563180814868108,0.3384041544671577,7.195706072926993,0.7208896710433086,0.6067231770230194,0.043839260569637065,1.0406925722702824
