SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0,0.6203551149920409
KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,5.0,0.3575526509146935
KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.0,0.6570088360755174
KQ2065_10_P9,KQ2065_L20_6-08-6_10uM_P2.3-9,9.0,0.3002177690472085
KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,6.0,0.42163330040101127
KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,3.0,0.42186905054923074
KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,3.0,0.45383428632872264
KQ372_10_P9,KQ372_L20_5-10-5_10uM_P2.3-9,9.0,0.3453401998834065
KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,3.0,0.586425766405236
KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,4.0,0.9599755024131169
KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.0,0.41374718165335167
KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,3.0,0.566504185576992
KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,2.0,0.4789934418302988
KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,4.0,0.2161949595328374
KQ957_10_P9,KQ957_L20_5-10-5_10uM_P2.3-9,9.0,0.3643866353694533
KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.0,1.2419243515071452
KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,5.0,0.9134139290796067
KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,6.0,0.4880363020339949
KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,4.0,1.003493986080219
KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,3.0,0.9643723991974239
KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,2.0,0.8090026692922737
KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,4.0,0.8662561853483397
KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,3.0,0.8793902120860918
KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,3.0,1.074607158278275
KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,7.0,1.3519918739447094
KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.0,0.9998646549757412
