SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0,0.26478376669913284
KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,5.0,0.22083646628803286
KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.0,0.2804285322495013
KQ2065_10_P9,KQ2065_L20_6-08-6_10uM_P2.3-9,9.0,0.22224314292161484
KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,6.0,0.26325861112333493
KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,3.0,0.2624539254146857
KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,3.0,0.2823401948535352
KQ372_10_P9,KQ372_L20_5-10-5_10uM_P2.3-9,9.0,0.2556460652820886
KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,3.0,0.36482824269046227
KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,4.0,0.5617362816087234
KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.0,0.2572596558994449
KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,3.0,0.35243459332928845
KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,2.0,0.24039087171616688
KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,4.0,0.12650797063596506
KQ957_10_P9,KQ957_L20_5-10-5_10uM_P2.3-9,9.0,0.26974562943707997
KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.0,0.5300857521770556
KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,5.0,0.5641549680590517
KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,6.0,0.30471919302636225
KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,4.0,0.5872014222659145
KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,3.0,0.5999570753090976
KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,2.0,0.40601152314059497
KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,4.0,0.5068957772932067
KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,3.0,0.5470878056419888
KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,3.0,0.6685365200449596
KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,7.0,0.8406412893979988
KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.0,0.6216956839613861
