SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
ASO102_10,KQ244_10,9.0,0.741849119466694
ASO104_10,KQ304_10,9.0,0.7106343051423933
ASO105_10,KQ242_10,9.0,0.6589685285435041
ASO106_10,KQ303_10,9.0,0.529459499194032
ASO107_10,KQ983_10,9.0,0.6430241228012894
ASO108_10,KQ422_10,9.0,2.6086578972276766
ASO109_10,KQ421_10,10.0,1.9552376380102234
ASO115_10,KQ428_10,10.0,1.9139035093016417
ASO116_10,KQ427_10,10.0,1.9130764567789953
ASO118_10,KQ288_10,10.0,1.6283730420340876
ASO119_10,KQJM071_10,10.0,0.581063867796217
ASO123_10,KQ435_10,11.0,0.8913354414503134
ASO125_10,KQ433_10,11.0,1.3301384468897322
ASO126_10,KQ289_10,11.0,0.9334462828995302
ASO131_10,KQ440_10,11.0,3.539511162796256
ASO133_10,KQ987_10,12.0,1.1328835474278336
ASO134_10,KQ450_10,12.0,1.025258708912557
ASO137_10,KQ447_10,12.0,2.2738135552303538
ASO140_10,KQ945_10,12.0,0.9633208365255352
ASO141_10,KQ944_10,12.0,0.8293002139553287
ASO144_10,KQ941_10,12.0,0.6407443946777474
ASO146_10,KQ458_10,13.0,1.8783899121203724
ASO151_10,KQ989_10,13.0,1.4317338420991024
ASO152_10,KQ466_10,13.0,2.306373449732262
ASO154_10,KQ464_10,13.0,2.4495367131192323
ASO155_10,KQ463_10,13.0,1.6792652820031528
ASO157_10,KQ990_10,14.0,1.942202453799986
ASO159_10,KQ952_10,14.0,6.237303893695349
ASO160_10,KQ951_10,14.0,4.292602309743655
ASO161_10,KQ950_10,14.0,4.69785390574768
ASO162_10,KQ949_10,14.0,5.742047491634855
ASO163_10,KQ991_10,14.0,1.2294326973985616
ASO165_10,KQ366_10,14.0,1.687915186173318
ASO168_10,KQ277_10,14.0,1.3479507315149228
ASO16_10,KQ385_10,2.0,1.2142894277370524
ASO171_10,KQ360_10,15.0,0.7955519401186413
ASO172_10,KQ276_10,15.0,1.320585270722053
ASO175_10,KQ993_10,15.0,0.9037158512812306
ASO177_10,KQ472_10,15.0,1.4094198899536177
ASO178_10,KQ471_10,15.0,2.3814098402860995
ASO180_10,KQ295_10,15.0,1.9393520162502234
ASO181_10,KQ994_10,16.0,1.4102327510907693
ASO182_10,KQ355_10,16.0,5.820863299670387
ASO183_10,KQ354_10,16.0,1.7049554438534507
ASO185_10,KQ353_10,16.0,1.7191950285432434
ASO18_10,KQ282_10,2.0,1.2010914756636846
ASO190_10,KQ478_10,16.0,2.021574475082745
ASO191_10,KQ477_10,16.0,1.647757859977536
ASO192_10,KQ296_10,16.0,0.885019687157663
ASO195_10,KQ956_10,17.0,0.3687980459745944
ASO196_10,KQ957_10,17.0,0.35667467343348275
ASO19_10,KQ975_10,2.0,0.8407222463903892
ASO1_10,KQ972_10,1.0,0.5318478317411677
ASO201_10,KQ486_10,17.0,0.6013192217118826
