SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,4.0,1.2053194011333823
ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,4.0,0.6140929803455181
ASO119_10,KQJM071_L17_5-08-4_10uM_P1.2-3,3.0,0.6457740876791341
ASO149_10,KQ455_L20_5-10-5_10uM_P1.2-5,5.0,0.5532525340591422
ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0,0.8810784284645152
ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,6.0,1.2652457376166073
ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,6.0,0.33676037135914305
ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,6.0,0.47443256787061805
ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,6.0,1.5377963603003795
ASO179_10,KQ470_L20_5-10-5_10uM_P1.2-6,6.0,1.2793618371219528
ASO184_10,KQ274_L20_5-10-5_10uM_P1.2-6,6.0,1.2365360041534816
ASO186_10,KQ273_L20_5-10-5_10uM_P1.2-6,6.0,0.3092058001210272
ASO187_10,KQ995_L20_5-10-5_10uM_P1.2-7,7.0,0.38135430946660653
ASO190_10,KQ478_L20_5-10-5_10uM_P1.2-7,7.0,0.5387231082527594
ASO191_10,KQ477_L20_5-10-5_10uM_P1.2-7,7.0,0.44707793038731325
ASO192_10,KQ296_L20_5-10-5_10uM_P1.2-7,7.0,0.6817627745010729
ASO194_10,KQ955_L20_5-10-5_10uM_P1.2-7,7.0,0.4430931005804491
ASO195_10,KQ956_L20_5-10-5_10uM_P1.2-7,7.0,0.48028109541962016
ASO196_10,KQ957_L20_5-10-5_10uM_P1.2-7,7.0,0.5854408281973325
ASO197_10,KQ958_L20_5-10-5_10uM_P1.2-7,7.0,0.5720824892199456
ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,2.0,1.8053522299763158
ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.0,0.8247146099386073
ASO204_10,KQ297_L20_5-10-5_10uM_P1.2-7,7.0,0.44978807795359926
ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,8.0,0.6929425111607728
ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,8.0,0.8232923552491132
ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,8.0,0.6453811117724632
ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,9.0,0.6730561180976583
ASO219_10,KQ500_L20_5-10-5_10uM_P1.2-9,9.0,0.2612927016663379
ASO222_10,KQ299_L20_5-10-5_10uM_P1.2-9,9.0,1.0327746525905566
ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,8.0,2.373361107801132
ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,8.0,0.9836007103143529
ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,8.0,1.5576872081081141
ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,8.0,1.0633126610417296
ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,8.0,2.1463421816032806
ASO242_10,KQ508_L20_5-10-5_10uM_P1.2-9,9.0,1.1566179596367083
ASO243_10,KQ507_L20_5-10-5_10uM_P1.2-9,9.0,1.6086600855324509
ASO244_10,KQ506_L20_5-10-5_10uM_P1.2-9,9.0,1.0368172989453337
ASO250_10,KQ966_L20_5-10-5_10uM_P1.2-9,9.0,1.9631223653185104
ASO251_10,KQ967_L20_5-10-5_10uM_P1.2-9,9.0,1.9710005601475906
ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,4.0,0.7964471668675397
ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,3.0,0.8916929667235582
ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,3.0,0.816883984331202
