Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.088196397,0.449956967,1,0.5038132533333334,0.5641956833205836,1.1283913666411658,1.5723497503475017,0.20278557607189437,3.419979070637808
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.955853312,1.060010343,1,1.0304719586666666,0.8396188583586879,1.6792377167173762,4.686779039686664,0.010714072742201269,3.788089591694258
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.769507047,0.198304473,1,0.1938463066666667,-0.8211502602435292,1.642300520487059,-4.1180519755405225,0.03338349264477836,2.6259602476408914
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.483378608,0.3540913,1,0.3633089326666667,0.7032921151467676,1.4065842302935299,2.416848730441828,0.09828531705091982,2.8713032833299823
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.210730667,0.603639426,1,0.5177239196666666,0.7089721357570046,1.417944271514009,2.4657407946485144,0.06942338317758626,3.9898072862496163
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.792604264,0.80746699,1,0.782457146,-0.8729350301794334,1.745870060358866,-6.5375203057359395,0.0057692146079503116,3.230618303889259
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.382198504,0.65413581,1,0.6448399939999999,0.32814481952084706,0.6562896390416928,0.7704255166231426,0.4999489690869208,2.8444755761910527
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.656814103,0.734434903,1,0.7636032773333333,0.8905788685811119,1.7811577371622238,8.88331874801998,0.0009675663218950167,3.9245709963421564
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.284855865,1.06254742,1,0.844024976,0.010207522564957446,0.020415045129915536,0.02236495967427073,0.9835190271614351,3.099877361432058
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.477853965,1.061708198,1,0.9862498300000001,-0.8670014970070481,1.7340029940140966,-6.068672813436979,0.010905349862035877,2.8015748442125035
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.892310905,0.753772694,1,0.7598982420000001,-0.8857064155338313,1.7714128310676625,-8.014090822720586,0.013648631619877232,2.075418937182747
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.227007119,1.230025381,1,1.2071597963333334,-0.10664661641986178,0.21329323283972032,-0.23526199707004375,0.8261670055514178,3.789573397409485
ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.002114614,0.730589197,1,0.6008727556666668,-0.41190273045862885,0.8238054609172565,-1.0112272060170027,0.38323172285561985,3.1466604610268476
ASO1-24_MT_20210611,ASO4_3,KQ378_3,1.111883036,1.09157305,1,1.0568293850000001,0.8859913411071145,1.771982682214229,8.058407261583627,0.005377090913676373,2.759698427460091
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.160196675,1.365041827,1,1.1034139523333333,-0.6730602269700103,1.34612045394002,-2.1827674928871867,0.0967139668841892,3.8713988711321594
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.169389367,1.127929269,1,1.1442217646666666,-0.006096206131964477,0.012192412263933406,-0.013356416282581189,0.9900318078859609,3.7020820114710093
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.162446518,1.085474554,1,1.0373397536666669,0.6804422191760222,1.3608844383520444,2.236278003604881,0.11402719095958666,2.912120797528438
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.554565777,2.944589981,1,3.151112909666667,0.8932888219201454,1.7865776438402898,9.499792136153964,0.005936075133236551,2.3898579357449745
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.358034183,0.724816806,1,0.8330733323333334,0.8495970481075505,1.6991940962151006,5.088269856534159,0.02178804064318639,2.5363899314227365
ASO1-24_MT_20210611,ASO7_3,KQ973_3,1.419040649,0.408255859,1,0.36215987066666666,0.6652818602568114,1.3305637205136218,2.1286066800501486,0.10265857674191373,3.8711232191308897
