Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7105399819574452,0.4464483531171443,1.0,0.42391841760380816,0.23278812954698724,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8767866378712214,0.4542882524668745,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8889622311877072,0.3710186472274055,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4580989114045628,0.3441791642638868,1.0,0.40196266161666944,-0.23278812954698724,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8904911783860753,0.4549345344487899,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1307566556224706,0.4067742861373317,1.0,,,0.4655762590939745
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.8756917243325009,,1.0,0.6923105976318473,-0.062042249159973265,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.4086910162302093,0.6951525735140689,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2868569304945568,0.6894686217496258,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2773135406248008,0.663148255610684,1.0,0.6944383241318458,0.04136149943998577,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.9449132942107664,0.7201690665969189,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5125440240217665,0.6999976501879345,1.0,,,0.10340374859995904
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.1466839062838776,0.4932329637735617,1.0,0.47358049606112207,-0.07120782977476042,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.5011266789351768,0.4666431254788756,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.859180716672982,0.4608653989309289,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.3864859624599545,0.480966056047912,1.0,0.4758785814066228,0.07120782977476386,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0386208623010078,0.4914892082163936,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.211483335436671,0.4551804799555628,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.775781653547746,0.7502278343609685,1.0,0.7506117225313315,0.7808623501682608,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.2191142133174517,0.7081670578391475,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3476911836395882,0.7934402753938787,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1614758636084,0.6794103657549501,1.0,0.6326106524808045,-0.7808623501682638,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3447039770263305,0.5900078075018239,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8364072098700583,0.6284137841856396,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.1402402497532935,1.0242106801192796,1.0,1.0754550077005074,-0.33248123499282517,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.956213722665034,1.035885344797015,1.0,,,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.0990102674398583,1.166268998185228,1.0,,,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.1999496971862167,1.109232489108192,1.0,1.11764030556595,0.3324812349928217,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.1796777607031117,1.1713865535134893,1.0,,,0.6649624699856469
