Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.0881963972299695,0.4499569666097296,1.0,0.5038132532129538,0.5641956831489519,1.1283913662979044,1.5723497495735543,0.2027855758420144,3.4199790877443372
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.5227368021752118,0.5003907386804753,1.0,,,1.1283913662979044,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.2580466445016132,0.5610920543486564,1.0,,,1.1283913662979044,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.7592649678559416,0.3120068740503591,1.0,0.41066226218828233,-0.5641956831489525,1.1283913662979044,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1730709739661342,0.4715251168776416,1.0,,,1.1283913662979044,,,
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1063930555570488,0.4484547956368463,1.0,,,1.1283913662979044,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.9558533124756492,1.0600103431280623,1.0,1.0304719587063629,0.8396188584788764,1.6792377169577528,4.686779044041775,0.010714072721030627,3.788089589928057
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.4115242488993781,0.9216812971442784,1.0,,,1.6792377169577528,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.151479014061605,1.1097242358467485,1.0,,,1.6792377169577528,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.210069073464894,0.5095896557710013,1.0,0.6037312848929657,-0.8396188584788764,1.6792377169577528,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.2867262432033926,0.7442365658347034,1.0,,,1.6792377169577528,,,
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.022061258768343,0.5573676330731923,1.0,,,1.6792377169577528,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7695070467775751,0.1983044732387455,1.0,0.193846306626285,-0.8211502608217741,1.6423005216435482,-4.11805199073472,0.033383492709959314,2.6259602326348968
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.4866118909033583,0.1363994788869399,1.0,,,1.6423005216435482,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2073318447843897,0.2468349677531696,1.0,,,1.6423005216435482,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.632889681131929,0.3193681673852609,1.0,0.3356200031075187,0.8211502608217741,1.6423005216435482,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.1138141442748823,0.360884587778159,1.0,,,1.6423005216435482,,,
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7167469570585105,0.3266072541591362,1.0,,,1.6423005216435482,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4833786077927636,0.3540912999213225,1.0,0.36330893269575143,0.7032921126113413,1.4065842252226826,2.4168487090054906,0.09828531967008,2.8713032581282336
ASO1-24_MT_20210611,ASO11_3,KQ371_3,1.7022625898944097,0.4051805904626894,1.0,,,1.4065842252226826,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.0757648598531515,0.3306549077032423,1.0,,,1.4065842252226826,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4754885851311928,0.3139005636993153,1.0,0.30435222212400453,-0.7032921126113413,1.4065842252226826,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4291179656695111,0.3158441794043771,1.0,,,1.4065842252226826,,,
ASO1-24_MT_20210611,ASO11_3,KQ371_3,1.2052697870333164,0.2833119232683212,1.0,,,1.4065842252226826,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.2107306674730696,0.603639425640172,1.0,0.5177239193289914,0.7089721352316637,1.4179442704633276,2.465740790044312,0.06942338352384994,3.98980728603016
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.0345373539461429,0.57347005777175,1.0,,,1.4179442704633276,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.1183516157242205,0.3760622745750525,1.0,,,1.4179442704633276,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.0041990581175415,0.3970464781617005,1.0,0.27493103771381094,-0.708972135231664,1.4179442704633276,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.7663818496511428,0.2651008417837162,1.0,,,1.4179442704633276,,,
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.3647336141613915,0.1626457931960161,1.0,,,1.4179442704633276,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.7926042638143991,0.8074669904145005,1.0,0.7824571463287547,-0.8729350301007032,1.7458700602014066,-6.537520298846405,0.005769214604958924,3.2306183076735984
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6896473404257487,0.8395211674196218,1.0,,,1.7458700602014066,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.1365534860619628,0.7003832811521415,1.0,,,1.7458700602014066,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.0863168055471064,1.3924424010395298,1.0,1.3260090134177311,0.8729350301007035,1.7458700602014066,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.4126435013447223,1.182703778071814,1.0,,,1.7458700602014066,,,
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.1198447834102834,1.40288086114185,1.0,,,1.7458700602014066,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.3821985035093685,0.6541358096556628,1.0,0.6448399939956889,0.3281448196013524,0.6562896392027041,0.7704255168402028,0.4999489689189331,2.8444755792520215
ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.63530331021058,0.8696369641291346,1.0,,,0.6562896392027041,,,
