Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.0881963972299695,0.4499569666097296,1.0,0.5038132532129538,0.5641956831489519,1.1283913662979044,1.5723497495735543,0.2027855758420144,3.4199790877443372
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.9558533124756492,1.0600103431280623,1.0,1.0304719587063629,0.8396188584788764,1.6792377169577528,4.686779044041775,0.010714072721030627,3.788089589928057
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7695070467775751,0.1983044732387455,1.0,0.193846306626285,-0.8211502608217741,1.6423005216435482,-4.11805199073472,0.033383492709959314,2.6259602326348968
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4833786077927636,0.3540912999213225,1.0,0.36330893269575143,0.7032921126113413,1.4065842252226826,2.4168487090054906,0.09828531967008,2.8713032581282336
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.2107306674730696,0.603639425640172,1.0,0.5177239193289914,0.7089721352316637,1.4179442704633276,2.465740790044312,0.06942338352384994,3.98980728603016
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.7926042638143991,0.8074669904145005,1.0,0.7824571463287547,-0.8729350301007032,1.7458700602014066,-6.537520298846405,0.005769214604958924,3.2306183076735984
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.3821985035093685,0.6541358096556628,1.0,0.6448399939956889,0.3281448196013524,0.6562896392027041,0.7704255168402028,0.4999489689189331,2.8444755792520215
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.6568141029997897,0.7344349030790781,1.0,0.7636032774772402,0.8905788685244302,1.7811577370488614,8.883318736300675,0.0009675663080723342,3.9245710130196074
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.2848558652248208,1.062547419959232,1.0,0.8440249762134875,0.010207523193401381,0.020415046386801465,0.022364961051378543,0.9835190261471928,3.099877360605095
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.4778539649701549,1.061708197778131,1.0,0.9862498298031598,-0.8670014971730188,1.7340029943460358,-6.0686728252949695,0.01090534975091937,2.801574849245633
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8923109054619438,0.7537726937917959,1.0,0.7598982419456881,-0.8857064155436218,1.7714128310872437,-8.014090824231596,0.013648631615464127,2.075418937141689
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.2270071185075211,1.2300253810324913,1.0,1.207159796440986,-0.10664661459670369,0.21329322919340415,-0.2352619929925135,0.8261670085197554,3.789573389354464
ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.0021146139960069,0.7305891972613577,1.0,0.6008727557683283,-0.41190273035591024,0.8238054607118193,-1.0112272057003588,0.38323172305927944,3.146660457469287
ASO1-24_MT_20210611,ASO4_3,KQ378_3,1.1118830358090186,1.0915730499703056,1.0,1.0568293850095527,0.8859913409287438,1.7719826818574882,8.058407233623392,0.005377091093473469,2.7596984083430773
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.1601966754736975,1.3650418270097453,1.0,1.1034139522750503,-0.6730602269261307,1.346120453852262,-2.1827674925753864,0.0967139668971366,3.8713988722394213
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.1693893671156577,1.1279292689608726,1.0,1.1442217646276271,-0.00609620611428201,0.012192412228568471,-0.01335641624383824,0.9900318079145127,3.7020820135210952
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.1624465177604653,1.0854745541262,1.0,1.0373397537387377,0.6804422185291881,1.360884437058374,2.236277998821275,0.1140271917089394,2.912120789475436
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.5545657768819686,2.944589981228221,1.0,3.151112909445352,0.8932888219749244,1.7865776439498489,9.49979214987996,0.0059360751103196,2.389857936061422
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.35803418283033,0.7248168056806777,1.0,0.8330733319019736,0.8495970480238986,1.6991940960477971,5.088269852790428,0.021788040617926312,2.5363899346412406
ASO1-24_MT_20210611,ASO7_3,KQ973_3,1.4190406490619467,0.4082558594413794,1.0,0.36215987082277873,0.6652818580334914,1.3305637160669836,2.1286066648786064,0.1026585784981559,3.871123217158073
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.9745877231934572,0.8364268266369526,1.0,0.8048848623850833,0.8825434497779909,1.7650868995559814,7.564244949294725,0.012991753539613201,2.1978592761864846
ASO1-24_MT_20210611,ASO8_3,KQ373_3,1.3991841215328382,0.4855169889712973,1.0,0.4235560190379248,0.019701578579294513,0.039403157158589025,0.043174052058413716,0.9692198017519486,2.163855823447175
ASO1-24_MT_20210611,ASO9_10,KQ372_10,1.3310502367472552,0.2799764228780422,1.0,0.3694007585242229,-0.757772175714519,1.5155443514290377,-2.977300396419118,0.047539579418841856,3.5471248143670664
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7428238412113097,0.899096615473177,1.0,0.9525284336715325,-0.38203752465274543,0.7640750493054893,-0.9215891705350673,0.44173723145447896,2.336371430903589
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.8193410701544437,0.1597562408847302,2.0,0.5809868923264997,0.14600631430577984,0.2920126286115598,0.32405555969281136,0.7763875270924002,2.0192251109034305
ASO1-24_MT_20210611,ASO13_3,KQ974_3,1.1595374199216244,1.0195505559081008,2.0,0.9690687851893305,0.8601497309762238,1.7202994619524477,5.626709833733401,0.005781815978488755,3.784342547529756
ASO1-24_MT_20210611,ASO14_10,KQ387_10,1.013308777560134,0.287273112575356,2.0,0.3333880430707692,-0.9082764580711663,1.8165529161423326,-19.859016817299224,3.8574253941879786e-05,3.991242351187204
ASO1-24_MT_20210611,ASO14_3,KQ387_3,1.334879829564425,0.953239855780156,2.0,0.9014204998377924,0.5782905256051794,1.1565810512103556,1.6374328086272745,0.18057735524959256,3.8018281725745933
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.6063482479756456,0.8278948490737424,2.0,0.7898971812256562,-0.7094207533727737,1.4188415067455469,-2.4696782630797127,0.0745556535798519,3.6741689941594284
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.4055685502126345,1.165284687302177,2.0,1.115757761522128,-0.40652737863487504,0.81305475726975,-0.9947391082223151,0.4246797932968333,2.0000042037633863
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.9782914658827524,0.7970051557002799,2.0,0.8294442378450789,-0.8940083653460026,1.788016730692005,-9.685156581248256,0.0014635519372782654,3.3452344201783566
ASO1-24_MT_20210611,ASO16_3,KQ385_3,1.3235187652535825,1.5110681488752558,2.0,1.469089796404183,0.2105981077745831,0.4211962155491603,0.4741884549114987,0.6601628603781405,3.987782803071808
ASO1-24_MT_20210611,ASO17_10,KQ384_10,1.2945149312647226,1.3307737917874605,2.0,1.2468782630205544,0.756523849142929,1.513047698285858,2.961612309556741,0.046268225745848206,3.6661973085998416
ASO1-24_MT_20210611,ASO17_3,KQ384_3,0.6029465123489682,1.129484341627567,2.0,1.176939430556806,0.8888056324212558,1.7776112648425122,8.536950606635363,0.002758935494966263,3.161106603677152
ASO1-24_MT_20210611,ASO18_10,KQ282_10,0.8480855559115925,0.7451793670776541,2.0,0.7444994266482312,-0.849489827318846,1.6989796546376916,-5.083477187166506,0.02873696028075257,2.24175197270602
ASO1-24_MT_20210611,ASO18_3,KQ282_3,0.823113570824606,1.2856575168408788,2.0,1.2949510799516608,0.9009767607112514,1.8019535214225049,12.268066855773258,0.0002652004895282789,3.9689762580959673
ASO1-24_MT_20210611,ASO19_10,KQ975_10,0.5152134097208377,0.7155215790162325,2.0,0.6208908347817023,-0.8749194650419714,1.7498389300839432,-6.717775823130468,0.0025569159610254613,3.9998781694272916
ASO1-24_MT_20210611,ASO19_3,KQ975_3,0.5531763405074308,0.5313991578256916,2.0,0.5440934267877086,0.7914442937787776,1.582888587557554,3.479512537143017,0.05750146729299315,2.368177149246145
ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.91300382139347,0.5852936477091581,2.0,0.8705034451105771,0.08719707743111342,0.17439415486222684,0.191916755151448,0.8578406685298056,3.7129627019895652
ASO1-24_MT_20210611,ASO20_3,KQ394_3,1.427819518728621,1.0775727022092467,2.0,0.9854469902352383,0.7434762157573276,1.486952431514657,2.8071877979518183,0.06777048660105083,2.987667964570027
ASO1-24_MT_20210611,ASO21_10,KQ393_10,0.3386804050461846,1.0091406654528243,2.0,0.8866128332082454,-0.7284094293470997,1.4568188586941984,-2.647654431746056,0.05713614903778646,3.999008818476384
ASO1-24_MT_20210611,ASO21_3,KQ393_3,1.354518500203074,1.7756756001046043,2.0,1.6420089180233617,0.8791183109364143,1.7582366218728303,7.149174360261099,0.016178118559893023,2.121580836198144
ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.5408358479707241,0.8858380867242969,2.0,1.016668491182094,0.35713960658960325,0.7142792131792042,0.8502211649990491,0.45105476428773406,3.3900241717603183
ASO1-24_MT_20210611,ASO22_3,KQ392_3,0.9883488495228838,1.048140706697469,2.0,1.0302496174647728,0.6831406634506824,1.3662813269013725,2.256383964269431,0.1176816642756167,2.739889753450589
ASO1-24_MT_20210611,ASO23_10,KQ391_10,1.0747712243130012,0.399304250850633,2.0,0.4828188869777022,-0.6914052684679309,1.3828105369358616,-2.3199034566388796,0.11102786866072942,2.750473269214089
ASO1-24_MT_20210611,ASO23_3,KQ391_3,0.976244458834028,1.0691857922736592,2.0,1.0417355032187803,0.8989352142258878,1.7978704284517757,11.314565945290594,0.0032372649346692167,2.50772280519796
ASO1-24_MT_20210611,ASO24_10,KQ283_10,1.0068877656163375,0.3990081586856879,2.0,0.4450530974546203,-0.8933957221716734,1.7867914443433468,-9.526686878935115,0.005772436721315775,2.4040161311010144
ASO1-24_MT_20210611,ASO24_3,KQ283_3,1.0103193519864215,1.6321444661260387,2.0,1.5790009886241958,0.9085900570456587,1.8171801140913175,20.578888353509107,7.2246178241153e-05,3.603161681472509
ASO25-48_MT_20210614,ASO25_10,KQ976_10,1.6089475829769786,0.4856968329926823,3.0,0.60705924273868,-0.2007731976402418,0.40154639528048486,-0.4509129569600935,0.6961609637937016,2.003233962960878
ASO25-48_MT_20210614,ASO25_3,KQ976_3,0.6876967663654268,0.9979093855974938,3.0,1.0756060550188788,0.5242166496996538,1.0484332993993075,1.4028701073463063,0.24716694083911853,3.3095272937202416
ASO25-48_MT_20210614,ASO26_10,KQ401_10,1.1865090482696,0.7235163677856028,3.0,0.7816775837532072,-0.8711283901348522,1.742256780269705,-6.384477931726254,0.007116750014024183,3.089455581705781
ASO25-48_MT_20210614,ASO26_3,KQ401_3,1.0696658799354726,0.9963766794367364,3.0,0.9691241907194592,0.3566361386091857,0.7132722772183743,0.8488065232885688,0.4633822227766411,2.7538629662710012
ASO25-48_MT_20210614,ASO27_10,KQ400_10,1.7194267987796397,0.7789561143651197,3.0,1.1495185003687296,0.003285798574973705,0.0065715971499463776,0.007198870629319924,0.9948235349381238,2.3419438258488836
ASO25-48_MT_20210614,ASO27_3,KQ400_3,0.2799946136852653,1.4341684681482425,3.0,1.5204390492132613,0.7991381530793165,1.598276306158633,3.6220630770112057,0.025478815185307844,3.7007675338708665
ASO25-48_MT_20210614,ASO28_10,KQ399_10,1.1184584977282008,0.6319215241355655,3.0,0.6840899977419236,-0.8206915354349446,1.641383070869889,-4.106040971461247,0.0255346348218046,3.0373280380914367
ASO25-48_MT_20210614,ASO28_3,KQ399_3,0.9818059482959732,0.9078024639969386,3.0,0.9001345131864958,0.8448049928754526,1.6896099857509073,4.884860371225679,0.016942245905245887,2.9587203415750727
ASO25-48_MT_20210614,ASO29_10,KQ398_10,0.5605800272672736,0.9250452665559455,3.0,0.8871950813527042,-0.820206237884242,1.6404124757684846,-4.093426263249818,0.020273789544222036,3.4339954387480893
ASO25-48_MT_20210614,ASO29_3,KQ398_3,0.8377151742399886,0.8678444420659289,3.0,0.8339782892340998,0.4392926800505044,0.8785853601010076,1.0979270036846474,0.37485454623662834,2.2722054582951694
ASO25-48_MT_20210614,ASO30_10,KQ284_10,0.9658655886407844,0.5905396743106053,3.0,0.6050874154674734,-0.8428898791369037,1.6857797582738046,-4.809256406776174,0.011797852756179112,3.5147331665315082
ASO25-48_MT_20210614,ASO30_3,KQ284_3,0.4992669976482471,0.5290594351101935,3.0,0.4934711673510308,-0.8440375327826332,1.6880750655652674,-4.854199130567934,0.013457341263528568,3.2878572044370658
ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.0860741757328738,0.9684054989636686,3.0,0.8964828141274511,-0.5304541608230081,1.060908321646017,-1.427997055059453,0.2556069046339907,2.7725103158052407
ASO25-48_MT_20210614,ASO31_3,KQ977_3,1.6454253818784297,1.001586225278709,3.0,1.0936086767704836,-0.7879338983872798,1.5758677967745616,-3.418589469800817,0.051935172761148,2.600991635946962
ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.6594884094051086,0.6688806749440972,3.0,0.6663604058119255,0.61727486092899,1.23454972185798,1.8356625740595742,0.16009937830003304,3.123335899154682
ASO25-48_MT_20210614,ASO32_3,KQ908_3,0.8098628412655892,1.3050699938299208,3.0,1.362425533826828,-0.018812110227306448,0.037624220454612896,-0.04122402283009661,0.9697917228263163,2.898326049608427
ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.315618430635777,0.7288601370156568,3.0,0.9718935762413743,-0.7339589309777426,1.4679178619554847,-2.704317356593945,0.06023910467959832,3.604306686317442
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.3023172015182642,0.8250116252714959,3.0,0.8484027719851311,0.11481277424042138,0.22962554848084674,0.2535555971669658,0.8204728743265248,2.3331030995027398
ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.3922963398721695,1.374752474435566,3.0,1.704937053259836,0.2920241667080329,0.5840483334160658,0.6752770037453334,0.547802186043862,3.0058610117400537
ASO25-48_MT_20210614,ASO34_3,KQ906_3,1.3127160571671637,1.0000517680826375,3.0,1.0783509764714472,-0.7962583596373443,1.5925167192746899,-3.567170433471879,0.027782078742989807,3.611429646684269
ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.2784719732100246,2.239216726584087,3.0,2.007346596726262,-0.4921092311474515,0.9842184622949022,-1.2800835365675949,0.31486107896108767,2.2892133525789817
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.2419979879543563,1.452271222328111,3.0,1.3775789778133856,0.06169572124859518,0.12339144249719036,0.135478314749276,0.9044088988604607,2.042650341015003
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.3767136775465327,1.4091250701235871,3.0,1.5823701286292817,0.029478677361628774,0.05895735472325911,0.06461824667333979,0.9532552909537243,2.517954611106438
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.626880263770671,1.1496870899806304,3.0,1.1584156348491557,-0.5239346574387346,1.0478693148774667,-1.4017446123682475,0.29143994255903705,2.082578047598536
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.1123585594317362,0.3815559680999054,4.0,0.3085533376600784,-0.7499782927357405,1.499956585471481,-2.882050106527509,0.04528078790676676,3.9733237340628387
ASO25-48_MT_20210614,ASO37_3,KQ258_3,1.0586781053330434,1.052423408155419,4.0,1.0221391467977878,0.8727888041492258,1.7455776082984493,6.524758478796076,0.003999273153859016,3.62166473881874
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.500487553062449,0.5401889812862208,4.0,0.5524125374399887,0.6593102339268957,1.3186204678537923,2.088466683072807,0.12479754119588565,3.1082066722988158
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.4312964724313131,0.6761604963438949,4.0,0.6736080885532022,0.33965089939054555,0.6793017987810911,0.8016954785424033,0.4979992303437743,2.2712336308176098
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.0943494769314586,1.7173152794712867,4.0,1.6595782664532062,0.8898050212888532,1.7796100425777064,8.727316753988312,0.001015241217526932,3.940962676080523
ASO25-48_MT_20210614,ASO39_3,KQ257_3,0.3249509465294922,1.0944544342483589,4.0,1.2251625671316742,0.8673026204550754,1.734605240910151,6.0902907642764665,0.020975132124848066,2.1809025989835993
ASO25-48_MT_20210614,ASO40_10,KQ331_10,0.8520519185686501,0.9479211462120164,4.0,0.9010662373021533,-0.9082232267871535,1.8164464535743066,-19.744095560926535,0.0004057298121064073,2.829800844143758
ASO25-48_MT_20210614,ASO40_3,KQ331_3,0.658886671622186,1.0370491732978064,4.0,0.9885594814576021,-0.8724243550265348,1.7448487100530712,-6.493246297762772,0.00977857044369321,2.7354732759784586
ASO25-48_MT_20210614,ASO41_10,KQ254_10,0.3249209043626497,1.096995626486735,4.0,0.9047194918954771,-0.5948911751862487,0.9914852919770811,-1.3767344990886583,0.2762489449172836,2.4308901229494055
ASO25-48_MT_20210614,ASO41_3,KQ254_3,0.4695719630817764,1.1208751558322514,4.0,1.3857599666898688,0.683291536027249,1.366583072054498,2.257517045003754,0.13152310799547687,2.391441011734251
ASO25-48_MT_20210614,ASO42_10,KQ316_10,0.90713008208822,0.3023734483887899,4.0,0.35345985676636743,-0.8356496350033354,1.671299270006671,-4.548312681964434,0.04152018625769284,2.089504642951069
ASO25-48_MT_20210614,ASO42_3,KQ316_3,0.2088505855062391,2.1536458524444706,4.0,2.27968663446492,0.4568982243041822,0.9137964486083641,1.1562622634013122,0.32014328271624853,3.511078253359324
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.786217057048211,6.97838254938339,4.0,3.127298484656464,0.26919368325959875,0.672984208148997,0.8856028751607872,0.4686832509506651,2.009648470241729
ASO25-48_MT_20210614,ASO43_3,KQ253_3,0.2281821930259362,4.549067103781396,4.0,2.4897057425451115,-0.4278272813844088,0.7130454689740144,-0.7725530403047564,0.5028207849923992,3.8605714735478993
ASO25-48_MT_20210614,ASO44_10,KQ315_10,0.4870040513100034,1.4906678653870769,4.0,0.9891947110938178,-0.7992472144527972,1.5984944289055947,-3.624180091750556,0.04055650293850098,2.7957104016718164
ASO25-48_MT_20210614,ASO44_3,KQ315_3,0.4714787560644425,1.393912499801592,4.0,1.4739397215533356,-0.0021965364158729947,0.004393072831743386,-0.004812384104632366,0.9965168195509607,2.506716783868608
ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.4159963228765709,1.3348807093343291,4.0,1.3219291739421568,-0.45915821444455807,0.9183164288891161,-1.1639121741694738,0.36286188075974846,2.0331874523075646
ASO25-48_MT_20210614,ASO45_3,KQJM001_3,0.7053823238711376,1.4507792436790852,4.0,1.4589042034160675,-0.45885513475386475,0.917710269507716,-1.1628840546908072,0.31503408010647277,3.6607353097655975
ASO25-48_MT_20210614,ASO46_10,KQJM002_10,1.0073120370543245,2.0200577466855067,4.0,1.973202834622007,0.8808387043512391,1.761677408702477,7.349482544986707,0.008558241614242627,2.5765244694924205
ASO25-48_MT_20210614,ASO46_3,KQJM002_3,0.0925112051220421,1.612305619291451,4.0,1.658708772198479,0.5227057938315363,1.0454115876630667,1.3968503350171946,0.2361437933953633,3.9316345840546822
ASO25-48_MT_20210614,ASO47_10,KQJM003_10,0.7659787231102867,1.3907055199010354,4.0,1.3624228061711143,-0.8833154931584632,1.7666309863169256,-7.66745884664183,0.008845396968792578,2.4676339838669885
ASO25-48_MT_20210614,ASO47_3,KQJM003_3,0.90246087222114,1.1881845514373994,4.0,1.2266540570778421,-0.7105999326596926,1.4211998653193874,-2.480082349221238,0.06833678673669559,3.9915969307353354
ASO25-48_MT_20210614,ASO48_10,KQJM004_10,0.6913690345026231,1.9645953046628972,4.0,2.1061649581128843,0.9036169671815542,1.8072339343631083,13.939084882853608,0.0003242836168385604,3.5343675107833517
ASO25-48_MT_20210614,ASO48_3,KQJM004_3,1.9301656657005,1.6371217809540526,4.0,1.480457335520203,0.48910629781129195,0.9782125956225818,1.269113365222338,0.3309167664620703,2.022130220776618
ASO49-72_MT_20210615,ASO49_10,KQ978_10,0.6301998247540122,1.3848212230217434,5.0,1.7113443575124805,0.2813088569718143,0.7032721424295342,0.8185920113842527,0.473031867985844,3.2555292859834797
ASO49-72_MT_20210615,ASO49_3,KQ978_3,0.3361275140989699,0.6710412337112008,5.0,0.7144575813861311,0.47993335635155704,0.9598667127031162,1.2360989706988537,0.295043413352831,3.3954486252144296
ASO49-72_MT_20210615,ASO50_10,KQ915_10,0.9148647492456226,0.9179901974829898,5.0,0.9020429694452429,0.7811182814146542,1.5622365628293085,3.3068294907459963,0.05691789181478051,2.568361356967027
ASO49-72_MT_20210615,ASO50_3,KQ915_3,0.1813172502742928,0.7932625300569621,5.0,0.7724647364324847,-0.5393781165999672,1.0787562331999343,-1.4647437173056168,0.21706939683040022,3.9872903210260913
ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.1359470420256958,1.3105730181958477,5.0,1.4241592099238851,0.45478091329324843,0.9095618265864981,1.1491296605729944,0.3145839685241968,3.9971386539667217
ASO49-72_MT_20210615,ASO51_3,KQ914_3,0.5621847981773747,0.7156051298634316,5.0,0.7036447544961592,0.2837643672266869,0.5675287344533738,0.6541010452509086,0.5758101365355672,2.1603279418100514
ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.0575963956389592,1.262765090743799,5.0,1.2484987214854883,0.007685591215833458,0.01537118243166614,0.016838883503935167,0.9879745899210182,2.1909187569946837
ASO49-72_MT_20210615,ASO52_3,KQ828_3,0.4105335423299366,0.7018186529465891,5.0,0.7412366624507792,0.07976731518219105,0.1595346303643807,0.17543246244730457,0.8723119511077958,2.8886252680389286
ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5.0,1.7432262396928406,-0.7071067811865476,1.4142135623730951,,,
ASO49-72_MT_20210615,ASO53_3,KQ913_3,1.9857484812524504,4.742347705259572,5.0,2.591215420102549,0.2933825106291829,0.5867650212583662,0.6787789070451353,0.5633311571123579,2.1374144828985764
ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.716050318553593,1.7370388017890752,5.0,1.8916627870254228,-0.582798373010409,1.165596746020818,-1.6589214706994808,0.2362231958021239,2.0457896255209116
ASO49-72_MT_20210615,ASO54_3,KQ912_3,1.6240535907102864,0.2430400499938515,5.0,1.2656523709487784,0.08574250735351864,0.17148501470703728,0.18868657452130877,0.8664781508171069,2.177755157364109
ASO49-72_MT_20210615,ASO55_10,KQ816_10,0.5961603069512005,0.8695917966944772,5.0,0.8334996680958368,-0.8653932332904807,1.730786466580962,-5.956628779404049,0.023066593806865404,2.1377576312567417
