Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.6914311998682223,0.3208564743907261,1.0,0.22096845649507477,-0.0022732821775311566,0.004546564355062506,-0.004980527155913645,0.9963726366714276,2.684718509007399
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4681000143898366,0.1538930516681147,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.2301510320109789,0.1881558434263835,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.4032648540127366,0.0192366314585143,1.0,0.22162312619004765,0.002273282177531349,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0969907204226493,0.2073298864536106,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.50707542096798,0.438302860658018,1.0,,,0.004546564355062506,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.750977298837446,0.4600938253124381,1.0,0.367461958086938,-0.21737228097121095,0.43474456194242306,-0.49034309032167434,0.6496761894684331,3.982880795617916
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4452892080919062,0.2500000000000001,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0421950663408272,0.3922920489483757,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4388305162960149,0.3462773670277315,1.0,0.4090494192461778,0.2173722809712121,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.3370614431139497,0.3560125488992681,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4280088023236028,0.524858341811534,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.5607423039818955,0.1367867126575926,1.0,0.20981396612111547,0.027955456066098793,0.05591091213219736,0.061276074938736116,0.9564694632153867,2.102608136226439
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.1525597370338234,0.0633724674868768,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.797168409214014,0.429282718218877,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.3152402875431127,0.1672409443482641,1.0,0.20287828430142948,-0.027955456066098568,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0910247836733769,0.2176376408240312,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.14034913567144,0.2237562677319932,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7986600614572762,0.3120826372254032,1.0,0.30303593470184303,0.6950800800919851,1.3901601601839704,2.3491384742714763,0.08234967749492646,3.7820567326378622
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.4453797640377124,0.3685673043227757,1.0,,,1.3901601601839704,,,
