,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
0,ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.3821985035093685,0.6541358096556628,1.0,0.58840769313752,0.3281448196013524,0.6562896392027041,0.7704255168402028,0.4999489689189331,2.844475579252021
1,ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.63530331021058,0.8696369641291346,1.0,0.58840769313752,,0.6562896392027041,,,
2,ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.0330673549158902,0.4107472082022696,1.0,0.58840769313752,,0.6562896392027041,,,
3,ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.9149151522683096,0.4310662876104522,1.0,0.58840769313752,-0.3281448196013517,0.6562896392027041,,,
4,ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.4042139974674326,0.5188934891836771,1.0,0.58840769313752,,0.6562896392027041,,,
5,ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.334694690931688,0.6459664000439235,1.0,0.58840769313752,,0.6562896392027041,,,
6,ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.7123318155955063,0.314776641277549,1.0,0.41045693777392694,-0.2944840534433129,0.5889681068866269,-0.6816228749804254,0.5395780475481009,3.355541704182868
7,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0935079238595203,0.4156818981455989,1.0,0.41045693777392694,,0.5889681068866269,,,
8,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.7353717314060464,0.4515474464330303,1.0,0.41045693777392694,,0.5889681068866269,,,
9,ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.2075104697754182,0.4779292341584991,1.0,0.41045693777392694,0.2944840534433139,0.5889681068866269,,,
10,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0995151181142544,0.4048963122454381,1.0,0.41045693777392694,,0.5889681068866269,,,
11,ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.2245431913312171,0.3979100943834465,1.0,0.41045693777392694,,0.5889681068866269,,,
12,ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.2848558652248208,1.062547419959232,1.0,0.842275024607809,0.0102075231934013,0.0204150463868014,0.0223649610513785,0.9835190261471928,3.099877360605095
13,ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.4666357289534964,0.5908387554757542,1.0,0.842275024607809,,0.0204150463868014,,,
14,ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.2124024333088803,0.8786887532054765,1.0,0.842275024607809,,0.0204150463868014,,,
15,ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7900054924650708,0.9777115407773582,1.0,0.842275024607809,-0.0102075231934,0.0204150463868014,,,
16,ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7203030342516398,0.7187881191674509,1.0,0.842275024607809,,0.0204150463868014,,,
17,ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.1003250277936325,0.8250755590615823,1.0,0.842275024607809,,0.0204150463868014,,,
18,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539906,0.5128819544639217,1.0,0.544311312825948,-0.2579747726689886,0.5159495453379747,-0.5892114533730327,0.6027277623308572,2.613205003330737
19,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.4158119288575974,0.5261832900819814,1.0,0.544311312825948,,0.5159495453379747,,,
20,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.3627992242046264,0.5601281572487238,1.0,0.544311312825948,,0.5159495453379747,,,
21,ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.7428194935732566,0.6202924697516896,1.0,0.544311312825948,0.257974772668986,0.5159495453379747,,,
22,ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.062792160970633,0.4979770950484123,1.0,0.544311312825948,,0.5159495453379747,,,
23,ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.0938969854043352,0.5484049103609592,1.0,0.544311312825948,,0.5159495453379747,,,
24,ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.0021146139960069,0.7305891972613577,1.0,0.6386591072840659,-0.4119027303559102,0.8238054607118193,-1.0112272057003588,0.3832317230592794,3.146660457469287
25,ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.238649690245602,0.5250302110637417,1.0,0.6386591072840659,,0.8238054607118193,,,
26,ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.9991731148181332,0.5469988589798858,1.0,0.6386591072840659,,0.8238054607118193,,,
27,ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.7110825975614324,0.7038910540715113,1.0,0.6386591072840659,0.411902730355909,0.8238054607118193,,,
28,ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.3779652149960884,0.6039860511908882,1.0,0.6386591072840659,,0.8238054607118193,,,
29,ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.9025908085023818,0.7214592711370114,1.0,0.6386591072840659,,0.8238054607118193,,,
30,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.9948722561295406,0.4958055978992183,1.0,0.5399643170483428,-0.1341408222867814,0.2682816445735653,-0.2971130304956347,0.7823469575181031,3.689682786082221
31,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.7147383260049115,0.5082397123981387,1.0,0.5399643170483428,,0.2682816445735653,,,
32,ASO1-24_WT_20210611,ASO4_10,KQ378_10,1.3071881152741065,0.597985588122914,1.0,0.5399643170483428,,0.2682816445735653,,,
