Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.7689289385346771,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.5993187072845115,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.7632215559017764,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.30032269135371353,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.3263180079382768,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.4951933690584887,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3507314013330449,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3900433997362751,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.4373587189488487,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.2432023866320975,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3675432925337153,1.0,0.6269412795307245
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.3495604926251947,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2265793189498628,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.1429130756560473,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.0883837847691291,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.7813837820298883,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8504240726069833,1.0,0.6269412795307245
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8035160356605108,1.0,0.6269412795307245
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.0656448162036856,1.0,0.8293565121319859
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.0926866997468547,1.0,0.8293565121319859
