Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1040383440058912,1.140880916083548,1.0,1.0541730683624224,0.8194517299966121,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2780722529146132,0.8892255727762878,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0762445930693323,1.1324127162274316,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1779753493433758,0.445596998709978,1.0,0.5548319727405291,-0.8194517299966113,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0513836345171452,0.4841669615668785,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2289962061293124,0.7347319579447309,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017366919507,1.5811263865904246,1.0,1.5063151060698843,0.8796780954310028,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.1690274772883276,1.6212491694943278,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.4019894420851722,1.3165697621249,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.9510190239315408,0.7791338089226472,1.0,0.8074715325023808,-0.8796780954310021,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8754973349975352,0.8091321954066457,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8125179273639297,0.8341485931778493,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4633321038585732,0.3380375247774718,1.0,0.2919474331704528,-0.739010393454197,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.9005378029445086,0.2649419946523407,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.8531612735595095,0.2728627800815459,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.5279175842186128,0.5037625406861302,1.0,0.5390547174096668,0.739010393454197,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,1.7224011812726063,0.703465819794744,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.033287585128629,0.4099357917481261,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.950353717105479,0.3393013836934633,1.0,0.39908372630564387,0.2986393319454096,0.5972786638908181
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.5947163824744864,0.4132552860975768,1.0,,,0.5972786638908181
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.251555330467219,0.4446945091258916,1.0,,,0.5972786638908181
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.1499694207577271,0.3776113232580036,1.0,0.37049532243358074,-0.2986393319454084,0.5972786638908181
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.595539787238735,0.4132946978987571,1.0,,,0.5972786638908181
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.3414883623172376,0.3205799461439815,1.0,,,0.5972786638908181
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.7803138523492357,0.7703428170343647,1.0,0.769037943421309,0.7710447864004684,1.5420895728009376
