Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.9812137343961606,0.3413128572012557,1.0,0.43916331560811744,0.3298103253986678,0.6596206507973378,0.7749211620859733,0.4840359890177908,3.7765864506015094
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2345086987843723,0.506686981474011,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7361360118077948,0.4694901081490857,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.346194973029643,0.3140718761960868,1.0,0.3899314326591097,-0.32981032539867,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3968201727924704,0.4441647068764696,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0400561759588361,0.4115577149047728,1.0,,,0.6596206507973378,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0800225826763709,0.6458032769620187,1.0,0.6310161992116656,-0.03341544720050312,0.06683089440100454,-0.07325867328911019,0.9475715497680933,2.262651597640799
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4706768463395693,0.5740175162010779,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.2904079220616907,0.6732278044719006,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8221333295895658,0.5282038296505956,1.0,0.6397278599545921,0.03341544720050142,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8779194935576429,0.5209318914400567,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.8002991647487143,0.8700478587731243,1.0,,,0.06683089440100454,,,
