Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8390101068455679,0.4582430466797157,1.0,0.4844694876603783,-0.41302911227062755,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.461265368695417,0.4199325560530247,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.061188138729101,0.5752328602483943,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059311,0.4989883016259798,1.0,0.5353275483448459,0.41302911227063027,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7203077953898295,0.5542458248643952,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279918,0.5527485185441625,1.0,,,0.8260582245412578
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.0102643148649746,0.9000488385016417,1.0,0.9147557962902498,-0.7684848935429409,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5957883707067515,0.9252605797730772,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570981,0.9189579705960306,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0515816354949789,0.9646388002302212,1.0,1.008246589085766,0.7684848935429427,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861844,1.0631614412591617,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476646,0.9969395257679148,1.0,,,1.5369697870858836
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381017,0.6148352703252499,1.0,0.6728562836442809,-0.7421876527734953,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.782913254401654,0.6684941585387052,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807293,0.7352394220688874,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.8690204168518607,0.8454330140015113,1.0,0.8318479382192728,0.7421876527734942,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.041127906696426,0.7479468948719065,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650474,0.9021639057844008,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.369676442647509,1.2917270105693273,1.0,1.2442338315229666,0.8609962317862857,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331881,1.2307552886332909,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4966792363781602,1.2102191953662818,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1638083106705714,1.0551869556754154,1.0,1.0834591549329868,-0.860996231786288,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.6760712993092378,1.100724762559828,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790576,1.0944657465637169,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.6283249980337176,1.1383733843956707,1.0,1.1081667088783116,-0.8618514712414531,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.5035640925750121,1.154511221518277,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.4536653231156296,1.0316155207209872,1.0,,,1.723702942482908
