Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1040383440058912,1.140880916083548,1.0,1.0541730683624224,0.8194517299966121,1.6389034599932235,4.073998915291174,0.015442828943793728,3.9652146438858327
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017366919507,1.5811263865904246,1.0,1.5063151060698843,0.8796780954310028,1.7593561908620048,7.212670410895893,0.01611685181680974,2.1106580204879886
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4633321038585732,0.3380375247774718,1.0,0.2919474331704528,-0.739010393454197,1.478020786908394,-2.7579768337575556,0.09520619973770719,2.284897166391438
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.950353717105479,0.3393013836934633,1.0,0.39908372630564387,0.2986393319454096,0.5972786638908181,0.6923845619057378,0.5275417635082424,3.917857844144163
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.7803138523492357,0.7703428170343647,1.0,0.769037943421309,0.7710447864004684,1.5420895728009376,3.1555224893039635,0.0655261779383183,2.493819527587858
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7725867920024466,1.1419231455643104,1.0,1.078498184251499,-0.8789507485350916,1.7579014970701836,-7.130468482212095,0.006607543579483597,2.86425380923822
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2458871244912539,0.4016746951009466,1.0,0.4087901966064989,-0.16606345869657105,0.3321269173931421,-0.37000043122726545,0.7428309121871608,2.291431041876723
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.2276714314736848,0.4516962375338092,1.0,0.5061636711542551,0.6675507992713546,1.3351015985427102,2.1441799315851013,0.09907935376362445,3.9736451611769557
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.3356520440707688,0.8877974965804555,1.0,0.9053543985931766,0.4422458644004648,0.884491728800929,1.1075615888938164,0.36863901776925706,2.344719823996934
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.1447774356366855,1.0767236014956194,1.0,1.1269433540687022,-0.8747211199427519,1.7494422398855027,-6.699142497738687,0.004924693810902983,3.314404184317247
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.96480372746518,0.5881522284486104,1.0,0.675281649563658,-0.8996809115907284,1.7993618231814568,-11.637256217033158,0.0012616541136092905,3.049557199510382
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.5902435042003614,1.451209712355378,1.0,1.397891724271627,0.06975223994538968,0.13950447989077502,0.15326757854025325,0.8899452596604058,2.4419255647946385
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.5964260677555213,0.4882362619931597,1.0,0.42205996319192723,-0.8585917440088546,1.7171834880177095,-5.537758867714116,0.005845911736701536,3.8421938685766706
ASO1-24_total_20210611,ASO4_3,KQ378_3,1.24473064543671,1.4259353826947565,1.0,1.3346507372482668,0.886456958891237,1.7729139177824735,8.132342317846515,0.009866701840797425,2.2838942026474807
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8844869505099557,1.3334238681826112,1.0,1.346041157536293,-0.8419472175724554,1.6838944351449123,-4.773127942800817,0.014961793307603985,3.2095329208126557
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.068255840287171,1.5740829945860748,1.0,1.523279701929402,0.7225900477847128,1.4451800955694256,2.5906235023463635,0.08892966565097353,2.7381716043947004
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.7565479438321063,1.515600791292018,1.0,1.2632619988264182,0.6605704383769053,1.321140876753811,2.0968376225389718,0.126604131597811,3.0113778616443643
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.4820534209115826,3.510869736861042,1.0,3.8261005741379592,0.8793959500581714,1.7587919001163435,7.180471452293074,0.010149519990049342,2.4831844385169326
ASO1-24_total_20210611,ASO7_10,KQ973_10,1.1632142406316046,1.1865395778359171,1.0,1.053067034953709,0.7978120521076886,1.5956241042153767,3.5965471264617195,0.024000626145307433,3.883289394068572
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.6267062333954027,0.3964268900374536,1.0,0.37611342384865804,0.35907197859869644,0.7181439571973929,0.8556608017709374,0.46732194759756057,2.462337332135063
ASO1-24_total_20210611,ASO8_10,KQ373_10,1.1582310987849913,1.157387604774559,1.0,1.04908717063622,0.8990797449880087,1.7981594899760174,11.37507436567593,0.0006915509901184047,3.4986049927516087
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.5407619302255536,0.5062991845187832,1.0,0.5189367313952978,-0.44861275596649935,0.8972255119329987,-1.1285365108047916,0.3321488973912633,3.41155844775828
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.0035024233201567,0.6028078554916709,1.0,0.4635242459322068,-0.8036931310500722,1.6073862621001442,-3.712984009159461,0.043493938194963895,2.5875513146924014
ASO1-24_total_20210611,ASO9_3,KQ372_3,1.4336298477844125,0.990052118736016,1.0,1.1921040146046724,-0.3238799915776,0.6477599831551988,-0.7589596503049739,0.4996869338285439,3.2134613691161187
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.2023268621364043,1.0138691288265471,2.0,1.7039201354420943,0.7623530699663993,1.524706139932799,3.036376976943434,0.08738351023274858,2.1131844222242115
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.6759148428818388,1.346999590879156,2.0,1.4227949147725385,0.881522611229282,1.7630452224585649,7.4335707998403215,0.01646033827258646,2.0495600316439706
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.7507227032083736,0.6449846172831389,2.0,0.5989845232053232,-0.8186263700016503,1.637252740003301,-4.053000646242334,0.04511692771334304,2.265209177196592
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.0054598716071807,1.1266694026850186,2.0,1.1325921117985853,0.07012061485372134,0.14024122970744834,0.1540818054593271,0.8855996052634344,3.6902306979045596
ASO1-24_total_20210611,ASO15_10,KQ386_10,0.8312091292046438,0.8002912217469768,2.0,0.8041631484094713,-0.8274915277274796,1.6549830554549596,-4.293358416721676,0.026289455119045138,2.820731185035338
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.6541684083528961,1.4232138980203364,2.0,1.4739905777997258,0.8928299620879031,1.7856599241758062,9.386777165592521,0.010751237435441574,2.023294627566932
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.8220166350211691,0.8221872116097045,2.0,0.7710521611935706,-0.904010739777363,1.8080214795547263,-14.250127865156596,0.0005436262263778715,3.1837996455830146
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.5404942522253695,1.8889159906808388,2.0,1.926311631754556,0.01406735992660552,0.028134719853207747,0.030823701475430974,0.9773674134412174,2.964908046945302
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.4695228223858117,2.0193247080390555,2.0,1.7546218381023262,0.11338768662987225,0.2267753732597411,0.2503587645331252,0.8168447344923601,3.3618068218820842
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.6351252313080858,1.4627205492978872,2.0,1.5229065631824195,0.8477919181359123,1.6955838362718254,5.009111460353882,0.012827654366484163,3.2278347233881064
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.6627443413415368,1.037148801706181,2.0,0.8775101937785829,-0.8857138049713322,1.7714276099426642,-8.015231468580192,0.003108866008567756,3.223031264395518
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.581785791589464,1.2441860580085522,2.0,1.389377630095593,0.6146970803817956,1.2293941607635912,1.8216128996602134,0.16800990996644818,2.9373901934539566
ASO1-24_total_20210611,ASO19_10,KQ975_10,1.094142656138223,0.5175622655803123,2.0,0.5927280078680307,-0.8882009173474008,1.7764018346948018,-8.427349693834715,0.0029339100808820555,3.143181424659432
ASO1-24_total_20210611,ASO19_3,KQ975_3,1.0482812925656395,0.7517548667067456,2.0,0.7308931724276917,0.8282011648263246,1.6564023296526502,4.31413051641739,0.020102988407472704,3.1994089637972998
