Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1040383440058912,1.140880916083548,1.0,1.0541730683624224,0.8194517299966121,1.6389034599932235,4.073998915291174,0.015442828943793728,3.9652146438858327
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2780722529146132,0.8892255727762878,1.0,,,1.6389034599932235,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0762445930693323,1.1324127162274316,1.0,,,1.6389034599932235,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1779753493433758,0.445596998709978,1.0,0.5548319727405291,-0.8194517299966113,1.6389034599932235,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0513836345171452,0.4841669615668785,1.0,,,1.6389034599932235,,,
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2289962061293124,0.7347319579447309,1.0,,,1.6389034599932235,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017366919507,1.5811263865904246,1.0,1.5063151060698843,0.8796780954310028,1.7593561908620048,7.212670410895893,0.01611685181680974,2.1106580204879886
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.1690274772883276,1.6212491694943278,1.0,,,1.7593561908620048,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.4019894420851722,1.3165697621249,1.0,,,1.7593561908620048,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.9510190239315408,0.7791338089226472,1.0,0.8074715325023808,-0.8796780954310021,1.7593561908620048,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8754973349975352,0.8091321954066457,1.0,,,1.7593561908620048,,,
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8125179273639297,0.8341485931778493,1.0,,,1.7593561908620048,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4633321038585732,0.3380375247774718,1.0,0.2919474331704528,-0.739010393454197,1.478020786908394,-2.7579768337575556,0.09520619973770719,2.284897166391438
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.9005378029445086,0.2649419946523407,1.0,,,1.478020786908394,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.8531612735595095,0.2728627800815459,1.0,,,1.478020786908394,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.5279175842186128,0.5037625406861302,1.0,0.5390547174096668,0.739010393454197,1.478020786908394,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,1.7224011812726063,0.703465819794744,1.0,,,1.478020786908394,,,
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.033287585128629,0.4099357917481261,1.0,,,1.478020786908394,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.950353717105479,0.3393013836934633,1.0,0.39908372630564387,0.2986393319454096,0.5972786638908181,0.6923845619057378,0.5275417635082424,3.917857844144163
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.5947163824744864,0.4132552860975768,1.0,,,0.5972786638908181,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.251555330467219,0.4446945091258916,1.0,,,0.5972786638908181,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.1499694207577271,0.3776113232580036,1.0,0.37049532243358074,-0.2986393319454084,0.5972786638908181,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.595539787238735,0.4132946978987571,1.0,,,0.5972786638908181,,,
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.3414883623172376,0.3205799461439815,1.0,,,0.5972786638908181,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.7803138523492357,0.7703428170343647,1.0,0.769037943421309,0.7710447864004684,1.5420895728009376,3.1555224893039635,0.0655261779383183,2.493819527587858
ASO1-24_total_20210611,ASO12_10,KQ279_10,1.5642657918355116,0.88070541509911,1.0,,,1.5420895728009376,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.0314452849833419,0.6560655981304525,1.0,,,1.5420895728009376,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.7144722234811807,0.5599109441471644,1.0,0.5519468143217502,-0.7710447864004691,1.5420895728009376,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,1.0775963622812028,0.5087913265284427,1.0,,,1.5420895728009376,,,
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.5210657734390228,0.5871381722896436,1.0,,,1.5420895728009376,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7725867920024466,1.1419231455643104,1.0,1.078498184251499,-0.8789507485350916,1.7579014970701836,-7.130468482212095,0.006607543579483597,2.86425380923822
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7731531021015172,1.1415854541386103,1.0,,,1.7579014970701836,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.09111235150131,0.9519859530515764,1.0,,,1.7579014970701836,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.4525564331015659,1.872477594533367,1.0,2.126737062138578,0.8789507485350919,1.7579014970701836,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.9816120692277938,2.1879541370342297,1.0,,,1.7579014970701836,,,
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.2026837432759154,2.3197794548481374,1.0,,,1.7579014970701836,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2458871244912539,0.4016746951009466,1.0,0.4087901966064989,-0.16606345869657105,0.3321269173931421,-0.37000043122726545,0.7428309121871608,2.291431041876723
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.5263996573424177,0.3766697378622916,1.0,,,0.3321269173931421,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2740964057439584,0.4480261568562586,1.0,,,0.3321269173931421,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,1.8965933767961465,0.5926559420877567,1.0,0.4383960729743412,0.16606345869657105,0.3321269173931421,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.6202009623232119,0.3683082661086594,1.0,,,0.3321269173931421,,,
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.7782020383832237,0.3542240107266073,1.0,,,0.3321269173931421,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.2276714314736848,0.4516962375338092,1.0,0.5061636711542551,0.6675507992713546,1.3351015985427102,2.1441799315851013,0.09907935376362445,3.9736451611769557
ASO1-24_total_20210611,ASO1_3,KQ972_3,1.2820723570380022,0.5435526132587554,1.0,,,1.3351015985427102,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.9482514722497456,0.5232421626702006,1.0,,,1.3351015985427102,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.1145556310405087,0.4725181398173337,1.0,0.4249329384962243,-0.6675507992713555,1.3351015985427102,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.783952030400495,0.4178508128383437,1.0,,,1.3351015985427102,,,
ASO1-24_total_20210611,ASO1_3,KQ972_3,1.3332559984540804,0.3844298628329956,1.0,,,1.3351015985427102,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.3356520440707688,0.8877974965804555,1.0,0.9053543985931766,0.4422458644004648,0.884491728800929,1.1075615888938164,0.36863901776925706,2.344719823996934
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.1156304347543148,0.8515580802287173,1.0,,,0.884491728800929,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.8754551143763081,0.9767076189703572,1.0,,,0.884491728800929,,,
