Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.104038344,1.140880916,1,1.0541730683333332,0.8194517301064159,1.6389034602128318,4.073998918102237,0.01544282891099046,3.96521464355419
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017367,1.581126387,1,1.506315106,0.8796780954511617,1.7593561909023243,7.212670413210958,0.016116851829585797,2.110658019389508
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.463332104,0.338037525,1,0.29194743333333334,-0.7390103935904844,1.4780207871809683,-2.7579768352333813,0.09520619961707778,2.284897166939901
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.950353717,0.339301384,1,0.39908372633333333,0.29863933354986516,0.597278667099728,0.6923845660714325,0.5275417610925427,3.917857851282132
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.780313852,0.770342817,1,0.7690379433333333,0.7710447865177023,1.5420895730354052,3.1555224909780857,0.06552617820643196,2.493819517857762
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.772586792,1.141923146,1,1.0784981843333334,-0.8789507485746316,1.7579014971492644,-7.130468486610171,0.006607543545911389,2.8642538122370795
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.245887124,0.401674695,1,0.40879019666666666,0.5158862567665377,1.2897156419163402,2.154492601904937,0.14164347257289278,2.3009170130211163
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.227671431,0.451696238,1,0.5061636713333334,0.6675508003377179,1.3351016006754348,2.1441799389470764,0.0990793528752367,3.973645165340867
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.335652044,0.887797497,1,0.9053543986666667,0.15744440824535277,0.39361102061338293,0.39353384961072696,0.725145604009817,3.953607479489153
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.144777436,1.076723601,1,1.126943354,-0.8747211197330601,1.7494422394661202,-6.699142478114725,0.004924693777447451,3.3144042003887075
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.964803727,0.588152228,1,0.6752816493333333,-0.8996809115790044,1.7993618231580095,-11.637256211747356,0.0012616541128658045,3.049557200765086
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.590243504,1.451209712,1,1.3978917243333333,0.06975224072521267,0.13950448145042102,0.15326758026383236,0.8899452584614366,2.441925559057209
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.596426068,0.488236262,1,0.42205996333333334,-0.8585917442574256,1.717183488514851,-5.537758881608847,0.005845911665295133,3.8421938731755896
ASO1-24_total_20210611,ASO4_3,KQ378_3,1.244730645,1.425935383,1,1.3346507373333332,0.8864569588621536,1.7729139177243094,8.132342313168607,0.009866701837874121,2.28389420378531
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.884486951,1.333423868,1,1.3460411573333335,-0.8419472175094783,1.6838944350189589,-4.773127940410305,0.014961793311628387,3.2095329224387745
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.06825584,1.574082995,1,1.523279702,0.7225900470734118,1.445180094146822,2.590623495517481,0.08892966601460829,2.7381716082718524
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.756547944,1.515600791,1,1.2632619986666667,0.6605704382854548,1.32114087657091,2.0968376219296,0.12660413156783132,3.011377865096846
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.482053421,3.510869737,1,3.8261005743333336,0.8793959500716767,1.7587919001433534,7.1804714538247385,0.010149519969569542,2.4831844397531686
ASO1-24_total_20210611,ASO7_10,KQ973_10,1.163214241,1.186539578,1,1.053067035,0.7978120520662169,1.5956241041324333,3.5965471256701953,0.024000626175945814,3.883289392717471
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.626706233,0.39642689,1,0.3761134236666666,-0.06043938271603751,0.1510984567900947,-0.1500607790009744,0.8916148577474097,3.899638210088855
ASO1-24_total_20210611,ASO8_10,KQ373_10,1.158231099,1.157387605,1,1.0490871706666667,0.8990797449150824,1.798159489830165,11.37507433490708,0.0006915509897291637,3.4986049995176356
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.54076193,0.506299185,1,0.5189367316666667,-0.44861275515295096,0.8972255103059028,-1.1285365081065935,0.33214889830715677,3.411558451788934
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.003502423,0.602807855,1,0.463524246,-0.803693131748119,1.6073862634962368,-3.7129840234992018,0.0434939377725226,2.5875513162175077
ASO1-24_total_20210611,ASO9_3,KQ372_3,1.433629848,0.990052119,1,1.1921040146666666,-0.3238799911771444,0.6477599823542876,-0.758959649231437,0.499686934393843,3.2134613687958646
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.202326862,1.013869129,2,1.7039201353333333,0.7623530700419264,1.524706140083853,3.0363769779376013,0.08738351015689626,2.1131844226951717
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.675914843,1.346999591,2,1.422794915,0.8815226113054978,1.7630452226109965,7.433570809361598,0.01646033821001869,2.0495600325565424
