Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_total_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.191376247,1
ASO1-24_total_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.165615465,1
ASO1-24_total_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.186087432,1
ASO1-24_total_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.903517238,1
ASO1-24_total_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.848193778,1
ASO1-24_total_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.763149865,1
ASO1-24_MT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.229831108,1
ASO1-24_MT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.196357928,1
ASO1-24_MT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.203395158,1
ASO1-24_MT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.489123804,1
ASO1-24_MT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.852918514,1
ASO1-24_MT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.692115458,1
ASO1-24_WT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.156423377,1
ASO1-24_WT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.16514217,1
ASO1-24_WT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.142795509,1
ASO1-24_WT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.502495425,1
ASO1-24_WT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.555102921,1
ASO1-24_WT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.599792168,1
ASO1-24_total_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.630939924,2
ASO1-24_total_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.074687569,2
ASO1-24_total_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.972897853,2
ASO1-24_total_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.199067884,2
ASO1-24_total_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.159363775,2
ASO1-24_total_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.163601747,2
ASO1-24_MT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,1.013161057,2
ASO1-24_MT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.817672269,2
ASO1-24_MT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.734964984,2
ASO1-24_MT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.108229942,2
ASO1-24_MT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.078286174,2
ASO1-24_MT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.134130568,2
ASO1-24_WT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.946141066,2
ASO1-24_WT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.116955167,2
ASO1-24_WT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,1.163728142,2
ASO1-24_WT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.244154465,2
ASO1-24_WT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.113082152,2
ASO1-24_WT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.13512611,2
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.352305612,3
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.450427773,3
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.383046062,3
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.326030511,3
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.381800209,3
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.404860141,3
ASO25-48_total_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.545552638,3
ASO25-48_total_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.390573976,3
ASO25-48_total_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.467676542,3
ASO25-48_total_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.39754127,3
ASO25-48_total_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.284357406,3
ASO25-48_total_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.447615368,3
ASO25-48_WT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.402746259,3
ASO25-48_WT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.493646368,3
ASO25-48_WT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.393072319,3
ASO25-48_WT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.511527127,3
ASO25-48_WT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.444383701,3
ASO25-48_WT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.451839723,3
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.879348362,4
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.606087158,4
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.937015456,4
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.323559856,4
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.340835488,4
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.428081477,4
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,,,4
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,,,4
ASO25-48_total_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.970456763,4
ASO25-48_total_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.839057155,4
ASO25-48_total_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.96159971,4
ASO25-48_total_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.191607388,4
ASO25-48_total_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.25832226,4
ASO25-48_total_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.273696855,4
ASO25-48_WT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.82959806,4
ASO25-48_WT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.749296738,4
ASO25-48_WT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.886539498,4
ASO25-48_WT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.30310835,4
ASO25-48_WT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.330709521,4
ASO25-48_WT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.382081952,4
ASO49-72_MT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.137898667,5
ASO49-72_MT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.134928109,5
ASO49-72_MT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.162696335,5
ASO49-72_MT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.139871402,5
ASO49-72_MT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.154174513,5
ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,,5
ASO49-72_WT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.164082561,5
