Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_total_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1913762468217296,1.0
ASO1-24_total_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1656154653636317,1.0
ASO1-24_total_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1860874316413747,1.0
ASO1-24_total_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.903517237507568,1.0
ASO1-24_total_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.8481937783314685,1.0
ASO1-24_total_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.7631498648181605,1.0
ASO1-24_MT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.2298311079519835,1.0
ASO1-24_MT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1963579282973399,1.0
ASO1-24_MT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.2033951581196431,1.0
ASO1-24_MT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.4891238036845625,1.0
ASO1-24_MT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.8529185138434296,1.0
ASO1-24_MT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.6921154577024813,1.0
ASO1-24_WT_20210611,G13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1564233769647758,1.0
ASO1-24_WT_20210611,G14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1651421697429031,1.0
ASO1-24_WT_20210611,G15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.1427955085889908,1.0
ASO1-24_WT_20210611,H13,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5024954249833089,1.0
ASO1-24_WT_20210611,H14,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5551029208066944,1.0
ASO1-24_WT_20210611,H15,Ionis1375651_3_P1,Ionis1375651_3_P1,0.5997921683988118,1.0
ASO1-24_total_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.6309399243106099,2.0
ASO1-24_total_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.0746875691136843,2.0
ASO1-24_total_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.9728978528893116,2.0
ASO1-24_total_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1990678835896425,2.0
ASO1-24_total_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1593637754798195,2.0
ASO1-24_total_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1636017473725747,2.0
ASO1-24_MT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,1.0131610568269818,2.0
ASO1-24_MT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.8176722685660948,2.0
ASO1-24_MT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.7349649839332433,2.0
