Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO1-24_total_20210611,D13,ASO10_10,KQ280_10,0.3790778188858619,0.7689289385346771,1.1040383440058907,0.8194517299966119,,1.0,0.807439210931457,0.003028055543630896,1.9739983382673794
ASO1-24_total_20210611,D14,ASO10_10,KQ280_10,0.738604687631164,0.5993187072845115,0.27807225291461296,,,1.0,,,
ASO1-24_total_20210611,D15,ASO10_10,KQ280_10,0.3898261764875608,0.7632215559017764,1.076244593069332,,,1.0,,,
ASO1-24_total_20210611,D16,ASO10_10,KQ280_10,1.73541461077916,0.30032269135371353,1.177975349343376,0.8194517299966112,,1.0,,,
ASO1-24_total_20210611,D17,ASO10_10,KQ280_10,1.615649489785565,0.32631800793827687,1.051383634517145,,,1.0,,,
ASO1-24_total_20210611,D18,ASO10_10,KQ280_10,1.0139360987731587,0.49519336905848865,0.2289962061293125,,,1.0,,,
ASO1-24_MT_20210611,D13,ASO10_10,KQ280_10,1.5115614925846057,0.3507314013330448,0.08819639722996958,0.6229932813022652,,1.0,,,
ASO1-24_MT_20210611,D14,ASO10_10,KQ280_10,1.3582934347567042,0.3900433997362751,0.5227368021752119,,,1.0,,,
ASO1-24_MT_20210611,D15,ASO10_10,KQ280_10,1.193111039975407,0.4373587189488487,1.258046644501614,,,1.0,,,
ASO1-24_MT_20210611,D16,ASO10_10,KQ280_10,2.0397707083534096,0.24320238663209753,1.7592649678559409,0.6795763324597074,,1.0,,,
ASO1-24_MT_20210611,D17,ASO10_10,KQ280_10,1.4440139014142028,0.36754329253371526,0.17307097396613436,,,1.0,,,
ASO1-24_MT_20210611,D18,ASO10_10,KQ280_10,1.5163859544267067,0.3495604926251948,0.10639305555704723,,,1.0,,,
ASO1-24_WT_20210611,D13,ASO10_10,KQ280_10,-0.2946405313725036,1.2265793189498628,1.265534886776128,0.8825594451769133,,1.0,,,
ASO1-24_WT_20210611,D14,ASO10_10,KQ280_10,-0.1927156834398032,1.1429130756560473,0.8322635476955772,,,1.0,,,
ASO1-24_WT_20210611,D15,ASO10_10,KQ280_10,-0.12218736794110807,1.0883837847691293,0.5498799010590347,,,1.0,,,
ASO1-24_WT_20210611,D16,ASO10_10,KQ280_10,0.35589678283629755,0.7813837820298885,1.0399405217063293,0.8825594451769128,,1.0,,,
ASO1-24_WT_20210611,D17,ASO10_10,KQ280_10,0.2337456596608947,0.8504240726069833,0.6824106748862638,,,1.0,,,
ASO1-24_WT_20210611,D18,ASO10_10,KQ280_10,0.3156012790304929,0.8035160356605108,0.925327138938145,,,1.0,,,
ASO1-24_total_20210611,D19,ASO10_3,KQ280_3,-0.09172666202933666,1.0656448162036856,1.0680173669195072,0.8796780954310023,,1.0,,,
ASO1-24_total_20210611,D20,ASO10_3,KQ280_3,-0.12787980401563726,1.0926866997468547,1.1690274772883271,,,1.0,,,
ASO1-24_total_20210611,D21,ASO10_3,KQ280_3,0.17244206278816154,0.8873394018832167,0.40198944208517223,,,1.0,,,
ASO1-24_total_20210611,D22,ASO10_3,KQ280_3,0.9292830074050622,0.5251192514710259,0.9510190239315415,0.8796780954310024,,1.0,,,
ASO1-24_total_20210611,D23,ASO10_3,KQ280_3,0.8747786979721655,0.5453375118974321,0.8754973349975357,,,1.0,,,
ASO1-24_total_20210611,D24,ASO10_3,KQ280_3,0.8308497216020614,0.5621980202230566,0.81251792736393,,,1.0,,,
ASO1-24_MT_20210611,D19,ASO10_3,KQ280_3,0.2753420859084033,0.826254376888645,0.9558533124756486,0.8396188584788767,,1.0,,,
ASO1-24_MT_20210611,D20,ASO10_3,KQ280_3,0.4770805471617061,0.7184299764609561,0.41152424889937766,,,1.0,,,
ASO1-24_MT_20210611,D21,ASO10_3,KQ280_3,0.20921921355770667,0.8650052454224103,1.1514790140616042,,,1.0,,,
ASO1-24_MT_20210611,D22,ASO10_3,KQ280_3,1.3320125304241062,0.39721375006158754,1.2100690734648945,0.8396188584788767,,1.0,,,
ASO1-24_MT_20210611,D23,ASO10_3,KQ280_3,0.7855872481497075,0.5801157733488332,0.28672624320339285,,,1.0,,,
ASO1-24_MT_20210611,D24,ASO10_3,KQ280_3,1.2027192968045073,0.434455615785583,1.0220612587683433,,,1.0,,,
ASO1-24_WT_20210611,D19,ASO10_3,KQ280_3,-0.3756831194096035,1.2974537565549984,0.7348274043310083,0.9029035527984711,,1.0,,,
ASO1-24_WT_20210611,D20,ASO10_3,KQ280_3,-0.4029733087461045,1.3222301423795457,0.8153802689371874,,,1.0,,,
ASO1-24_WT_20210611,D21,ASO10_3,KQ280_3,-0.5137611218856035,1.4277675536566454,1.1585029851272175,,,1.0,,,
