Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.3330733808777895,0.7938435520459337,1.7094885933447104,0.8080434044283072,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.2618483634874922,0.8340186999389665,1.388180686887437,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.5234150623095895,0.6957230081186764,2.494225133298641,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.32685073782750873,1.2542724299618988,1.9728734288074503,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.3850627779821094,1.3059166120059595,2.3859069802322397,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.13246298029820647,1.0961634836566236,0.7083689479583951,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.29552306680941154,1.2273298801212196,1.757395583972169,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.3102687958644088,1.239938697716087,1.858236850197129,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.21259150180860956,1.1587678010763804,1.20905813568425,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.09007286360329037,0.9394752996267792,0.5447727333433485,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.057173987378109636,1.0404257331142115,0.2625963527932631,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,-0.07007669807431237,1.0497724912512043,0.33734871704480734,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.10332017921079116,0.9308882036585424,0.6134495639911917,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.10270249972839184,0.9312868420638212,0.6102613822880498,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.07556723362169128,0.9489689354153892,0.4688456888921914,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.16772399581409034,0.8902460312863336,0.9384925819673544,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.10466797190869047,0.9300189565797984,0.6204015224459304,,,
ASO121-144_total_20210615,Naive_P11,Naive_P11,0.027618995480890085,0.9810380542865494,0.2123671944294769,,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,0.5984352847394918,0.6604698981705769,0.4264161819435054,0.5998836280669667,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,-7.5432204034298085,,,,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,2.7549560674092897,0.14814110745518638,0.773351074190428,,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,-7.5432204034298085,,,2.4090739006269577,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,-7.5432204034298085,,,,,
ASO121-144_total_20210615,Ionis1375651_10_P11,Ionis1375651_10_P11,-0.5917859635876104,1.5071112998444316,2.4090739006269577,,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,1.9542775360641904,0.2580499871575925,0.38127230393038913,0.48869120251828146,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,1.8097950296987912,0.28523145022883123,0.7767959287446132,,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,1.9827058397265924,0.2530148838125877,0.308005374879842,,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,2.3734169305530917,0.19298800279252812,0.5654593648628853,1.0013437559806075,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,1.7401373414884889,0.29934117815705663,0.9821097751953323,,,
ASO121-144_total_20210615,Ionis1375651_3_P11,Ionis1375651_3_P11,1.5910057501955892,0.3319399665692724,1.4564621278836047,,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,0.1537279248470904,0.8989246371386509,0.13485747409472817,0.7336248581148954,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,-7.5432204034298085,,,,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,-0.7702655646800123,1.7055837106613714,1.3323922421350627,,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,-0.1352718272605129,1.0982997318639849,0.22779021780009862,0.22779021780009862,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,-7.5432204034298085,,,,,
ASO121-144_total_20210615,Ionis676630_10_P11,Ionis676630_10_P11,-7.5432204034298085,,,,,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.9438123510460884,0.5198573301721235,1.0451564204877952,0.8809826821153607,11.0,0.8044508900041221
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.8575875879084913,0.5518746076070463,0.9104287881118066,,11.0,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.7252672140916951,0.6048849982238729,0.6873628377464802,,11.0,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.8779170200823936,0.5441525181167424,0.9429230823608662,0.8998762887002476,11.0,
ASO121-144_total_20210615,ASO121_10,KQ985_10,0.3477135105878881,0.7858285504802089,0.07404157706509228,,11.0,
ASO121-144_total_20210615,ASO121_10,KQ985_10,1.4408229380274884,0.3683571271528208,1.6826642066747846,,11.0,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.8338539725733911,0.5610285238565212,0.8894736144113606,1.0520342265962446,11.0,
ASO121-144_total_20210615,ASO121_3,KQ985_3,1.0261390776761887,0.4910224601469751,1.419241966519914,,11.0,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.8196228728662875,0.5665900325375373,0.8473870988574587,,11.0,
ASO121-144_total_20210615,ASO121_3,KQ985_3,0.7806631299246911,0.5820991718061985,0.7300222490485935,1.379083050887428,11.0,
ASO121-144_total_20210615,ASO121_3,KQ985_3,1.187357552787387,0.4391063939499731,1.8121149175153564,,11.0,
