Test plate #,Avg_plate,Min_plate,Max_plate
1.0,0.8181109133441891,0.003669621977726193,2.545174187712178
2.0,0.8228772235399864,0.0007276331662659512,4.006878636394872
3.0,0.8230892946852448,0.0019192280744102707,3.0438845739060914
4.0,0.8321916653165424,0.0014844442752069667,2.7077658855603377
5.0,0.7931779115952596,0.001040309179030765,3.172721026755879
6.0,0.8022855085835465,0.0030730361120612478,2.9622163055311144
7.0,0.7939046611542451,0.0015878830116843898,2.9270900282669703
8.0,0.8005789045638685,0.002089919728750667,2.3137025672139724
9.0,0.8007875620619681,0.003432099065545621,3.0219224959567312
10.0,0.8072244649058143,0.011987990366166669,2.894118388904196
11.0,0.8027743242609027,0.0044716750446930405,3.1883506275410665
12.0,0.8106146034527069,0.005028472376248378,3.4677628853378644
13.0,0.8224697309022881,0.007756799975048134,2.8734179218489135
14.0,0.8220850191597443,0.015630474418845054,2.5193762157282404
15.0,0.7852759315725436,0.00402371319826475,3.9602187147441854
16.0,0.8136160745416245,0.0002450666917989834,3.0600684246592063
17.0,0.7981334004164561,0.002078035815291282,2.674137625484288
18.0,0.8009519447691781,0.0007460913618670943,2.913269006665821
19.0,0.781901054190229,0.01573760847199608,2.0228230415569275
20.0,0.7583459031598285,0.015683074058510167,1.900472145950836
21.0,0.739886633631718,0.07810003429828248,2.2050057590978573
22.0,0.8049663749819462,0.008742255639951983,1.903801965533612
23.0,0.7966380159665184,0.0075864390122098065,1.809726362978636
24.0,0.7222725260629344,0.003848609730763251,1.9712992599030308
