Test plate #,Avg_plate,Min_plate,Max_plate,Experiment Name,Avg_naive
1.0,0.807439210931457,0.003028055543630896,1.9739983382673796,ASO1-24_total_20210611,0.7642759520779682
1.0,0.807439210931457,0.003028055543630896,1.9739983382673796,ASO1-24_MT_20210611,0.7880246468888976
1.0,0.807439210931457,0.003028055543630896,1.9739983382673796,ASO1-24_WT_20210611,0.7905447045501751
2.0,0.8137720792427451,0.0034895035673453115,2.4291749992908653,ASO1-24_total_20210611,0.8171130686720436
2.0,0.8137720792427451,0.0034895035673453115,2.4291749992908653,ASO1-24_MT_20210611,0.7678649267415002
2.0,0.8137720792427451,0.0034895035673453115,2.4291749992908653,ASO1-24_WT_20210611,0.8299999458313037
3.0,0.7735162444523044,0.0007529763841166566,2.003207917712765,ASO25-48_MT_20210614,0.7720450881635369
3.0,0.7735162444523044,0.0007529763841166566,2.003207917712765,ASO25-48_total_20210614,0.7571852470591389
3.0,0.7735162444523044,0.0007529763841166566,2.003207917712765,ASO25-48_WT_20210614,0.8025929518455077
4.0,0.8122254963866452,0.006240335306708309,1.9459954891493851,ASO25-48_MT_20210614,0.9048222731418344
4.0,0.8122254963866452,0.006240335306708309,1.9459954891493851,ASO25-48_total_20210614,0.8544704767250698
4.0,0.8122254963866452,0.006240335306708309,1.9459954891493851,ASO25-48_WT_20210614,0.9134541451668148
5.0,0.7624276084863858,0.002363295368985478,2.032839227521764,ASO49-72_MT_20210615,0.8354892871753834
5.0,0.7624276084863858,0.002363295368985478,2.032839227521764,ASO49-72_WT_20210615,0.7562836143886973
5.0,0.7624276084863858,0.002363295368985478,2.032839227521764,ASO49-72_total_20210615,0.8247412637384186
6.0,0.7608646192993873,0.0017992588522472523,2.232428438377163,ASO49-72_MT_20210615,0.7923829421372668
6.0,0.7608646192993873,0.0017992588522472523,2.232428438377163,ASO49-72_WT_20210615,0.7339978590951082
6.0,0.7608646192993873,0.0017992588522472523,2.232428438377163,ASO49-72_total_20210615,0.7903005854526176
7.0,0.7545461657597377,0.004115685708531515,1.992157815506047,ASO73-96_MT_20210615,0.7472879406926101
7.0,0.7545461657597377,0.004115685708531515,1.992157815506047,ASO73-96_total_20210615,0.8669064303461842
7.0,0.7545461657597377,0.004115685708531515,1.992157815506047,ASO73-96_WT_20210615,0.820809774110659
8.0,0.7557821201816827,0.0008864239746471568,2.2588163842337274,ASO73-96_MT_20210615,0.7073219775021446
8.0,0.7557821201816827,0.0008864239746471568,2.2588163842337274,ASO73-96_total_20210615,0.7280754891484559
8.0,0.7557821201816827,0.0008864239746471568,2.2588163842337274,ASO73-96_WT_20210615,0.6956393327354163
9.0,0.7717217183429834,0.0012963454352929974,2.6464436602974186,ASO97-120_MT_20210615,0.8104314869761129
9.0,0.7717217183429834,0.0012963454352929974,2.6464436602974186,ASO97-120_total_20210615,0.7566104902767041
9.0,0.7717217183429834,0.0012963454352929974,2.6464436602974186,ASO97-120_WT_20210615,0.8033965974891852
10.0,0.7796759725405591,0.00673922000456466,2.2707785505488967,ASO97-120_MT_20210615,0.8139790768456531
10.0,0.7796759725405591,0.00673922000456466,2.2707785505488967,ASO97-120_WT_20210615,0.8828264792023849
10.0,0.7796759725405591,0.00673922000456466,2.2707785505488967,ASO97-120_total_20210615,0.8114359086359575
11.0,0.8012824292159777,0.0013499836826605153,2.041239120848158,ASO121-144_total_20210615,0.8192004026240737
11.0,0.8012824292159777,0.0013499836826605153,2.041239120848158,ASO121-144_MT_20210615,0.8213181813854195
