Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.5262168048169988,0.6161597813185036,1.0,0.6036746304837312,-0.8146177190449092,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.2752178693799234,0.5837348103661464,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6424184829378032,0.6111292997665435,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.3287940240614748,0.6964649705745322,1.0,0.6742057875862124,0.8146177190449118,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.17227526142396915,0.6463981695263118,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.9427838716492892,0.6797542226577933,1.0,,,1.6292354380898209
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.3120465799085739,0.9870583629328292,1.0,1.0183299008468456,-0.6875512729683331,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0573969158467967,1.055633104364337,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.8080041548432196,1.0122982352433705,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.20841521835452287,1.0423225892326715,1.0,1.0871880186309613,0.6875512729683286,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1407528860192688,1.1098820425374885,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1303161512402309,1.1093594241227236,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.8771308587294877,,1.0,1.1474363129849259,-0.5193122427260858,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.13676144478643593,1.1252315545231042,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4314294806852176,1.1696410714467476,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4790860013453701,1.1733658811293768,1.0,1.1771489263280783,0.3462081618174013,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.08623108303127774,1.1426605383277053,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.017145738454065,1.2154203595271524,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4652034716349371,1.4083201065522135,1.0,1.4422652198500847,0.8011545019990385,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8180476432203722,1.4439721340753324,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1202123911418085,1.4745034189227084,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.518177362567818,1.2079156396962218,1.0,1.2803649553384213,-0.8011545019990385,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7279321356878513,1.2877634786222394,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1573540077414484,1.3454157476968025,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3462728103041135,1.6212514650260113,1.0,1.523988233999274,-0.5619381637955039,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.3247057680897238,1.4423010007110733,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7073815336009013,1.5084122362607375,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.6159155165163082,1.757221581416813,1.0,1.6443477605997263,0.561938163795508,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.04000131273481492,1.5798841282064666,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.10990028760503508,1.5959375721758997,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.141757389479102,1.5516012496282603,1.0,1.709964656169398,0.7001685346492016,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.733271056072233,1.9042877312881272,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5089919373544728,1.6740049875918062,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.6201179940552055,1.4616232447649662,1.0,1.4465660099885815,-0.7001685346491993,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0839112994863704,1.3743852993897854,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.39647631040602094,1.5036894858109933,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.2230335097466407,1.0304787351164273,1.0,1.0953014413525117,-0.6035361716803661,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.2737010224007152,1.1870934240409046,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.8612760276951751,1.068332164900203,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.1451412305348761,1.1432667816116533,1.0,1.2216065779712004,0.6035361716803661,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.3638977241782764,1.1965313892160916,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.591852021397696,1.3250215630858562,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.12534080413708,1.5120514037575197,1.0,1.4941161765121196,0.8995831101354741,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8069966561604438,1.486760683716042,1.0,,,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7664118701088938,1.483536442062797,1.0,,,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.6921951744322304,1.3676580046909124,1.0,1.3511821553461474,-0.8995831101354713,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.9664438938302355,1.3458704278558649,1.0,,,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.040110262143946,1.3400180334916652,1.0,,,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.8129840796540845,0.8985308219353132,1.0,0.9014761152281849,-0.7600173454587876,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.16535874835870307,0.9345429826534928,1.0,,,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.3017092083635728,0.8713545410957491,1.0,,,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.495798970212865,1.0269141050427109,1.0,0.9859998837426769,0.7600173454587876,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.5822916090663194,0.9761171823203584,1.0,,,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.2019614570971764,0.9549683638649612,1.0,,,1.5200346909175753
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.4317122360946652,1.278699161211034,1.0,1.311453341358795,0.8583728818975738,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,1.386912618164661,1.352028646129086,1.0,,,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.7564937914333919,1.3036322167362646,1.0,,,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.9068647249737076,1.1759383573830449,1.0,1.1796610127988583,-0.8583728818975767,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.6062279949102483,1.1990178462283347,1.0,,,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,1.062025925808774,1.1640268347851952,1.0,,,1.7167457637951504
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.33713624100384576,1.2919623422176545,1.0,1.2623126034334058,-0.6187975619424478,1.2375951238848977
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.9351579365988272,1.2290101874716013,1.0,,,1.2375951238848977
