Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2655348867761278,1.0591576047957263,1.0,0.9952980062098398,0.8825594451769136,1.7651188903538266,7.5663439434739,0.0050002901691349085,2.962655700003145
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7348274043310074,1.1203580493290393,1.0,1.164998441824834,0.9029035527984705,1.8058071055969405,13.423011875244084,0.003171090478788449,2.288875985632626
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.5509352228669848,0.2710797046982981,1.0,0.23111048776085863,-0.80718208457961,1.6143641691592205,-3.786308692451313,0.04578699525594971,2.443277413427747
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4678436683635351,0.3778780716148712,1.0,0.36277055143382614,-0.19513159221429005,0.3902631844285801,-0.4376267243748344,0.6847382425084526,3.9106602631385203
ASO1-24_WT_20210611,ASO12_10,KQ279_10,1.4554125949694932,0.6432241165073713,1.0,0.5832598654510676,0.8422497887854941,1.6844995775709886,4.7846485953571145,0.020858692883661656,2.7646133655972833
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.1704495431451645,0.7268198553721938,1.0,0.8220605842895576,-0.9022346607628368,1.8044693215256735,-12.986852604026389,0.00445576461624377,2.145890815113004
ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.7123318155955063,0.314776641277549,1.0,0.39400199528539276,-0.29448405344331297,0.5889681068866269,-0.6816228749804254,0.5395780475481009,3.3555417041828677
ASO1-24_WT_20210611,ASO1_3,KQ972_3,1.233514914385517,0.3654998621678558,1.0,0.39459827989114166,-0.8939341992703278,1.787868398540656,-9.66556839588507,0.003621968163566425,2.6951906318162315
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539906,0.5128819544639217,1.0,0.5330644672648756,-0.2579747726689886,0.5159495453379747,-0.5892114533730327,0.6027277623308572,2.613205003330737
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.2407099233422549,0.803356276201125,1.0,0.9227031532940972,0.6257048371460744,1.2514096742921472,1.8826668915583507,0.14786469642391958,3.299930407160363
