Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2655348867761278,1.0591576047957263,1.0,0.9952980062098398,0.8825594451769136,1.7651188903538266
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8322635476955775,0.9869113696927226,1.0,,,1.7651188903538266
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.5498799010590352,0.9398250441410702,1.0,,,1.7651188903538266
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.0399405217063282,0.674728949212645,1.0,0.7009716041730142,-0.882559445176913,1.7651188903538266
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.6824106748862658,0.7343455982726029,1.0,,,1.7651188903538266
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.9253271389381438,0.6938402650337947,1.0,,,1.7651188903538266
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7348274043310074,1.1203580493290393,1.0,1.164998441824834,0.9029035527984705,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8153802689371862,1.1417525870160838,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.158502985127217,1.2328846891293788,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.884035488179598,0.6903941575009213,1.0,0.6853828705461543,-0.90290355279847,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.9707158925577272,0.6673721683108075,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8539592776580854,0.6983822858267341,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.5509352228669848,0.2710797046982981,1.0,0.23111048776085863,-0.80718208457961,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.8592965719638268,0.2229817042982177,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.0113144589080183,0.19927005428606,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.052948416242223,0.5212524197337671,1.0,0.4829179489797096,0.8071820845796104,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.3514167715869545,0.5678073174757463,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.0171810659096547,0.3596941097296154,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4678436683635351,0.3778780716148712,1.0,0.36277055143382614,-0.19513159221429005,0.3902631844285801
ASO1-24_WT_20210611,ASO11_3,KQ371_3,1.5481540865709498,0.3319386096490214,1.0,,,0.3902631844285801
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.494915641564542,0.3784949730375856,1.0,,,0.3902631844285801
ASO1-24_WT_20210611,ASO11_3,KQ371_3,1.2713529367007268,0.3961880044417477,1.0,0.371663656931511,0.19513159221429005,0.3902631844285801
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.0363572783708686,0.3680455940968126,1.0,,,0.3902631844285801
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.7223154384287228,0.3507573722559726,1.0,,,0.3902631844285801
ASO1-24_WT_20210611,ASO12_10,KQ279_10,1.4554125949694932,0.6432241165073713,1.0,0.5832598654510676,0.8422497887854941,1.6844995775709886
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.3676474254302114,0.5368461316415005,1.0,,,1.6844995775709886
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.7036893459567767,0.5697093482043307,1.0,,,1.6844995775709886
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.7371054563349163,0.4288068336129438,1.0,0.4185242445768405,-0.8422497887854946,1.6844995775709886
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.6638525444081231,0.4359706014688588,1.0,,,1.6844995775709886
ASO1-24_WT_20210611,ASO12_10,KQ279_10,1.1257913656134435,0.390795298648719,1.0,,,1.6844995775709886
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.1704495431451645,0.7268198553721938,1.0,0.8220605842895576,-0.9022346607628368,1.8044693215256735
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.8119761040164355,0.8541105982902831,1.0,,,1.8044693215256735
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.7242783351269104,0.8852512992061963,1.0,,,1.8044693215256735
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.9536542632597116,1.4810703019591842,1.0,1.462811656581473,0.9022346607628368,1.8044693215256735
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.8841226946159241,1.456380257836419,1.0,,,1.8044693215256735
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.868927024412875,1.450984409948816,1.0,,,1.8044693215256735
ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.7123318155955063,0.314776641277549,1.0,,,0.5408046265485991
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0935079238595203,0.4156818981455989,1.0,0.4483861929123761,0.6787967083469946,0.5408046265485991
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.7353717314060464,0.4515474464330303,1.0,,,0.5408046265485991
ASO1-24_WT_20210611,ASO1_10,KQ972_10,1.2075104697754182,0.4779292341584991,1.0,,,0.5408046265485991
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.0995151181142544,0.4048963122454381,1.0,0.4181675480542313,0.13799208179839548,0.5408046265485991
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.2245431913312171,0.3979100943834465,1.0,,,0.5408046265485991
ASO1-24_WT_20210611,ASO1_3,KQ972_3,1.233514914385517,0.3654998621678558,1.0,,,2.426212121919079
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7007796279281359,0.4111495507728547,1.0,0.45429828730265037,-0.19723063957955872,2.426212121919079
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7475080554973287,0.4071454267327146,1.0,,,2.426212121919079
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.856595764686789,0.5445998844023818,1.0,,,2.426212121919079
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7919090088311962,0.5390569246309126,1.0,0.6621985910197011,2.22898148233952,2.426212121919079
ASO1-24_WT_20210611,ASO1_3,KQ972_3,1.0332978242929978,0.5597413518477351,1.0,,,2.426212121919079
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539906,0.5128819544639217,1.0,,,8.447679198191116
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.4158119288575974,0.5261832900819814,1.0,,,8.447679198191116
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.3627992242046264,0.5601281572487238,1.0,0.5594659073496085,0.34760885226908217,8.447679198191116
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.7428194935732566,0.6202924697516896,1.0,,,8.447679198191116
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.062792160970633,0.4979770950484123,1.0,,,8.447679198191116
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.0938969854043352,0.5484049103609592,1.0,0.9277567379163961,8.795288050460199,8.447679198191116
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.2407099233422549,0.803356276201125,1.0,,,1.1858369579989465
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.4225252334484523,0.8947155747161056,1.0,,,1.1858369579989465
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.6952992013320265,1.0700376089650612,1.0,0.8780981225049201,0.3018885965445417,1.1858369579989465
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.8392917744077973,0.7209028395018949,1.0,,,1.1858369579989465
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.0496583627093974,0.8433539190478045,1.0,,,1.1858369579989465
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.0874810997398177,0.6867152630004356,1.0,0.7147514851521154,-0.8839483614544049,1.1858369579989465
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9831741233568666,0.4476647156034483,1.0,,,0.18422663644790793
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.910081386643282,0.5030729214344122,1.0,,,0.18422663644790793
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.8372106654588489,0.5583128276135911,1.0,1.4313910218015955,0.31452622298761934,0.18422663644790793
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9817932046478136,1.9372151012708017,1.0,,,0.18422663644790793
