Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2550681757362971,0.864037999218652,1.0,0.9808881162296581,-0.7783944093503776,1.5567888187007553,-3.2643791769899178,0.03818635865608137,3.463282476395415
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7309477243812036,0.9925190283573956,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3491673279336325,1.0861073211129266,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4165992494708894,1.2738246248178515,1.0,1.3625138075401644,0.7783944093503776,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3450590125266305,1.2562875047843487,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.5735249660536144,1.5574292930182931,1.0,,,1.5567888187007553,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.317592171676448,1.6808216693844695,1.0,1.525961636548855,0.7982432850342663,1.5964865700685333,3.6047992718393957,0.025426582943150332,3.737097179935592
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.6563989163731084,1.483666323795931,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4207387670532428,1.4133969164661646,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.3811774500211544,0.8760995202065628,1.0,1.0499194825723757,-0.798243285034267,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.1641577308778565,1.2389918234646824,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8493946742037896,1.034667104045882,1.0,,,1.5964865700685333,,,
