Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.5262168048169961,0.5122391523045161,1.0,0.5018597291842459,-0.8146177190449084,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.275217869379925,0.4852829306592277,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6424184829378031,0.5080571045889941,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.328794024061483,0.5790001829938888,1.0,0.5604952020285144,0.8146177190449115,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1722752614239741,0.5373775771291248,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.9427838716492762,0.5651078459625296,1.0,,,1.62923543808982
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.3120465799085732,0.8205825086828206,1.0,0.8465798336592361,-0.6875512729683289,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0573969158468024,0.8775915321299698,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.8080041548432161,0.841565460164918,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2084152183545173,0.8665259494767321,1.0,0.903824439607944,0.6875512729683289,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1407528860192635,0.9226909218430912,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1303161512402409,0.9222564475040088,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.877130858729488,,1.0,0.9539113426538196,-0.5193122427260909,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1367614447864357,0.9354516070520076,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4314294806852094,0.9723710782556316,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4790860013453781,0.9754676668551724,1.0,0.9786126690517868,0.346208161817403,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0862310830312689,0.94994104333182,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.017145738454064,1.0104292969683677,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4652034716349401,1.1707948480668673,1.0,1.1990148270200118,0.8011545019990369,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.818047643220373,1.2004338555290237,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1202123911418087,1.2258157774641447,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.518177362567816,1.004190312469488,1.0,1.064420429972758,-0.8011545019990396,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.727932135687852,1.0705711288825417,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1573540077414515,1.118499848566244,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3462728103041032,1.3478135076266766,1.0,1.2669545542803207,-0.5619381637955092,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.3247057680897305,1.199044573132071,1.0,,,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7073815336008962,1.254005582082215,1.0,,,1.1238763275910157
