SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO218_10,KQ501_L20_5-10-5_10uM_P19,19.0,0.12031867938197846,0.2211485144812301,010020
ASO65_10,KQ980_10,6.0,0.1586783231307476,0.7254712659402758,010070
ASO441_10,KQ2021_L21_6-10-5_10uM_P37,37.0,0.22254505389625218,0.34415173021399015,020030
ASO482_10,KQ2062_L21_7-08-6_10uM_P41,41.0,0.22379027484024921,0.32356591969944026,020030
ASO220_10,KQ499_L20_5-10-5_10uM_P19,19.0,0.2357404658575911,0.4265489920996791,020040
ASO442_10,KQ2022_L21_6-10-5_10uM_P37,37.0,0.25603131730561457,0.459253326707695,020040
ASO485_10,KQ2065_L20_6-08-6_10uM_P41,41.0,0.2535170029491113,0.4273262845650307,020040
ASO443_10,KQ2023_L21_6-10-5_10uM_P37,37.0,0.22707386804227755,0.5203829095726844,020050
ASO68_10,KQ104_10,6.0,0.2570027171465734,0.5510095961499633,020050
ASO367_10,KQJM103_L21_7-08-6_10uM_P31,31.0,0.3577424753028729,0.29615967168816265,030020
ASO418_10,KQJM177_L17_5-08-4_10uM_P35,35.0,0.3740957445465973,0.39450814218902697,030030
ASO62_10,KQ830_10,6.0,0.3577902275139111,0.3932770941480513,030030
ASO429_10,KQ2009_L21_6-10-5_10uM_P36,36.0,0.35222428046090526,0.403296736825843,030040
ASO431_10,KQ2011_L21_6-10-5_10uM_P36,36.0,0.38940098251449634,0.5532023599090706,030050
ASO483_10,KQ2063_L21_7-08-6_10uM_P41,41.0,0.3715003920022688,0.5854444061869288,030050
ASO196_10,KQ957_10,17.0,0.35667467343348275,0.65821011953851,030060
ASO217_10,KQ999_L20_5-10-5_10uM_P19,19.0,0.3953886349529342,0.6271293216162706,030060
ASO59_10,KQ979_10,5.0,0.38545740516871274,0.6730960883691377,030060
ASO195_10,KQ956_10,17.0,0.3687980459745944,0.7646837697574376,030070
ASO439_10,KQ2019_L21_6-10-5_10uM_P37,37.0,0.34655595321924226,0.7193733155086005,030070
ASO80_10,KQ341_10,7.0,0.40342898979386627,0.3532246232045495,040030
ASO82_10,KQ340_10,7.0,0.47939250573597847,0.33453661224184034,040030
ASO208_10,KQ272_10,18.0,0.4854567335034085,0.46777699701719666,040040
ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.0,0.4176095633880229,0.495373948221672,040040
