SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.0,0.10993646982338626,0.5177326644188552,010050
ASO219_10,KQ500_L20_5-10-5_10uM_P1.2-9,9.0,0.2612927016663379,0.736976259203158,020070
ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,5.0,0.35572211982402924,0.6822091569361324,030060
ASO186_10,KQ273_L20_5-10-5_10uM_P1.2-6,6.0,0.3092058001210272,0.7928083438736749,030070
ASO187_10,KQ995_L20_5-10-5_10uM_P1.2-7,7.0,0.38135430946660653,0.7823589252803489,030070
ASO175_10,KQ993_L20_5-10-5_10uM_P1.2-6,6.0,0.33676037135914305,0.8812530173353487,030080
ASO191_10,KQ477_L20_5-10-5_10uM_P1.2-7,7.0,0.44707793038731325,0.6268705275053246,040060
ASO195_10,KQ956_L20_5-10-5_10uM_P1.2-7,7.0,0.48028109541962016,0.8946076852673407,040080
ASO194_10,KQ955_L20_5-10-5_10uM_P1.2-7,7.0,0.4430931005804491,0.9790360239000644,040090
ASO204_10,KQ297_L20_5-10-5_10uM_P1.2-7,7.0,0.44978807795359926,0.9224483959292252,040090
ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,6.0,0.47443256787061805,1.021771876206047,040100
ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.0,0.47700558535203635,1.1116726352978281,040100
ASO270_10,KQJM012_L19_6-08-5_10uM_P1.2-5,5.0,0.5020157235057111,0.5795737267497723,050050
ASO272_10,KQJM015_L18_5-08-5_10uM_P1.2-5,5.0,0.516517772504188,0.5778712458732296,050050
ASO149_10,KQ455_L20_5-10-5_10uM_P1.2-5,5.0,0.5532525340591422,0.6837195522853217,050060
ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,5.0,0.5177306493113616,0.6245112061195717,050060
ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,2.0,0.5359033157746135,0.7714359857802362,050070
ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,3.0,0.518994885900621,0.7359056208225934,050070
ASO196_10,KQ957_L20_5-10-5_10uM_P1.2-7,7.0,0.5854408281973325,0.9667826973336965,050090
ASO197_10,KQ958_L20_5-10-5_10uM_P1.2-7,7.0,0.5720824892199456,0.9590709453152793,050090
